ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1	12	71085	+	12	80774	+	INV	21	626	37	206	2	66	286	16	438	33	166	1	30	259	40	7	58	49	10	0.147058823529	0.169491525424	False	71085	80774	53.5	1,1,1.0	1,1,1.0	49.0	11	60	1	0.157480314961	0.183333333333
2	12	71085	-	12	80774	-	INV	21	626	37	206	0	0	286	16	438	33	166	2	31	259	34	11	58	49	13	0.183098591549	0.209677419355	False	71085	80774	53.5	1,1,1.0	1,1,1.0	49.0	15	64	1	0.195488721805	0.234375
3	12	195246	+	12	195802	+	INV	25	735	28	204	3	25	302	25	835	28	168	5	124	277	42	7	53	53	15	0.220588235294	0.220588235294	False	195247	195801	53.0	1,1,1.0	1,1,1.0	53.0	17	70	1	0.220588235294	0.242857142857
4	12	195246	-	12	195802	-	INV	25	735	28	204	1	28	302	25	835	28	168	4	122	277	52	6	53	53	11	0.171875	0.171875	False	195247	195801	53.0	1,1,1.0	1,1,1.0	53.0	12	65	1	0.171875	0.184615384615
5	12	203260	+	12	267753	+	INV	19	468	26	186	3	120	275	22	704	38	200	3	71	305	26	10	45	60	16	0.262295081967	0.210526315789	False	203261	267753	52.5	1,1,1.0	1,1,1.0	45.0	18	63	0	0.233576642336	0.285714285714
6	12	203261	-	12	267754	-	INV	20	478	26	186	1	20	275	21	686	39	202	1	25	306	44	7	46	60	9	0.163636363636	0.130434782609	False	203261	267753	53.0	1,1,1.0	1,1,1.0	46.0	10	56	0	0.145161290323	0.178571428571
7	12	363717	+	12	364313	+	INV	23	718	28	180	1	35	272	18	578	31	180	1	33	279	38	9	51	49	11	0.177419354839	0.183333333333	False	363718	364312	50.0	1,1,1.0	1,1,1.0	49.0	12	61	1	0.180327868852	0.196721311475
8	12	363717	-	12	364313	-	INV	23	718	28	180	1	49	272	18	578	31	180	4	86	279	38	7	51	49	12	0.190476190476	0.196721311475	False	363718	364312	50.0	1,1,1.0	1,1,1.0	49.0	13	62	1	0.193548387097	0.209677419355
9	12	456971	+	12	457542	+	INV	27	850	42	242	2	21	335	19	637	26	160	3	68	281	18	8	69	45	13	0.158536585366	0.224137931034	False	456971	457542	57.0	1,1,1.0	1,1,1.0	45.0	15	60	1	0.185714285714	0.25
13	12	693803	+	12	698173	+	INV	20	612	29	168	1	28	253	24	678	32	178	0	0	263	24	4	49	56	5	0.0925925925926	0.0819672131148	False	693804	698172	52.5	1,1,1.0	1,1,1.0	49.0	6	55	0	0.0869565217391	0.109090909091
