ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
2	12	189170	-	12	190095	+	DUP	30	927	33	228	4	141	356	29	894	36	224	2	64	347	6	17	63	65	23	0.267441860465	0.261363636364	False	189170	190095	64.0	1,1,1.0	1,1,1.0	31.5	26	57	0	0.264367816092	0.452173913043
3	12	284271	-	12	284931	+	DUP	20	529	44	228	4	143	337	22	751	36	212	8	237	337	18	11	64	58	23	0.264367816092	0.283950617284	False	284271	284931	61.0	1,1,1.0	1,1,1.0	29.0	26	55	1	0.27380952381	0.472727272727
4	12	359665	-	12	363525	+	DUP	25	818	39	246	3	110	358	24	652	40	236	5	176	359	4	18	64	64	26	0.288888888889	0.288888888889	False	359665	363525	64.0	1,1,1.0	1,1,1.0	32.0	29	61	1	0.288888888889	0.475409836066
5	12	405841	-	12	460008	+	DUP	24	634	43	256	0	0	357	28	735	44	226	3	49	339	16	14	67	72	17	0.202380952381	0.191011235955	False	405841	460008	69.5	1,1,1.0	1,1,1.0	33.5	19	52	0	0.196531791908	0.361904761905
7	12	628422	-	12	630619	+	DUP	25	788	29	210	2	47	321	21	770	39	228	3	63	342	14	18	54	60	23	0.298701298701	0.277108433735	False	628422	630619	57.0	1,1,1.0	1,1,1.0	27.0	26	53	0	0.2875	0.490566037736
9	12	773692	-	12	780562	+	DUP	23	651	40	238	8	256	344	27	704	42	264	2	97	391	8	15	63	69	25	0.284090909091	0.265957446809	False	773692	780562	66.0	1,1,1.0	1,1,1.0	31.5	28	59	0	0.274725274725	0.470588235294
10	12	875717	-	12	880904	+	DUP	32	906	36	270	6	134	410	21	640	42	214	3	69	331	8	21	68	63	30	0.30612244898	0.322580645161	False	875717	880904	65.5	1,1,1.0	1,1,1.0	31.5	34	65	1	0.314136125654	0.519083969466
11	12	973858	-	12	997207	+	DUP	32	846	48	264	3	118	361	26	812	33	236	4	65	369	16	16	80	59	23	0.223300970874	0.280487804878	False	973858	997207	69.5	1,1,1.0	1,1,1.0	29.5	26	55	1	0.248648648649	0.468468468468
12	12	1051094	-	12	1051887	+	DUP	27	918	28	222	3	65	328	30	867	40	222	3	59	346	30	24	55	70	30	0.352941176471	0.3	False	1051094	1051887	62.5	1,1,1.0	1,1,1.0	27.5	34	61	0	0.324324324324	0.552845528455
13	12	1149097	-	12	1149933	+	DUP	18	526	41	280	3	100	384	17	411	31	218	1	33	311	18	20	59	48	24	0.289156626506	0.333333333333	False	1149097	1149933	53.5	1,1,1.0	1,1,1.0	24.0	27	51	1	0.309677419355	0.529411764706
15	12	1300915	-	12	1304605	+	DUP	24	732	43	226	4	107	342	20	693	34	232	4	107	351	14	24	67	54	32	0.323232323232	0.372093023256	False	1300915	1304605	60.5	1,1,1.0	1,1,1.0	27.0	36	63	1	0.345945945946	0.571428571429
16	12	1427195	-	12	1434231	+	DUP	27	757	47	262	0	0	378	22	639	39	234	3	40	355	8	20	74	61	23	0.237113402062	0.27380952381	False	1427195	1434231	67.5	1,1,1.0	1,1,1.0	30.5	26	56	1	0.254143646409	0.46017699115
18	12	1625631	-	12	1632547	+	DUP	35	1115	56	258	4	60	383	20	582	31	196	4	128	306	6	17	91	51	25	0.215517241379	0.328947368421	False	1625631	1632547	71.0	1,1,1.0	1,1,1.0	25.5	28	53	1	0.260416666667	0.523364485981
19	12	1789946	-	12	1792518	+	DUP	38	1130	47	238	2	34	365	22	592	35	222	3	103	322	16	23	85	57	28	0.247787610619	0.329411764706	False	1789946	1792518	71.0	1,1,1.0	1,1,1.0	28.5	31	59	1	0.282828282828	0.521008403361
20	12	1827429	-	12	1864312	+	DUP	36	1171	44	232	1	34	365	22	559	26	220	3	96	356	12	25	80	48	29	0.266055045872	0.376623376623	False	1827429	1864312	64.0	1,1,1.0	1,1,1.0	24.0	32	56	1	0.311827956989	0.571428571429
21	12	1988550	-	12	1992245	+	DUP	29	917	44	246	3	64	361	24	771	42	228	2	32	346	6	14	73	66	19	0.20652173913	0.223529411765	False	1988550	1992245	69.5	1,1,1.0	1,1,1.0	33.0	21	54	1	0.214689265537	0.388888888889
22	12	2033882	-	12	2088150	+	DUP	20	604	34	208	7	165	314	31	911	43	262	7	180	389	8	19	54	74	33	0.379310344828	0.308411214953	False	2033882	2088150	64.0	1,1,1.0	1,1,1.0	27.0	37	64	0	0.340206185567	0.578125
25	12	2320991	-	12	2321951	+	DUP	20	580	52	260	2	34	363	22	675	40	236	1	7	353	20	16	72	62	19	0.208791208791	0.234567901235	False	2320991	2321951	67.0	1,1,1.0	1,1,1.0	31.0	21	52	1	0.220930232558	0.403846153846
26	12	2428768	-	12	2437672	+	DUP	30	812	42	244	7	229	373	29	891	36	248	2	53	381	4	21	72	65	30	0.294117647059	0.315789473684	False	2428768	2437672	68.5	1,1,1.0	1,1,1.0	32.5	34	66	1	0.304568527919	0.511278195489
27	12	2526738	-	12	2599506	+	DUP	39	1263	47	264	2	88	389	30	797	46	232	5	76	364	4	20	86	76	27	0.238938053097	0.26213592233	False	2526738	2599506	81.0	1,1,1.0	1,1,1.0	38.0	30	68	1	0.25	0.441176470588
28	12	2630252	-	12	2637221	+	DUP	27	857	31	226	6	192	342	22	728	34	238	3	50	341	6	13	58	56	22	0.275	0.282051282051	False	2630252	2637221	57.0	1,1,1.0	1,1,1.0	28.0	25	53	1	0.278481012658	0.471698113208
29	12	2779828	-	12	2780512	+	DUP	22	706	23	218	3	98	339	24	793	38	242	9	244	386	28	20	45	62	32	0.415584415584	0.340425531915	False	2779828	2780512	53.5	1,1,1.0	1,1,1.0	22.5	36	58	0	0.374269005848	0.615384615385
30	12	2813251	-	12	2887354	+	DUP	33	1064	43	234	4	63	342	27	795	31	246	1	16	353	12	10	76	58	15	0.164835164835	0.205479452055	False	2813251	2887354	67.0	1,1,1.0	1,1,1.0	29.0	17	46	1	0.182926829268	0.369565217391
31	12	2904597	-	12	2934975	+	DUP	26	789	40	256	4	97	374	31	843	33	238	3	83	342	18	19	66	64	26	0.282608695652	0.288888888889	False	2904597	2934975	65.0	1,1,1.0	1,1,1.0	32.0	29	61	1	0.285714285714	0.475409836066
32	12	3032697	-	12	3033568	+	DUP	31	993	42	236	3	76	339	20	587	39	218	4	69	323	18	12	73	59	19	0.20652173913	0.24358974359	False	3032697	3033568	66.0	1,1,1.0	1,1,1.0	29.5	21	50	1	0.223529411765	0.415841584158
33	12	3150174	-	12	3150878	+	DUP	28	1031	50	260	2	81	381	21	642	30	196	6	125	315	22	16	78	51	24	0.235294117647	0.32	False	3150174	3150878	64.5	1,1,1.0	1,1,1.0	25.5	27	52	1	0.271186440678	0.514285714286
34	12	3255043	-	12	3260503	+	DUP	21	683	35	218	7	230	359	27	731	34	204	4	96	318	2	20	56	61	31	0.35632183908	0.336956521739	False	3255043	3260503	58.5	1,1,1.0	1,1,1.0	28.0	35	63	0	0.346368715084	0.555555555556
35	12	3372825	-	12	3373538	+	DUP	23	753	41	226	7	167	349	21	656	38	208	3	60	326	32	25	64	59	35	0.353535353535	0.372340425532	False	3372825	3373538	61.5	1,1,1.0	1,1,1.0	29.5	39	68	1	0.362694300518	0.569343065693
36	12	3401132	-	12	3401901	+	DUP	28	937	42	234	5	125	352	24	713	31	224	5	142	346	24	22	70	55	32	0.313725490196	0.367816091954	False	3401132	3401901	62.5	1,1,1.0	1,1,1.0	27.5	36	63	1	0.338624338624	0.566929133858
38	12	3601727	-	12	3684246	+	DUP	22	708	45	216	3	65	330	21	711	31	254	6	185	358	4	15	67	52	24	0.263736263736	0.315789473684	False	3601727	3684246	59.5	1,1,1.0	1,1,1.0	26.0	27	53	1	0.287425149701	0.509433962264
39	12	3703242	-	12	3713219	+	DUP	22	696	41	240	2	51	353	25	878	30	218	5	115	331	18	17	63	55	24	0.275862068966	0.303797468354	False	3703242	3713219	59.0	1,1,1.0	1,1,1.0	27.5	27	54	1	0.289156626506	0.495412844037
40	12	3821279	-	12	3822229	+	DUP	29	858	38	230	4	107	345	22	710	34	246	2	45	375	14	20	67	56	26	0.279569892473	0.317073170732	False	3821279	3822229	61.5	1,1,1.0	1,1,1.0	28.0	29	57	1	0.297142857143	0.508771929825
