ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
3	12	261664	+	12	262290	-	DEL	19	618	23	132	0	0	193	12	301	22	132	4	141	192	10	9	42	34	13	0.236363636364	0.276595744681	False	261664	262290	38.0	1,1,1.0	1,1,1.0	34.0	15	49	1	0.254901960784	0.30612244898
4	12	343421	+	12	377517	-	DEL	23	729	26	162	1	39	238	28	784	34	168	2	61	244	2	9	49	62	12	0.196721311475	0.162162162162	False	343421	377517	55.5	1,1,1.0	1,1,1.0	49.0	13	62	0	0.177777777778	0.209677419355
5	12	461746	+	12	466977	-	DEL	25	754	30	176	3	97	272	33	1173	38	224	0	0	308	16	5	55	71	8	0.126984126984	0.101265822785	False	461746	466977	63.0	1,1,1.0	1,1,1.0	55.0	9	64	0	0.112676056338	0.140625
6	12	591514	+	12	598046	-	DEL	12	298	33	168	3	76	260	19	584	33	172	2	46	278	18	15	45	52	20	0.307692307692	0.277777777778	False	591514	598046	48.5	1,1,1.0	1,1,1.0	45.0	22	67	0	0.29197080292	0.328358208955
8	12	793335	+	12	794074	-	DEL	19	642	30	196	1	34	274	23	713	30	154	5	128	245	14	13	49	53	19	0.279411764706	0.263888888889	False	793335	794074	51.0	1,1,1.0	1,1,1.0	49.0	21	70	0	0.271428571429	0.3
9	12	883488	+	12	889177	-	DEL	16	522	28	204	2	74	282	21	593	31	186	1	26	250	4	5	44	52	8	0.153846153846	0.133333333333	False	883488	889177	48.0	1,1,1.0	1,1,1.0	44.0	9	53	0	0.142857142857	0.169811320755
10	12	923950	+	12	999928	-	DEL	26	716	31	184	0	0	251	14	383	30	156	1	23	219	4	8	57	44	9	0.136363636364	0.169811320755	False	923950	999928	50.5	1,1,1.0	1,1,1.0	44.0	10	54	1	0.151260504202	0.185185185185
12	12	1124097	+	12	1178694	-	DEL	15	385	31	164	0	0	236	17	512	27	140	4	115	218	2	8	46	44	12	0.206896551724	0.214285714286	False	1124097	1178694	45.0	1,1,1.0	1,1,1.0	44.0	13	57	1	0.210526315789	0.228070175439
13	12	1269988	+	12	1270598	-	DEL	19	630	27	188	3	107	274	14	448	27	156	1	43	238	14	7	46	41	11	0.19298245614	0.211538461538	False	1269988	1270598	43.5	1,1,1.0	1,1,1.0	41.0	12	53	1	0.201834862385	0.22641509434
14	12	1319633	+	12	1378331	-	DEL	21	577	36	174	3	97	253	23	654	30	156	2	73	214	6	4	57	53	9	0.136363636364	0.145161290323	False	1319633	1378331	55.0	1,1,1.0	1,1,1.0	53.0	10	63	1	0.140625	0.15873015873
16	12	1541289	+	12	1567615	-	DEL	18	527	27	162	0	0	235	26	740	34	196	2	40	272	12	8	45	60	10	0.181818181818	0.142857142857	False	1541289	1567615	52.5	1,1,1.0	1,1,1.0	45.0	11	56	0	0.16	0.196428571429
17	12	1637115	+	12	1637715	-	DEL	19	608	24	156	0	0	229	23	668	33	166	3	119	246	8	5	43	56	8	0.156862745098	0.125	False	1637115	1637715	49.5	1,1,1.0	1,1,1.0	43.0	9	52	0	0.139130434783	0.173076923077
18	12	1760156	+	12	1789180	-	DEL	18	587	25	158	0	0	224	26	667	43	208	1	27	285	4	5	43	69	6	0.122448979592	0.08	False	1760156	1789180	56.0	1,1,1.0	1,1,1.0	43.0	7	50	0	0.0967741935484	0.14
19	12	1807416	+	12	1891068	-	DEL	22	629	31	164	2	82	238	20	679	25	172	3	83	242	12	8	53	45	13	0.19696969697	0.224137931034	False	1807416	1891068	49.0	1,1,1.0	1,1,1.0	45.0	15	60	1	0.209677419355	0.25
20	12	1944999	+	12	1952379	-	DEL	14	431	33	152	3	74	217	18	412	29	168	1	24	241	12	5	47	47	9	0.160714285714	0.160714285714	False	1944999	1952379	47.0	1,1,1.0	1,1,1.0	47.0	10	57	1	0.160714285714	0.175438596491
21	12	2064463	+	12	2070350	-	DEL	24	684	37	182	2	53	254	21	701	37	188	2	64	243	0	7	61	58	11	0.152777777778	0.159420289855	False	2064463	2070350	59.5	1,1,1.0	1,1,1.0	58.0	12	70	1	0.156028368794	0.171428571429
22	12	2159643	+	12	2190462	-	DEL	28	845	32	170	2	31	249	20	526	36	180	4	139	261	2	9	60	56	15	0.2	0.211267605634	False	2159643	2190462	58.0	1,1,1.0	1,1,1.0	56.0	17	73	1	0.205479452055	0.232876712329
23	12	2233129	+	12	2262315	-	DEL	25	677	31	180	2	60	262	17	596	28	166	0	0	235	12	7	56	45	9	0.138461538462	0.166666666667	False	2233129	2262315	50.5	1,1,1.0	1,1,1.0	45.0	10	55	1	0.151260504202	0.181818181818
25	12	2464481	+	12	2465031	-	DEL	23	674	22	158	1	10	242	22	649	34	174	1	15	248	14	4	45	56	6	0.117647058824	0.0967741935484	False	2464481	2465031	50.5	1,1,1.0	1,1,1.0	45.0	7	52	0	0.106194690265	0.134615384615
26	12	2522455	+	12	2597143	-	DEL	19	580	27	172	2	35	243	20	688	34	172	1	11	243	8	1	46	54	4	0.08	0.0689655172414	False	2522455	2597143	50.0	1,1,1.0	1,1,1.0	46.0	4	50	0	0.0740740740741	0.08
27	12	2648496	+	12	2652025	-	DEL	19	630	23	158	1	14	227	19	551	37	214	2	38	268	6	3	42	56	6	0.125	0.0967741935484	False	2648496	2652025	49.0	1,1,1.0	1,1,1.0	42.0	7	49	0	0.109090909091	0.142857142857
28	12	2760889	+	12	2766427	-	DEL	19	599	36	192	0	0	268	17	535	32	180	3	80	245	4	6	55	49	9	0.140625	0.155172413793	False	2760889	2766427	52.0	1,1,1.0	1,1,1.0	49.0	10	59	1	0.147540983607	0.169491525424
29	12	2804348	+	12	2846651	-	DEL	14	391	26	132	0	0	210	21	709	37	188	1	21	253	8	6	40	58	7	0.148936170213	0.107692307692	False	2804348	2846651	49.0	1,1,1.0	1,1,1.0	40.0	8	48	0	0.125	0.166666666667
30	12	2972993	+	12	2973602	-	DEL	21	547	35	186	2	44	270	22	597	28	136	1	7	210	12	8	56	50	11	0.164179104478	0.180327868852	False	2972993	2973602	53.0	1,1,1.0	1,1,1.0	50.0	12	62	1	0.171875	0.193548387097
31	12	3064143	+	12	3068738	-	DEL	18	495	32	182	3	86	264	21	622	23	162	3	68	241	4	7	50	44	13	0.206349206349	0.228070175439	False	3064143	3068738	47.0	1,1,1.0	1,1,1.0	44.0	15	59	1	0.216666666667	0.254237288136
32	12	3124351	+	12	3184484	-	DEL	15	453	26	140	0	0	216	22	588	29	184	3	99	255	12	6	41	51	9	0.18	0.15	False	3124351	3184484	46.0	1,1,1.0	1,1,1.0	41.0	10	51	0	0.163636363636	0.196078431373
33	12	3255621	+	12	3256175	-	DEL	22	830	37	196	2	60	284	23	774	39	188	2	42	271	10	11	59	62	15	0.202702702703	0.194805194805	False	3255621	3256175	60.5	1,1,1.0	1,1,1.0	59.0	17	76	0	0.198675496689	0.223684210526
34	12	3345839	+	12	3354707	-	DEL	16	536	24	160	2	43	229	18	480	39	164	1	9	235	8	7	40	57	10	0.2	0.149253731343	False	3345839	3354707	48.5	1,1,1.0	1,1,1.0	40.0	11	51	0	0.17094017094	0.21568627451
35	12	3416549	+	12	3417057	-	DEL	26	812	33	164	2	41	231	20	529	25	156	1	43	227	2	5	59	45	8	0.119402985075	0.150943396226	False	3416549	3417057	52.0	1,1,1.0	1,1,1.0	45.0	9	54	1	0.133333333333	0.166666666667
38	12	3791786	+	12	3794417	-	DEL	17	569	30	186	1	46	263	18	593	27	158	3	111	237	8	11	47	45	15	0.241935483871	0.25	False	3791786	3794417	46.0	1,1,1.0	1,1,1.0	45.0	17	62	1	0.245901639344	0.274193548387
39	12	3803931	+	12	3896200	-	DEL	22	610	37	172	3	76	242	17	529	19	142	2	37	220	6	7	59	36	12	0.169014084507	0.25	False	3803931	3896200	47.5	1,1,1.0	1,1,1.0	36.0	13	49	1	0.201680672269	0.265306122449
40	12	3971474	+	12	3979634	-	DEL	22	734	29	176	3	45	243	16	445	30	138	2	44	213	4	3	51	46	8	0.135593220339	0.148148148148	False	3971474	3979634	48.5	1,1,1.0	1,1,1.0	46.0	9	55	1	0.141592920354	0.163636363636
42	12	4157475	+	12	4188753	-	DEL	19	618	33	178	1	25	241	22	663	27	202	2	53	254	2	7	52	49	10	0.161290322581	0.169491525424	False	4157475	4188753	50.5	1,1,1.0	1,1,1.0	49.0	11	60	1	0.165289256198	0.183333333333
43	12	4245803	+	12	4246323	-	DEL	19	603	25	118	0	0	202	21	716	33	168	1	11	221	2	3	44	54	4	0.0833333333333	0.0689655172414	False	4245803	4246323	49.0	1,1,1.0	1,1,1.0	44.0	4	48	0	0.0754716981132	0.0833333333333
44	12	4327088	+	12	4386619	-	DEL	17	614	29	168	4	126	264	20	555	20	138	1	22	210	8	5	46	40	10	0.178571428571	0.2	False	4327088	4386619	43.0	1,1,1.0	1,1,1.0	40.0	11	51	1	0.188679245283	0.21568627451
45	12	4461033	+	12	4463498	-	DEL	23	720	39	192	1	17	261	20	609	39	204	0	0	277	0	8	62	59	9	0.12676056338	0.132352941176	False	4461033	4463498	60.5	1,1,1.0	1,1,1.0	59.0	10	69	1	0.129496402878	0.144927536232
47	12	4606782	+	12	4607677	-	DEL	26	746	34	170	2	53	234	23	714	36	192	2	27	296	8	5	60	59	9	0.130434782609	0.132352941176	False	4606782	4607677	59.5	1,1,1.0	1,1,1.0	59.0	10	69	1	0.131386861314	0.144927536232
48	12	4724658	+	12	4731115	-	DEL	27	761	25	170	1	12	239	20	664	26	178	0	0	245	6	4	52	46	5	0.0877192982456	0.0980392156863	False	4724658	4731115	49.0	1,1,1.0	1,1,1.0	46.0	6	52	1	0.0925925925926	0.115384615385
49	12	4825704	+	12	4832957	-	DEL	24	668	29	180	1	24	259	24	815	37	162	0	0	220	6	9	53	61	10	0.15873015873	0.140845070423	False	4825704	4832957	57.0	1,1,1.0	1,1,1.0	53.0	11	64	0	0.149253731343	0.171875
53	12	5256848	+	12	5257698	-	DEL	14	456	30	166	0	0	235	20	550	30	168	2	39	244	8	6	44	50	8	0.153846153846	0.137931034483	False	5256848	5257698	47.0	1,1,1.0	1,1,1.0	44.0	9	53	0	0.145454545455	0.169811320755
54	12	5314435	+	12	5321056	-	DEL	22	774	24	164	1	21	251	28	846	29	174	3	100	246	6	6	46	57	10	0.178571428571	0.149253731343	False	5314435	5321056	51.5	1,1,1.0	1,1,1.0	46.0	11	57	0	0.162601626016	0.19298245614
56	12	5520239	+	12	5526594	-	DEL	20	577	32	152	2	35	224	13	351	27	144	1	21	226	14	8	52	40	11	0.174603174603	0.21568627451	False	5520239	5526594	46.0	1,1,1.0	1,1,1.0	40.0	12	52	1	0.19298245614	0.230769230769
