ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
2	12	174541	+	12	175316	-	DEL	16	508	29	156	1	6	222	14	454	29	156	0	0	206	10	12	45	43	13	0.224137931034	0.232142857143	False	174541	175316	44.0	1,1,1.0	1,1,1.0	43.0	15	58	1	0.228070175439	0.258620689655
4	12	310414	+	12	394325	-	DEL	13	402	22	144	5	105	219	9	247	19	120	2	91	189	14	14	35	28	21	0.375	0.428571428571	False	310414	394325	31.5	1,1,1.0	1,1,1.0	28.0	24	52	1	0.4	0.461538461538
5	12	429528	+	12	493018	-	DEL	8	220	18	114	1	11	169	15	476	26	136	3	99	207	10	12	26	41	16	0.380952380952	0.280701754386	False	429528	493018	33.5	1,1,1.0	1,1,1.0	26.0	18	44	0	0.323232323232	0.409090909091
6	12	589693	+	12	595904	-	DEL	13	469	22	116	2	50	193	14	398	26	130	7	199	212	8	11	35	40	20	0.363636363636	0.333333333333	False	589693	595904	37.5	1,1,1.0	1,1,1.0	35.0	22	57	0	0.347826086957	0.385964912281
8	12	739149	+	12	740008	-	DEL	14	437	23	126	0	0	197	28	954	40	174	2	88	239	2	11	37	68	13	0.26	0.16049382716	False	739149	740008	52.5	1,1,1.0	1,1,1.0	37.0	15	52	0	0.198473282443	0.288461538462
9	12	811660	+	12	819390	-	DEL	16	451	23	154	5	117	221	13	383	20	136	4	106	222	4	10	39	33	19	0.327586206897	0.365384615385	False	811660	819390	36.0	1,1,1.0	1,1,1.0	33.0	21	54	1	0.345454545455	0.388888888889
10	12	951918	+	12	952818	-	DEL	11	376	29	154	5	130	230	12	415	19	124	3	45	185	8	10	40	31	18	0.310344827586	0.367346938776	False	951918	952818	35.5	1,1,1.0	1,1,1.0	31.0	20	51	1	0.336448598131	0.392156862745
11	12	1013978	+	12	1070455	-	DEL	19	649	12	120	4	100	199	19	573	22	124	4	119	201	4	15	31	41	23	0.425925925926	0.359375	False	1013978	1070455	36.0	1,1,1.0	1,1,1.0	31.0	26	57	0	0.389830508475	0.456140350877
12	12	1122080	+	12	1128018	-	DEL	16	484	21	136	3	80	206	20	602	19	144	3	109	213	2	12	37	39	18	0.327272727273	0.315789473684	False	1122080	1128018	38.0	1,1,1.0	1,1,1.0	37.0	20	57	0	0.321428571429	0.350877192982
13	12	1245945	+	12	1297292	-	DEL	13	391	24	148	7	243	247	14	423	28	150	2	45	210	8	18	37	42	27	0.421875	0.391304347826	False	1245945	1297292	39.5	1,1,1.0	1,1,1.0	37.0	30	67	0	0.406015037594	0.44776119403
14	12	1300904	+	12	1399137	-	DEL	17	482	19	122	1	18	198	18	512	21	134	2	43	206	10	11	36	39	14	0.28	0.264150943396	False	1300904	1399137	37.5	1,1,1.0	1,1,1.0	36.0	16	52	0	0.271844660194	0.307692307692
15	12	1442212	+	12	1443065	-	DEL	16	455	29	158	1	40	238	16	554	16	112	4	96	190	6	14	45	32	19	0.296875	0.372549019608	False	1442212	1443065	38.5	1,1,1.0	1,1,1.0	32.0	21	53	1	0.330434782609	0.396226415094
16	12	1583071	+	12	1583736	-	DEL	14	350	22	130	0	0	205	14	419	28	132	3	100	212	14	18	36	42	21	0.368421052632	0.333333333333	False	1583071	1583736	39.0	1,1,1.0	1,1,1.0	36.0	24	60	0	0.35	0.4
17	12	1683166	+	12	1683911	-	DEL	18	571	24	148	2	22	219	18	588	29	180	2	38	260	8	10	42	47	14	0.25	0.229508196721	False	1683166	1683911	44.5	1,1,1.0	1,1,1.0	42.0	16	58	0	0.239316239316	0.275862068966
