ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
3	12	91180	-	12	96727964	+	DUP	27	867	46	194	1	21	270	27	845	38	192	1	21	262	4	1	73	65	3	0.0394736842105	0.0441176470588	False	91180	96727964	69.0	1,1,1.0	1,1,1.0	64.7626393843	3	67	1	0.0416666666667	0.0442721834223
10	12	302607	+	12	121683246	-	DEL	27	743	34	188	0	0	281	29	873	36	232	1	6	291	2	4	61	65	5	0.0757575757576	0.0714285714286	False	302607	121683246	63.0	1,1,1.0	1,1,1.0	61.0	6	67	0	0.0735294117647	0.089552238806
14	12	473540	-	12	59721698	+	DUP	16	479	33	168	1	6	260	22	731	24	186	0	0	258	6	3	49	46	4	0.0754716981132	0.08	False	473540	59721698	47.5	1,1,1.0	1,1,1.0	45.8320217181	4	49	1	0.0776699029126	0.0802696712292
17	12	573445	+	12	66471015	-	DEL	16	504	27	170	1	48	250	17	564	34	184	1	39	260	8	6	43	51	8	0.156862745098	0.135593220339	False	573445	66471015	47.0	1,1,1.0	1,1,1.0	43.0	9	52	0	0.145454545455	0.173076923077
20	12	655728	-	12	57138060	+	DUP	20	549	30	200	1	27	267	20	668	34	184	1	17	255	0	2	50	54	4	0.0740740740741	0.0689655172414	False	655728	57138060	52.0	1,1,1.0	1,1,1.0	49.817414911	4	53	0	0.0714285714286	0.0743253834584
26	12	876828	+	12	9047926	-	DEL	24	810	38	234	1	8	291	18	575	38	190	1	18	274	8	3	62	56	5	0.0746268656716	0.0819672131148	False	876828	9047927	59.0	1,1,1.0	1,1,1.0	56.0	6	62	1	0.078125	0.0967741935484
28	12	925073	-	12	7163017	+	TRX	23	701	34	192	3	72	285	29	876	35	210	0	0	314	8	10	57	64	13	0.185714285714	0.168831168831	False	925074	7163017	60.5	1,1,1.0	1,1,1.0	57.0	15	72	0	0.176870748299	0.208333333333
31	12	1036570	-	12	15369783	+	DUP	26	794	30	214	1	23	318	24	626	31	196	1	28	277	10	6	56	55	8	0.125	0.126984126984	False	1036570	15369783	55.5	1,1,1.0	1,1,1.0	54.7991564021	9	63	1	0.125984251969	0.141067695994
34	12	1113719	-	12	108588589	+	DUP	33	1053	30	190	1	23	264	18	571	29	158	0	0	237	6	2	63	47	3	0.0454545454545	0.06	False	1113719	108588588	55.0	1,1,1.0	1,1,1.0	46.8283700163	3	49	1	0.051724137931	0.0602066653799
39	12	1217956	-	12	17755446	+	DUP	28	968	20	180	0	0	262	19	584	32	182	1	43	273	26	6	48	51	7	0.127272727273	0.120689655172	False	1217957	17755446	49.5	1,1,1.0	1,1,1.0	47.8247183145	8	55	0	0.12389380531	0.143305693992
40	12	1387599	+	12	126579729	-	DEL	20	607	33	214	0	0	281	24	770	33	174	1	16	267	10	3	53	57	4	0.0701754385965	0.0655737704918	False	1387599	126579729	55.0	1,1,1.0	1,1,1.0	53.0	4	57	0	0.0677966101695	0.0701754385965
44	12	1444327	+	12	45174752	-	DEL	34	1169	31	184	1	34	264	9	346	33	148	1	18	239	8	7	65	42	9	0.121621621622	0.176470588235	False	1444327	45174752	53.5	1,1,1.0	1,1,1.0	42.0	10	52	1	0.144	0.192307692308
50	12	1516236	-	12	15581683	+	DUP	19	471	35	190	4	134	282	36	1130	44	210	0	0	306	14	8	54	80	12	0.181818181818	0.130434782609	False	1516236	15581683	67.0	1,1,1.0	1,1,1.0	53.8028081039	13	66	0	0.151898734177	0.19460259784
54	12	1649811	-	12	8718917	+	DUP	28	806	29	196	1	45	275	25	636	34	198	2	47	272	8	4	57	59	7	0.109375	0.106060606061	False	1649811	8718917	58.0	1,1,1.0	1,1,1.0	56.7918529985	8	64	0	0.107692307692	0.123472313721
