ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
3	12	231921	+	12	232679	+	INV	12	373	20	144	6	144	270	14	402	17	158	5	81	287	68	16	32	31	27	0.457627118644	0.465517241379	False	231922	232679	31.5	1,1,1.0	1,1,1.0	31.0	30	61	1	0.461538461538	0.491803278689
4	12	231922	-	12	232680	-	INV	12	375	20	144	5	170	270	14	396	16	158	6	196	287	76	14	32	30	25	0.438596491228	0.454545454545	False	231922	232679	31.0	1,1,1.0	1,1,1.0	30.0	28	58	1	0.446428571429	0.48275862069
5	12	348026	-	12	393283	-	INV	14	454	26	164	1	37	282	10	288	25	178	3	103	298	84	23	40	35	27	0.402985074627	0.435483870968	False	348026	393284	37.5	1,1,1.0	1,1,1.0	35.0	30	65	1	0.418604651163	0.461538461538
6	12	348027	+	12	393284	+	INV	14	450	25	164	4	99	282	9	278	26	178	4	74	298	72	24	39	35	32	0.450704225352	0.477611940299	False	348026	393284	37.0	1,1,1.0	1,1,1.0	35.0	36	71	1	0.463768115942	0.507042253521
7	12	421426	+	12	427202	+	INV	12	379	20	148	4	107	268	9	308	13	128	4	108	232	32	15	32	22	23	0.418181818182	0.511111111111	False	421427	427202	27.0	1,1,1.0	1,1,1.0	22.0	26	48	1	0.46	0.541666666667
8	12	421427	-	12	427203	-	INV	12	375	20	148	5	116	268	9	303	13	128	2	45	233	56	7	32	22	14	0.304347826087	0.388888888889	False	421427	427202	27.0	1,1,1.0	1,1,1.0	22.0	16	38	1	0.341463414634	0.421052631579
9	12	500211	-	12	597904	-	INV	12	367	16	176	2	62	297	10	269	18	164	4	116	267	84	11	28	28	17	0.377777777778	0.377777777778	False	500212	597904	28.0	1,1,1.0	1,1,1.0	28.0	19	47	1	0.377777777778	0.404255319149
10	12	500212	+	12	597905	+	INV	12	367	16	176	6	163	297	10	273	19	164	4	141	267	56	20	28	29	30	0.51724137931	0.508474576271	False	500212	597904	28.5	1,1,1.0	1,1,1.0	28.0	34	62	0	0.512820512821	0.548387096774
11	12	608414	+	12	616949	+	INV	15	391	25	142	4	108	283	16	547	26	162	6	161	308	62	20	40	42	30	0.428571428571	0.416666666667	False	608415	616949	41.0	1,1,1.0	1,1,1.0	40.0	34	74	0	0.422535211268	0.459459459459
12	12	608415	-	12	616950	-	INV	15	392	25	142	6	146	284	16	545	26	162	6	194	308	78	14	40	42	26	0.393939393939	0.382352941176	False	608415	616949	41.0	1,1,1.0	1,1,1.0	40.0	29	69	0	0.388059701493	0.420289855072
