ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
3	12	204050	+	12	264703	-	DEL	16	560	25	170	3	82	250	13	369	31	164	4	91	241	0	8	41	44	15	0.267857142857	0.254237288136	False	204050	264703	42.5	1,1,1.0	1,1,1.0	41.0	17	58	0	0.260869565217	0.293103448276
4	12	315679	+	12	316343	-	DEL	17	521	24	146	3	102	241	21	613	28	184	2	24	269	20	14	41	49	19	0.316666666667	0.279411764706	False	315679	316343	45.0	1,1,1.0	1,1,1.0	41.0	21	62	0	0.296875	0.338709677419
5	12	401413	+	12	479643	-	DEL	18	612	29	160	1	16	234	19	563	20	134	0	0	205	16	8	47	39	9	0.160714285714	0.1875	False	401413	479643	43.0	1,1,1.0	1,1,1.0	39.0	10	49	1	0.173076923077	0.204081632653
6	12	549600	+	12	552846	-	DEL	13	440	30	134	3	112	210	14	411	35	160	4	129	254	8	11	43	49	18	0.295081967213	0.268656716418	False	549600	552846	46.0	1,1,1.0	1,1,1.0	43.0	20	63	0	0.28125	0.31746031746
7	12	644333	+	12	652359	-	DEL	19	607	36	178	0	0	238	16	425	20	124	1	10	190	4	7	55	36	8	0.126984126984	0.181818181818	False	644333	652359	45.5	1,1,1.0	1,1,1.0	36.0	9	45	1	0.14953271028	0.2
8	12	713024	+	12	798696	-	DEL	23	766	32	180	1	21	255	22	644	27	162	4	178	253	8	5	55	49	10	0.153846153846	0.169491525424	False	713024	798696	52.0	1,1,1.0	1,1,1.0	49.0	11	60	1	0.161290322581	0.183333333333
9	12	887263	+	12	888212	-	DEL	17	497	27	164	5	135	241	31	914	22	176	1	6	246	2	10	44	53	16	0.266666666667	0.231884057971	False	887263	888212	48.5	1,1,1.0	1,1,1.0	44.0	18	62	0	0.248062015504	0.290322580645
10	12	941157	+	12	941692	-	DEL	28	905	24	184	4	104	278	26	710	23	170	1	10	256	14	16	52	49	21	0.287671232877	0.3	False	941157	941692	50.5	1,1,1.0	1,1,1.0	49.0	24	73	1	0.293706293706	0.328767123288
11	12	1014931	+	12	1086155	-	DEL	17	552	27	148	2	52	232	12	303	25	150	1	36	229	16	9	44	37	12	0.214285714286	0.244897959184	False	1014931	1086155	40.5	1,1,1.0	1,1,1.0	37.0	13	50	1	0.228571428571	0.26
13	12	1257551	+	12	1258095	-	DEL	18	534	20	134	2	75	218	19	637	33	182	7	109	262	14	10	38	52	19	0.333333333333	0.267605633803	False	1257551	1258095	45.0	1,1,1.0	1,1,1.0	38.0	21	59	0	0.296875	0.35593220339
14	12	1328253	+	12	1397800	-	DEL	27	815	24	168	5	112	246	24	592	24	160	2	75	219	10	10	51	48	17	0.25	0.261538461538	False	1328253	1397800	49.5	1,1,1.0	1,1,1.0	48.0	19	67	1	0.255639097744	0.283582089552
