ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
4	12	201021	+	12	7372582	-	TRX	17	499	28	166	1	21	264	18	508	20	130	3	92	232	10	10	45	38	14	0.237288135593	0.269230769231	False	201022	7372582	41.5	1,1,1.0	1,1,1.0	38.0	16	54	1	0.252252252252	0.296296296296
4	12	201022	-	12	7469362	+	TRX	17	500	29	166	1	26	264	20	667	36	170	3	57	272	8	6	46	56	10	0.178571428571	0.151515151515	False	201022	7469362	51.0	1,1,1.0	1,1,1.0	46.0	11	57	0	0.16393442623	0.19298245614
6	12	302529	+	12	65883427	-	TRX	14	339	22	196	1	27	295	18	570	20	158	3	101	281	22	11	36	38	15	0.294117647059	0.283018867925	False	302530	65883428	37.0	1,1,1.0	1,1,1.0	36.0	17	53	0	0.288461538462	0.320754716981
6	12	302530	-	12	65979040	+	TRX	14	347	22	196	2	45	295	23	747	32	196	1	6	291	8	10	36	55	13	0.265306122449	0.191176470588	False	302530	65979040	45.5	1,1,1.0	1,1,1.0	36.0	15	51	0	0.222222222222	0.294117647059
8	12	462349	+	12	18041512	-	TRX	18	545	24	160	2	59	258	17	510	30	224	3	65	336	22	10	42	47	15	0.263157894737	0.241935483871	False	462349	18041514	44.5	1,1,1.0	1,1,1.0	42.0	17	59	0	0.252100840336	0.28813559322
8	12	462349	-	12	18047815	+	TRX	18	545	24	160	3	39	258	19	610	32	152	0	0	263	6	8	42	51	11	0.207547169811	0.177419354839	False	462349	18047814	46.5	1,1,1.0	1,1,1.0	42.0	12	54	0	0.191304347826	0.222222222222
10	12	500623	+	12	38243048	-	TRX	13	413	26	150	2	44	264	22	608	26	184	3	89	291	10	13	39	48	18	0.315789473684	0.272727272727	False	500624	38243048	43.5	1,1,1.0	1,1,1.0	39.0	20	59	0	0.292682926829	0.338983050847
10	12	500624	-	12	38341916	+	TRX	13	418	26	150	3	107	264	29	958	28	184	6	247	311	12	18	39	57	27	0.409090909091	0.321428571429	False	500624	38341916	48.0	1,1,1.0	1,1,1.0	39.0	30	69	0	0.36	0.434782608696
12	12	625132	-	12	31796809	+	TRX	16	530	30	184	0	0	293	14	411	36	190	7	183	306	20	14	46	50	21	0.313432835821	0.295774647887	False	625132	31796808	48.0	1,1,1.0	1,1,1.0	46.0	24	70	0	0.304347826087	0.342857142857
12	12	625135	+	12	31787074	-	TRX	18	561	28	184	2	57	292	13	368	25	152	2	35	240	14	12	46	38	16	0.258064516129	0.296296296296	False	625132	31787074	42.0	1,1,1.0	1,1,1.0	38.0	18	56	1	0.275862068966	0.321428571429
10	12	712993	+	12	42564068	-	DEL	18	549	36	170	1	35	258	29	887	43	220	2	64	304	0	12	54	72	15	0.217391304348	0.172413793103	False	712994	42564068	63.0	1,1,1.0	1,1,1.0	54.0	17	71	0	0.192307692308	0.239436619718
13	12	712993	-	12	42601599	+	DUP	18	549	36	170	0	0	258	27	831	34	192	1	34	302	6	10	54	61	11	0.169230769231	0.152777777778	False	712994	42601599	57.5	1,1,1.0	1,1,1.0	52.7749299903	12	64	0	0.160583941606	0.185256857889
18	12	868865	-	12	8644406	+	TRX	16	468	34	182	0	0	285	16	472	25	160	2	71	283	14	12	50	41	14	0.21875	0.254545454545	False	868868	8644406	45.5	1,1,1.0	1,1,1.0	41.0	16	57	1	0.235294117647	0.280701754386
18	12	868867	+	12	8638228	-	TRX	15	479	35	180	1	21	284	26	787	33	202	1	49	321	30	8	50	59	10	0.166666666667	0.144927536232	False	868868	8638228	54.5	1,1,1.0	1,1,1.0	50.0	11	61	0	0.15503875969	0.180327868852
20	12	971844	+	12	65458895	-	TRX	25	759	29	182	7	218	313	18	443	27	192	1	17	283	18	13	54	45	21	0.28	0.318181818182	False	971845	65458895	49.5	1,1,1.0	1,1,1.0	45.0	24	69	1	0.297872340426	0.347826086957
20	12	971845	-	12	65468891	+	TRX	25	758	29	182	1	24	312	28	830	30	180	4	139	274	28	14	54	58	19	0.260273972603	0.246753246753	False	971845	65468891	56.0	1,1,1.0	1,1,1.0	54.0	21	75	0	0.253333333333	0.28
22	12	1074826	+	12	112058058	-	TRX	28	882	35	186	3	100	303	21	617	29	170	1	11	277	24	11	63	50	15	0.192307692308	0.230769230769	False	1074826	112058060	56.5	1,1,1.0	1,1,1.0	50.0	17	67	1	0.20979020979	0.253731343284
22	12	1074826	-	12	112058621	+	TRX	28	882	35	186	2	90	303	16	569	28	166	1	18	281	18	17	63	44	20	0.240963855422	0.3125	False	1074826	112058621	53.5	1,1,1.0	1,1,1.0	44.0	22	66	1	0.272108843537	0.333333333333
24	12	1128366	+	12	91679431	-	TRX	24	805	33	192	0	0	269	18	559	28	168	2	43	257	10	5	57	46	7	0.109375	0.132075471698	False	1128366	91679432	51.5	1,1,1.0	1,1,1.0	46.0	8	54	1	0.119658119658	0.148148148148
24	12	1128366	-	12	91747433	+	TRX	24	805	33	192	1	35	269	18	579	33	190	2	52	282	8	6	57	51	9	0.136363636364	0.15	False	1128366	91747433	54.0	1,1,1.0	1,1,1.0	51.0	10	61	1	0.142857142857	0.16393442623
30	12	1328217	-	12	57218615	+	TRX	19	634	42	198	5	110	308	22	656	32	182	3	48	289	24	10	61	54	18	0.227848101266	0.25	False	1328220	57218615	57.5	1,1,1.0	1,1,1.0	54.0	20	74	1	0.238410596026	0.27027027027
30	12	1328220	+	12	57213693	-	TRX	19	637	41	198	3	77	307	22	696	32	166	5	113	260	8	11	60	54	19	0.240506329114	0.260273972603	False	1328220	57213693	57.0	1,1,1.0	1,1,1.0	54.0	21	75	1	0.25	0.28
32	12	1417739	+	12	113252391	-	TRX	20	600	26	182	1	49	268	24	690	33	180	3	63	297	42	4	46	57	8	0.148148148148	0.123076923077	False	1417739	113252391	51.5	1,1,1.0	1,1,1.0	46.0	9	55	0	0.134453781513	0.163636363636
32	12	1417739	-	12	113252935	+	TRX	20	600	26	182	0	0	268	14	443	22	160	3	45	262	24	11	46	36	14	0.233333333333	0.28	False	1417739	113252935	41.0	1,1,1.0	1,1,1.0	36.0	16	52	1	0.254545454545	0.307692307692
25	12	1527090	+	12	95142451	-	DEL	20	573	38	204	5	149	308	18	542	23	166	2	88	263	14	7	58	41	14	0.194444444444	0.254545454545	False	1527090	95142451	49.5	1,1,1.0	1,1,1.0	41.0	16	57	1	0.220472440945	0.280701754386
38	12	1618819	+	12	128428033	-	TRX	14	489	23	154	1	29	250	24	675	27	176	2	72	276	18	14	37	51	17	0.314814814815	0.25	False	1618819	128428034	44.0	1,1,1.0	1,1,1.0	37.0	19	56	0	0.27868852459	0.339285714286
38	12	1618819	-	12	128431711	+	TRX	14	489	23	154	2	62	250	13	434	27	152	1	9	238	10	8	37	40	11	0.229166666667	0.21568627451	False	1618819	128431711	38.5	1,1,1.0	1,1,1.0	37.0	12	49	0	0.222222222222	0.244897959184
40	12	1735533	+	12	114541804	-	TRX	15	363	21	162	5	195	270	20	679	27	152	3	83	246	8	11	36	47	19	0.345454545455	0.287878787879	False	1735534	114541804	41.5	1,1,1.0	1,1,1.0	36.0	21	57	0	0.314049586777	0.368421052632
40	12	1735534	-	12	114544213	+	TRX	15	362	20	164	3	54	272	16	481	31	200	1	7	295	26	14	35	47	18	0.339622641509	0.276923076923	False	1735534	114544213	41.0	1,1,1.0	1,1,1.0	35.0	20	55	0	0.305084745763	0.363636363636
42	12	1837013	-	12	129149352	+	TRX	23	688	21	148	2	71	267	18	466	34	182	1	15	281	10	8	44	52	11	0.2	0.174603174603	False	1837015	129149352	48.0	1,1,1.0	1,1,1.0	44.0	12	56	0	0.186440677966	0.214285714286
42	12	1837015	+	12	129087033	-	TRX	22	671	23	148	2	35	265	23	716	19	178	4	137	272	12	11	45	42	17	0.274193548387	0.28813559322	False	1837015	129087033	43.5	1,1,1.0	1,1,1.0	42.0	19	61	1	0.280991735537	0.311475409836
44	12	1977723	-	12	107918832	+	TRX	21	713	29	176	4	119	284	15	412	27	160	3	43	264	18	12	50	42	19	0.275362318841	0.311475409836	False	1977724	107918832	46.0	1,1,1.0	1,1,1.0	42.0	21	63	1	0.292307692308	0.333333333333
44	12	1977724	+	12	107918172	-	TRX	21	708	29	176	1	40	284	15	484	20	136	2	91	221	16	9	50	35	12	0.193548387097	0.255319148936	False	1977724	107918172	42.5	1,1,1.0	1,1,1.0	35.0	13	48	1	0.220183486239	0.270833333333
46	12	2090090	+	12	49051937	-	TRX	16	513	23	168	3	99	271	11	318	23	124	5	143	273	58	17	39	34	25	0.390625	0.423728813559	False	2090091	49051937	36.5	1,1,1.0	1,1,1.0	34.0	28	62	1	0.406504065041	0.451612903226
46	12	2090091	-	12	49052263	+	TRX	16	515	22	172	1	19	273	19	573	25	150	3	64	273	78	7	38	44	11	0.224489795918	0.2	False	2090091	49052263	41.0	1,1,1.0	1,1,1.0	38.0	12	50	0	0.211538461538	0.24
