ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
2	12	208037	+	12	21944484	-	TRX	25	739	27	182	3	198	302	22	686	31	162	2	45	259	26	4	52	53	9	0.14754098360655735	0.14516129032258066	52.5	1,1,1.0	1,1,1.0	52.0	10	62	0	0.14634146341463414	0.16129032258064516
2	12	208038	-	12	22035166	+	TRX	24	718	28	182	4	185	302	15	579	16	120	1	70	275	32	3	52	31	8	0.13333333333333333	0.20512820512820512	41.5	1,1,1.0	1,1,1.0	31.0	9	40	1	0.16161616161616163	0.225
12	12	951155	+	12	17502681	-	TRX	14	412	24	136	4	165	262	17	484	23	128	4	206	263	38	6	38	40	14	0.2692307692307692	0.25925925925925924	39.0	1,1,1.0	1,1,1.0	38.0	15	53	0	0.2641509433962264	0.2830188679245283
12	12	951156	-	12	17503024	+	TRX	14	412	24	136	2	108	262	24	764	25	140	3	116	270	48	4	38	49	9	0.1914893617021277	0.15517241379310345	43.5	1,1,1.0	1,1,1.0	38.0	10	48	0	0.17142857142857143	0.20833333333333334
16	12	1142225	+	12	72590560	-	TRX	13	350	22	140	2	28	255	24	736	29	180	6	209	297	26	5	35	53	13	0.2708333333333333	0.19696969696969696	44.0	1,1,1.0	1,1,1.0	35.0	14	49	0	0.22807017543859648	0.2857142857142857
16	12	1142226	-	12	72591536	+	TRX	14	360	22	140	2	47	255	12	397	22	164	7	225	274	22	4	36	34	13	0.2653061224489796	0.2765957446808511	35.0	1,1,1.0	1,1,1.0	34.0	14	48	1	0.2708333333333333	0.2916666666666667
29	12	1913651	+	12	28446634	-	TRX	17	540	20	146	4	138	261	22	607	24	148	3	147	274	26	7	37	46	14	0.27450980392156865	0.2333333333333333	41.5	1,1,1.0	1,1,1.0	37.0	15	52	0	0.25225225225225223	0.28846153846153844
29	12	1913652	-	12	28524088	+	TRX	17	533	20	146	3	126	262	22	709	34	160	2	78	265	28	4	37	56	9	0.1956521739130435	0.13846153846153847	46.5	1,1,1.0	1,1,1.0	37.0	10	47	0	0.16216216216216217	0.2127659574468085
31	12	2052700	+	12	133704211	-	TRX	13	393	26	152	5	203	285	22	620	27	162	6	194	268	30	4	39	49	15	0.27777777777777773	0.234375	44.0	1,1,1.0	1,1,1.0	39.0	17	56	0	0.2542372881355932	0.30357142857142855
31	12	2052701	-	12	133708097	+	TRX	13	396	26	152	2	50	285	18	458	25	172	4	266	309	52	1	39	43	7	0.15217391304347827	0.14	41.0	1,1,1.0	1,1,1.0	39.0	8	47	0	0.14583333333333334	0.1702127659574468
35	12	2248357	+	12	70470948	-	TRX	15	514	19	144	4	194	267	22	649	29	162	1	39	296	30	3	34	51	8	0.19047619047619047	0.13559322033898305	42.5	1,1,1.0	1,1,1.0	34.0	9	43	0	0.15841584158415842	0.20930232558139536
35	12	2248359	-	12	70479116	+	TRX	15	512	18	146	1	18	269	18	567	26	154	6	198	264	18	1	33	44	8	0.1951219512195122	0.15384615384615385	38.5	1,1,1.0	1,1,1.0	33.0	9	42	0	0.17204301075268819	0.21428571428571427
37	12	2361372	+	12	107805975	-	TRX	28	821	25	194	4	129	296	24	623	23	142	2	80	264	34	2	53	47	8	0.13114754098360654	0.14545454545454545	50.0	1,1,1.0	1,1,1.0	47.0	9	56	1	0.13793103448275862	0.16071428571428573
37	12	2361373	-	12	107806969	+	TRX	27	805	25	194	1	29	296	22	700	32	160	3	155	282	34	3	52	54	7	0.11864406779661014	0.11475409836065575	53.0	1,1,1.0	1,1,1.0	52.0	8	60	0	0.11666666666666667	0.13333333333333333
39	12	2436805	+	12	100302744	-	TRX	19	556	23	118	4	73	226	18	468	27	164	2	95	290	26	4	42	45	10	0.19230769230769232	0.18181818181818185	43.5	1,1,1.0	1,1,1.0	42.0	11	53	0	0.18691588785046728	0.20754716981132076
39	12	2436806	-	12	100305147	+	TRX	19	553	23	118	2	79	225	17	484	30	154	3	176	249	32	2	42	47	7	0.14285714285714285	0.12962962962962962	44.5	1,1,1.0	1,1,1.0	42.0	8	50	0	0.13592233009708737	0.16
45	12	2755895	+	12	24650900	-	TRX	21	585	30	166	4	122	282	20	600	16	140	4	216	270	18	4	51	36	12	0.19047619047619047	0.25	43.5	1,1,1.0	1,1,1.0	36.0	13	49	1	0.21621621621621623	0.2653061224489796
45	12	2755896	-	12	24651738	+	TRX	21	586	30	168	3	206	283	19	639	26	156	5	140	283	18	1	51	45	9	0.15	0.16666666666666666	48.0	1,1,1.0	1,1,1.0	45.0	10	55	1	0.15789473684210525	0.18181818181818182
49	12	2906097	-	12	31666903	+	TRX	23	719	23	132	2	82	238	22	705	33	158	2	39	297	46	4	46	55	8	0.14814814814814814	0.12698412698412698	50.5	1,1,1.0	1,1,1.0	46.0	9	55	0	0.13675213675213677	0.16363636363636364
51	12	3023938	+	12	104487460	-	TRX	21	706	22	138	6	259	269	13	363	24	150	2	117	263	30	5	43	37	13	0.23214285714285715	0.26	40.0	1,1,1.0	1,1,1.0	37.0	14	51	1	0.24528301886792453	0.27450980392156865
51	12	3023938	-	12	104540091	+	TRX	21	706	22	138	3	174	269	13	384	23	164	1	23	300	48	8	43	36	12	0.21818181818181814	0.25	39.5	1,1,1.0	1,1,1.0	36.0	13	49	1	0.23300970873786409	0.2653061224489796
53	12	3109029	+	12	60299703	-	TRX	20	719	27	152	4	197	290	27	849	25	178	4	149	325	38	8	47	52	16	0.25396825396825395	0.2352941176470588	49.5	1,1,1.0	1,1,1.0	47.0	18	65	0	0.24427480916030533	0.27692307692307694
53	12	3109030	-	12	60300652	+	TRX	20	731	27	152	3	164	290	17	501	21	156	3	192	270	40	9	47	38	15	0.2419354838709677	0.2830188679245283	42.5	1,1,1.0	1,1,1.0	38.0	17	55	1	0.2608695652173913	0.3090909090909091
56	12	3398385	+	12	17944965	-	TRX	24	768	22	162	3	90	303	17	463	26	144	3	177	260	34	1	46	43	7	0.1320754716981132	0.14	44.5	1,1,1.0	1,1,1.0	43.0	8	51	1	0.13592233009708737	0.1568627450980392
56	12	3398385	-	12	17945529	+	TRX	24	768	22	162	3	152	303	19	612	20	136	3	113	267	52	3	46	39	9	0.16363636363636366	0.1875	42.5	1,1,1.0	1,1,1.0	39.0	10	49	1	0.17475728155339806	0.20408163265306123
58	12	3514351	+	12	84651677	-	TRX	19	578	29	154	6	220	286	26	809	22	136	3	159	260	20	4	48	48	13	0.21311475409836064	0.21311475409836064	48.0	1,1,1.0	1,1,1.0	48.0	14	62	1	0.21311475409836064	0.22580645161290322
58	12	3514353	-	12	84710097	+	TRX	20	579	28	156	2	27	287	23	697	27	160	3	134	279	28	2	48	50	7	0.12727272727272726	0.12280701754385966	49.0	1,1,1.0	1,1,1.0	48.0	8	56	0	0.125	0.14285714285714285
60	12	3676589	+	12	46708957	-	TRX	30	892	26	154	2	43	259	12	310	24	142	4	126	277	30	6	56	36	12	0.17647058823529413	0.25	46.0	1,1,1.0	1,1,1.0	36.0	13	49	1	0.20689655172413793	0.2653061224489796
60	12	3676590	-	12	46713949	+	TRX	30	894	26	154	4	177	259	24	739	22	156	6	297	293	32	2	56	46	12	0.17647058823529413	0.20689655172413796	51.0	1,1,1.0	1,1,1.0	46.0	13	59	1	0.19047619047619047	0.22033898305084745
62	12	3758962	+	12	19368460	-	TRX	21	650	24	134	3	153	260	22	631	18	140	4	159	252	28	7	45	40	14	0.23728813559322035	0.25925925925925924	42.5	1,1,1.0	1,1,1.0	40.0	15	55	1	0.24778761061946902	0.2727272727272727
62	12	3758964	-	12	19369061	+	TRX	20	655	23	134	1	54	259	20	631	20	146	2	134	262	26	5	43	40	8	0.1568627450980392	0.16666666666666666	41.5	1,1,1.0	1,1,1.0	40.0	9	49	1	0.16161616161616163	0.1836734693877551
64	12	3824579	+	12	127097788	-	TRX	14	482	25	162	5	156	295	33	968	36	180	3	123	316	18	5	39	69	13	0.25	0.15853658536585366	54.0	1,1,1.0	1,1,1.0	39.0	14	53	0	0.19402985074626866	0.2641509433962264
64	12	3824580	-	12	127098781	+	TRX	15	493	25	164	3	64	296	18	540	22	154	4	155	280	22	2	40	40	9	0.1836734693877551	0.1836734693877551	40.0	1,1,1.0	1,1,1.0	40.0	10	50	1	0.1836734693877551	0.2
68	12	4089945	+	12	46338840	-	TRX	22	630	30	164	2	133	297	12	392	25	140	2	59	265	24	7	52	37	11	0.1746031746031746	0.22916666666666666	44.5	1,1,1.0	1,1,1.0	37.0	12	49	1	0.1981981981981982	0.24489795918367346
68	12	4089945	-	12	46343264	+	TRX	22	630	30	164	3	88	297	15	436	27	126	3	116	250	26	3	52	42	9	0.14754098360655735	0.17647058823529413	47.0	1,1,1.0	1,1,1.0	42.0	10	52	1	0.16071428571428573	0.19230769230769232
73	12	4377808	+	12	17105750	-	TRX	19	622	27	142	1	60	267	20	612	35	172	4	144	311	32	5	46	55	10	0.17857142857142858	0.15384615384615385	50.5	1,1,1.0	1,1,1.0	46.0	11	57	0	0.1652892561983471	0.19298245614035087
