ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
3	12	227541	+	12	228251	-	DEL	13	419	14	96	4	215	188	16	485	8	92	4	149	189	28	4	27	24	12	0.3076923076923077	0.3333333333333333	25.5	1,1,1.0	1,1,1.0	24.0	14	38	1	0.32	0.3684210526315789
4	12	333588	+	12	338298	-	DEL	19	590	24	132	1	69	222	19	492	13	100	8	385	213	18	12	43	32	21	0.328125	0.3962264150943397	37.5	1,1,1.0	1,1,1.0	32.0	25	57	1	0.358974358974359	0.43859649122807015
5	12	461142	+	12	465988	-	DEL	14	490	12	118	6	247	201	12	374	16	104	6	149	214	20	6	26	28	18	0.4090909090909091	0.391304347826087	27.0	1,1,1.0	1,1,1.0	26.0	22	48	0	0.4	0.4583333333333333
6	12	526623	+	12	554937	-	DEL	11	322	18	110	8	312	219	17	567	15	106	8	232	204	12	9	29	32	25	0.462962962962963	0.43859649122807015	30.5	1,1,1.0	1,1,1.0	29.0	30	59	0	0.45045045045045046	0.5084745762711864
7	12	693709	+	12	696907	-	DEL	13	438	15	104	9	329	211	16	446	21	136	5	245	227	20	9	28	37	23	0.4509803921568628	0.38333333333333336	32.5	1,1,1.0	1,1,1.0	28.0	28	56	0	0.4144144144144144	0.5
8	12	723798	+	12	724727	-	DEL	8	261	18	94	5	266	184	17	494	16	108	10	318	211	18	13	26	33	28	0.5185185185185185	0.459016393442623	29.5	1,1,1.0	1,1,1.0	26.0	34	60	0	0.48695652173913045	0.5666666666666667
9	12	813927	+	12	884829	-	DEL	20	578	17	114	4	175	196	13	427	23	118	4	119	191	18	3	37	36	11	0.22916666666666666	0.23404255319148934	36.5	1,1,1.0	1,1,1.0	36.0	13	49	1	0.23157894736842105	0.2653061224489796
10	12	959608	+	12	967136	-	DEL	17	504	24	132	4	209	245	9	214	16	106	4	76	219	14	3	41	25	11	0.21153846153846154	0.3055555555555556	33.0	1,1,1.0	1,1,1.0	25.0	13	38	1	0.25	0.34210526315789475
11	12	1064446	+	12	1099505	-	DEL	15	515	22	108	3	144	216	16	484	24	132	5	268	230	12	12	37	40	20	0.3508771929824561	0.3333333333333333	38.5	1,1,1.0	1,1,1.0	37.0	24	61	0	0.3418803418803419	0.39344262295081966
12	12	1183023	+	12	1183690	-	DEL	13	445	13	112	6	150	211	17	500	19	116	4	126	217	22	2	26	36	12	0.3157894736842105	0.25	31.0	1,1,1.0	1,1,1.0	26.0	14	40	0	0.27906976744186046	0.35
