ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
3	12	227541	+	12	228251	-	DEL	13	419	9	96	4	215	189	16	485	4	94	4	149	190	28	4	22	20	12	0.352941176471	0.375	False	227541	228251	21.0	1,1,1.0	1,1,1.0	20.0	13	33	1	0.363636363636	0.393939393939
4	12	333588	+	12	338298	-	DEL	19	590	15	132	1	69	222	19	492	6	100	8	385	213	18	12	34	25	21	0.381818181818	0.45652173913	False	333588	338298	29.5	1,1,1.0	1,1,1.0	25.0	23	48	1	0.415841584158	0.479166666667
5	12	461142	+	12	465988	-	DEL	14	490	8	120	6	247	202	12	374	12	104	6	149	214	20	6	22	24	18	0.45	0.428571428571	False	461142	465988	23.0	1,1,1.0	1,1,1.0	22.0	20	42	0	0.439024390244	0.47619047619
6	12	526623	+	12	554937	-	DEL	11	322	14	112	8	312	220	17	567	5	106	8	232	205	12	9	25	22	25	0.5	0.531914893617	False	526623	554937	23.5	1,1,1.0	1,1,1.0	22.0	27	49	1	0.515463917526	0.551020408163
7	12	693709	+	12	696907	-	DEL	13	438	11	104	9	329	211	16	446	13	138	5	245	229	18	10	24	29	24	0.5	0.452830188679	False	693709	696907	26.5	1,1,1.0	1,1,1.0	24.0	26	50	0	0.475247524752	0.52
8	12	723798	+	12	724727	-	DEL	8	261	15	94	5	266	185	17	494	11	110	10	318	212	18	13	23	28	28	0.549019607843	0.5	False	723798	724727	25.5	1,1,1.0	1,1,1.0	23.0	31	54	0	0.523364485981	0.574074074074
9	12	813927	+	12	884829	-	DEL	20	578	11	116	4	175	197	13	427	17	118	4	119	192	18	3	31	30	11	0.261904761905	0.268292682927	False	813927	884829	30.5	1,1,1.0	1,1,1.0	30.0	12	42	1	0.265060240964	0.285714285714
10	12	959608	+	12	967136	-	DEL	17	504	19	132	4	209	246	9	214	11	106	4	76	219	14	3	36	20	11	0.234042553191	0.354838709677	False	959608	967136	28.0	1,1,1.0	1,1,1.0	20.0	12	32	1	0.282051282051	0.375
11	12	1064446	+	12	1099505	-	DEL	15	515	14	108	3	144	216	16	484	12	132	5	268	230	12	12	29	28	20	0.408163265306	0.416666666667	False	1064446	1099505	28.5	1,1,1.0	1,1,1.0	28.0	22	50	1	0.412371134021	0.44
12	12	1183023	+	12	1183690	-	DEL	13	445	8	112	6	150	211	17	500	12	118	4	126	218	22	2	21	29	12	0.363636363636	0.292682926829	False	1183023	1183690	25.0	1,1,1.0	1,1,1.0	21.0	13	34	0	0.324324324324	0.382352941176
13	12	1265893	+	12	1268989	-	DEL	16	556	5	106	7	389	208	11	345	16	94	7	325	210	18	6	21	27	20	0.487804878049	0.425531914894	False	1265893	1268989	24.0	1,1,1.0	1,1,1.0	21.0	22	43	0	0.454545454545	0.511627906977
14	12	1356651	+	12	1363534	-	DEL	17	537	17	136	4	112	233	10	377	11	84	5	160	167	14	10	34	21	19	0.358490566038	0.475	False	1356651	1363534	27.5	1,1,1.0	1,1,1.0	21.0	21	42	1	0.408602150538	0.5
15	12	1430053	+	12	1483168	-	DEL	16	553	17	130	5	248	239	7	190	9	104	4	200	195	22	6	33	16	15	0.3125	0.483870967742	False	1430053	1483168	24.5	1,1,1.0	1,1,1.0	16.0	16	32	1	0.379746835443	0.5
16	12	1575355	+	12	1576257	-	DEL	10	280	13	130	4	170	211	16	479	14	136	7	250	233	18	8	23	30	19	0.452380952381	0.387755102041	False	1575355	1576257	26.5	1,1,1.0	1,1,1.0	23.0	21	44	0	0.417582417582	0.477272727273
17	12	1639832	+	12	1649367	-	DEL	11	297	13	100	4	188	187	9	266	14	104	5	155	205	12	10	24	23	19	0.441860465116	0.452380952381	False	1639832	1649367	23.5	1,1,1.0	1,1,1.0	23.0	21	44	1	0.447058823529	0.477272727273
