ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
3	12	165221	-	12	171212	-	INV	14	443	24	128	2	56	256	14	343	11	122	5	174	252	44	6	38	25	13	0.254901960784	0.342105263158	False	165221	171211	31.5	1,1,1.0	1,1,1.0	25.0	14	39	1	0.292134831461	0.358974358974
5	12	290893	-	12	291620	-	INV	12	334	18	168	1	57	272	21	735	16	136	3	104	263	64	9	30	37	13	0.302325581395	0.26	False	290893	291619	33.5	1,1,1.0	1,1,1.0	30.0	14	44	0	0.279569892473	0.318181818182
9	12	424223	-	12	497566	-	INV	13	412	13	124	3	85	253	17	518	18	174	3	111	300	48	7	26	35	13	0.333333333333	0.270833333333	False	424222	497565	30.5	1,1,1.0	1,1,1.0	26.0	14	40	0	0.298850574713	0.35
11	12	581638	-	12	586015	-	INV	22	686	14	166	4	156	295	22	607	17	174	3	159	302	34	4	36	39	11	0.234042553191	0.22	False	581639	586015	37.5	1,1,1.0	1,1,1.0	36.0	12	48	0	0.226804123711	0.25
13	12	614533	-	12	623261	-	INV	20	542	13	144	2	119	268	20	577	16	152	6	216	279	48	4	33	36	12	0.266666666667	0.25	False	614532	623261	34.5	1,1,1.0	1,1,1.0	33.0	13	46	0	0.258064516129	0.282608695652
15	12	760230	-	12	762761	-	INV	16	435	11	140	5	96	270	23	750	7	132	8	348	285	66	8	27	30	21	0.4375	0.411764705882	False	760229	762760	28.5	1,1,1.0	1,1,1.0	27.0	23	50	0	0.424242424242	0.46
17	12	845053	+	12	868653	+	INV	20	615	12	164	3	175	288	16	394	16	152	2	43	277	26	3	32	32	8	0.2	0.2	False	845053	868653	32.0	1,1,1.0	1,1,1.0	32.0	9	41	1	0.2	0.219512195122
18	12	845053	+	12	868654	+	INV	20	615	12	164	3	175	288	15	376	17	154	2	43	278	26	3	32	32	8	0.2	0.2	False	845054	868654	32.0	1,1,1.0	1,1,1.0	32.0	9	41	1	0.2	0.219512195122
21	12	947580	-	12	998463	-	INV	14	419	14	114	7	229	226	15	366	8	144	3	134	244	48	5	28	23	15	0.348837209302	0.394736842105	False	947583	998462	25.5	1,1,1.0	1,1,1.0	23.0	16	39	1	0.37037037037	0.410256410256
23	12	1033316	-	12	1038907	-	INV	18	540	11	122	2	75	239	25	827	21	160	7	163	317	46	7	29	46	16	0.355555555556	0.258064516129	False	1033315	1038906	37.5	1,1,1.0	1,1,1.0	29.0	17	46	0	0.299065420561	0.369565217391
25	12	1152749	-	12	1182972	-	INV	16	504	14	138	6	120	235	13	316	17	146	7	309	279	42	1	30	30	14	0.318181818182	0.318181818182	False	1152748	1182971	30.0	1,1,1.0	1,1,1.0	30.0	15	45	1	0.318181818182	0.333333333333
27	12	1223604	-	12	1224525	-	INV	12	362	15	154	4	186	280	18	557	14	150	3	144	277	60	4	27	32	11	0.289473684211	0.255813953488	False	1223605	1224525	29.5	1,1,1.0	1,1,1.0	27.0	12	39	0	0.271604938272	0.307692307692
29	12	1372985	-	12	1378795	-	INV	16	474	13	146	2	92	271	19	590	11	128	2	44	256	52	9	29	30	13	0.309523809524	0.302325581395	False	1372985	1378795	29.5	1,1,1.0	1,1,1.0	29.0	14	43	0	0.305882352941	0.325581395349
31	12	1451190	-	12	1454459	-	INV	18	635	23	168	7	295	303	6	206	18	134	3	75	251	46	7	41	24	17	0.293103448276	0.414634146341	False	1451189	1454458	32.5	1,1,1.0	1,1,1.0	24.0	18	42	1	0.343434343434	0.428571428571
