ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
0	12	89496	+	12	12502195	-	TRX	16	465	13	156	5	181	301	20	659	21	176	3	103	313	22	5	29	41	13	0.309523809524	0.240740740741	False	89497	12502195	35.0	1,1,1.0	1,1,1.0	29.0	14	43	0	0.270833333333	0.325581395349
0	12	89496	-	12	12507369	+	TRX	16	465	13	156	6	255	301	23	724	16	156	4	131	292	36	6	29	39	16	0.355555555556	0.290909090909	False	89498	12507369	34.0	1,1,1.0	1,1,1.0	29.0	17	46	0	0.32	0.369565217391
2	12	161931	+	12	86466116	-	TRX	23	576	17	138	6	224	277	16	539	14	150	3	107	290	40	7	40	30	16	0.285714285714	0.347826086957	False	161932	86466116	35.0	1,1,1.0	1,1,1.0	30.0	17	47	1	0.313725490196	0.36170212766
2	12	161932	-	12	86491617	+	TRX	22	563	17	138	7	141	277	16	464	16	146	1	74	234	34	4	39	32	12	0.235294117647	0.272727272727	False	161933	86491617	35.5	1,1,1.0	1,1,1.0	32.0	13	45	1	0.252631578947	0.288888888889
4	12	251284	+	12	95649650	-	TRX	9	304	8	122	2	81	237	12	376	15	118	4	120	259	36	8	17	27	14	0.451612903226	0.341463414634	False	251285	95649650	22.0	1,1,1.0	1,1,1.0	17.0	15	32	0	0.388888888889	0.46875
4	12	251286	-	12	95690208	+	TRX	9	302	8	122	2	46	238	14	416	11	116	4	77	239	20	8	17	25	14	0.451612903226	0.358974358974	False	251286	95690208	21.0	1,1,1.0	1,1,1.0	17.0	15	32	0	0.4	0.46875
6	12	342118	+	12	49187316	-	TRX	17	492	9	148	4	226	279	12	444	12	150	4	86	299	42	6	26	24	14	0.35	0.368421052632	False	342118	49187316	25.0	1,1,1.0	1,1,1.0	24.0	15	39	1	0.358974358974	0.384615384615
6	12	342118	-	12	49223978	+	TRX	17	492	9	148	6	265	279	22	743	12	146	4	168	284	44	1	26	34	11	0.297297297297	0.244444444444	False	342119	49223978	30.0	1,1,1.0	1,1,1.0	26.0	12	38	0	0.268292682927	0.315789473684
8	12	433455	+	12	71328715	-	TRX	25	776	14	156	6	157	311	24	785	14	158	7	127	289	26	8	39	38	21	0.35	0.35593220339	False	433456	71328716	38.5	1,1,1.0	1,1,1.0	38.0	23	61	1	0.352941176471	0.377049180328
8	12	433456	-	12	71337390	+	TRX	25	781	14	156	6	179	311	11	385	12	170	6	184	288	32	8	39	23	20	0.338983050847	0.46511627907	False	433457	71337388	31.0	1,1,1.0	1,1,1.0	23.0	21	44	1	0.392156862745	0.477272727273
