ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
0	12	89496	+	12	12502195	-	TRX	16	465	24	154	5	181	300	20	659	29	172	3	103	309	22	5	40	49	13	0.2452830188679245	0.20967741935483872	44.5	1,1,1.0	1,1,1.0	40.0	15	55	0	0.22608695652173913	0.2727272727272727
0	12	89496	-	12	12507369	+	TRX	16	465	24	154	6	255	300	23	724	21	152	4	131	289	36	6	40	44	16	0.2857142857142857	0.26666666666666666	42.0	1,1,1.0	1,1,1.0	40.0	18	58	0	0.27586206896551724	0.3103448275862069
2	12	161931	+	12	86466116	-	TRX	23	576	24	138	6	224	276	16	539	23	144	3	107	286	40	7	47	39	16	0.25396825396825395	0.2909090909090909	43.0	1,1,1.0	1,1,1.0	39.0	18	57	1	0.2711864406779661	0.3157894736842105
2	12	161932	-	12	86491617	+	TRX	22	563	24	138	7	141	276	16	464	24	146	1	74	234	34	4	46	40	12	0.20689655172413796	0.2307692307692308	43.0	1,1,1.0	1,1,1.0	40.0	14	54	1	0.21818181818181817	0.25925925925925924
4	12	251284	+	12	95649650	-	TRX	9	304	14	122	2	81	237	12	376	22	118	4	120	258	36	8	23	34	14	0.3783783783783784	0.2916666666666667	28.5	1,1,1.0	1,1,1.0	23.0	16	39	0	0.32941176470588235	0.41025641025641024
4	12	251286	-	12	95690208	+	TRX	9	302	14	122	2	46	236	14	416	20	116	4	77	237	22	7	23	34	13	0.3611111111111111	0.2765957446808511	28.5	1,1,1.0	1,1,1.0	23.0	15	38	0	0.3132530120481928	0.39473684210526316
6	12	342118	+	12	49187316	-	TRX	17	492	17	146	4	226	277	12	444	17	148	4	86	298	42	6	34	29	14	0.2916666666666667	0.32558139534883723	31.5	1,1,1.0	1,1,1.0	29.0	16	45	1	0.3076923076923077	0.35555555555555557
6	12	342118	-	12	49223978	+	TRX	17	492	17	146	6	265	277	22	743	15	146	4	168	281	44	1	34	37	11	0.24444444444444444	0.22916666666666666	35.5	1,1,1.0	1,1,1.0	34.0	13	47	0	0.23655913978494625	0.2765957446808511
8	12	433455	+	12	71328715	-	TRX	25	776	26	156	6	157	309	24	785	25	158	7	127	287	28	8	51	49	21	0.2916666666666667	0.3	50.0	1,1,1.0	1,1,1.0	49.0	24	73	1	0.29577464788732394	0.3287671232876712
8	12	433456	-	12	71337390	+	TRX	25	781	26	156	6	179	310	11	385	15	170	6	184	287	34	8	51	26	20	0.28169014084507044	0.43478260869565216	38.5	1,1,1.0	1,1,1.0	26.0	23	49	1	0.3418803418803419	0.46938775510204084
16	12	815021	+	12	101671145	-	TRX	16	363	23	146	4	135	272	18	559	27	136	3	141	289	52	7	39	45	14	0.2641509433962264	0.23728813559322035	42.0	1,1,1.0	1,1,1.0	39.0	16	55	0	0.25	0.2909090909090909
16	12	815022	-	12	101671575	+	TRX	14	341	24	146	3	133	273	14	452	28	130	6	192	274	56	6	38	42	15	0.2830188679245283	0.2631578947368421	40.0	1,1,1.0	1,1,1.0	38.0	17	55	0	0.2727272727272727	0.3090909090909091
18	12	966135	+	12	39526845	-	TRX	18	562	24	146	5	237	274	19	637	24	140	5	169	278	40	6	42	43	16	0.27586206896551724	0.2711864406779661	42.5	1,1,1.0	1,1,1.0	42.0	18	60	0	0.27350427350427353	0.3
18	12	966136	-	12	39527640	+	TRX	18	564	24	144	6	346	273	22	687	31	154	6	155	294	32	2	42	53	14	0.25	0.208955223880597	47.5	1,1,1.0	1,1,1.0	42.0	16	58	0	0.22764227642276422	0.27586206896551724
23	12	1211955	+	12	104702176	-	TRX	15	452	22	130	2	100	223	16	496	29	156	3	130	255	18	6	37	45	11	0.22916666666666666	0.19642857142857145	41.0	1,1,1.0	1,1,1.0	37.0	13	50	0	0.21153846153846154	0.26
23	12	1211956	-	12	104708281	+	TRX	16	464	21	130	3	123	223	13	343	20	118	5	151	256	16	7	37	33	15	0.28846153846153844	0.3125	35.0	1,1,1.0	1,1,1.0	33.0	17	50	1	0.3	0.34
25	12	1342316	-	12	115462434	+	TRX	17	475	19	158	2	71	283	27	814	30	188	5	198	307	48	7	36	57	14	0.28	0.19718309859154928	46.5	1,1,1.0	1,1,1.0	36.0	16	52	0	0.23140495867768596	0.3076923076923077
27	12	1562083	+	12	112973197	-	TRX	11	327	20	136	4	130	285	15	457	18	128	4	148	283	42	5	31	33	13	0.2954545454545455	0.2826086956521739	32.0	1,1,1.0	1,1,1.0	31.0	15	46	0	0.28888888888888886	0.32608695652173914
27	12	1562084	-	12	112976440	+	TRX	11	328	20	136	9	435	286	19	498	19	158	2	87	268	24	7	31	38	18	0.3673469387755102	0.32142857142857145	34.5	1,1,1.0	1,1,1.0	31.0	21	52	0	0.34285714285714286	0.40384615384615385
29	12	1657967	+	12	6478650	-	TRX	23	734	32	166	8	327	312	18	529	16	152	6	210	265	38	1	55	34	15	0.21428571428571427	0.30612244897959184	44.5	1,1,1.0	1,1,1.0	34.0	17	51	1	0.25210084033613445	0.3333333333333333
29	12	1657963	-	12	6487292	+	TRX	24	751	30	164	4	173	310	18	532	25	148	3	158	277	50	9	54	43	16	0.22857142857142854	0.2711864406779661	48.5	1,1,1.0	1,1,1.0	43.0	18	61	1	0.24806201550387597	0.29508196721311475
31	12	1739291	+	12	65891685	-	TRX	14	316	25	156	2	55	268	17	484	25	170	6	237	294	34	5	39	42	13	0.25	0.2363636363636364	40.5	1,1,1.0	1,1,1.0	39.0	15	54	0	0.24299065420560748	0.2777777777777778
31	12	1739292	-	12	65892435	+	TRX	14	316	25	154	3	51	267	19	564	22	144	5	159	282	44	4	39	41	12	0.2352941176470588	0.22641509433962265	40.0	1,1,1.0	1,1,1.0	39.0	14	53	0	0.23076923076923078	0.2641509433962264
36	12	2002751	+	12	3044441	-	TRX	24	710	31	150	5	123	272	15	369	23	152	3	178	269	40	4	55	38	12	0.1791044776119403	0.24	46.5	1,1,1.0	1,1,1.0	38.0	14	52	1	0.20512820512820512	0.2692307692307692
36	12	2002750	-	12	3050456	+	TRX	23	694	31	150	9	324	272	14	448	18	124	9	346	257	32	8	54	32	26	0.325	0.4482758620689655	43.0	1,1,1.0	1,1,1.0	32.0	30	62	1	0.37681159420289856	0.4838709677419355
38	12	2146736	+	12	55202741	-	TRX	16	542	31	176	7	188	326	15	498	20	136	4	127	249	34	2	47	35	13	0.21666666666666667	0.2708333333333333	41.0	1,1,1.0	1,1,1.0	35.0	15	50	1	0.24074074074074073	0.3
38	12	2146733	-	12	55234180	+	TRX	16	536	31	176	5	143	327	17	508	20	130	3	97	266	42	9	47	37	17	0.265625	0.3148148148148148	42.0	1,1,1.0	1,1,1.0	37.0	20	57	1	0.288135593220339	0.3508771929824561
40	12	2277148	+	12	55988532	-	TRX	20	581	35	150	7	348	288	25	776	25	148	1	54	265	30	1	55	50	9	0.140625	0.15254237288135594	52.5	1,1,1.0	1,1,1.0	50.0	10	60	1	0.14634146341463414	0.16666666666666666
40	12	2277149	-	12	55989393	+	TRX	20	585	35	150	4	114	288	21	588	23	148	4	108	272	24	6	55	44	14	0.20289855072463767	0.2413793103448276	49.5	1,1,1.0	1,1,1.0	44.0	16	60	1	0.2204724409448819	0.26666666666666666
42	12	2335146	+	12	41752520	-	TRX	15	453	12	116	2	111	273	17	506	25	152	4	103	289	44	9	27	42	15	0.35714285714285715	0.2631578947368421	34.5	1,1,1.0	1,1,1.0	27.0	17	44	0	0.30303030303030304	0.38636363636363635
42	12	2335146	-	12	41758837	+	TRX	15	453	12	116	8	399	273	22	676	31	162	6	177	289	42	4	27	53	18	0.4	0.2535211267605634	40.0	1,1,1.0	1,1,1.0	27.0	21	48	0	0.3103448275862069	0.4375
46	12	2504050	+	12	102707577	-	TRX	15	476	19	144	5	81	275	10	293	21	140	2	90	282	26	8	34	31	15	0.30612244897959184	0.32608695652173914	32.5	1,1,1.0	1,1,1.0	31.0	17	48	1	0.3157894736842105	0.3541666666666667
46	12	2504051	-	12	102802147	+	TRX	15	475	19	146	5	70	276	12	318	14	134	5	164	260	24	6	34	26	16	0.32	0.3809523809523809	30.0	1,1,1.0	1,1,1.0	26.0	18	44	1	0.34782608695652173	0.4090909090909091
48	12	2615315	+	12	31461349	-	TRX	13	325	11	106	4	68	224	17	540	25	154	5	112	274	32	8	24	42	17	0.41463414634146334	0.28813559322033894	33.0	1,1,1.0	1,1,1.0	24.0	20	44	0	0.34	0.45454545454545453
48	12	2615316	-	12	31540613	+	TRX	13	326	12	106	3	124	224	16	441	24	144	4	211	270	34	6	25	40	13	0.34210526315789475	0.2452830188679245	32.5	1,1,1.0	1,1,1.0	25.0	15	40	0	0.2857142857142857	0.375
50	12	2703225	+	12	51516748	-	TRX	15	506	17	154	2	45	276	20	593	25	154	7	241	315	28	6	32	45	15	0.3191489361702128	0.25	38.5	1,1,1.0	1,1,1.0	32.0	17	49	0	0.2803738317757009	0.3469387755102041
50	12	2703226	-	12	51608653	+	TRX	15	511	17	154	8	295	276	19	631	16	138	4	145	253	18	10	32	35	22	0.40740740740740733	0.3859649122807017	33.5	1,1,1.0	1,1,1.0	32.0	25	57	0	0.3963963963963964	0.43859649122807015
