ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
4	12	359270	-	12	365285	+	DUP	27	767	38	174	1	30	294	15	398	28	170	1	58	271	20	2	65	43	4	0.05797101449275361	0.08510638297872339	54.0	1,1,1.0	1,1,1.0	38.7	4	42	1	0.06896551724137931	0.09367681498829039
12	12	1135178	-	12	1137978	+	DUP	18	530	26	136	3	120	267	17	558	33	148	2	29	259	28	2	44	50	7	0.13725490196078433	0.12280701754385966	47.0	1,1,1.0	1,1,1.0	39.6	7	46	0	0.12962962962962962	0.1502145922746781
14	12	1391014	-	12	1395802	+	DUP	23	744	36	182	2	74	321	23	660	32	190	1	45	313	36	5	59	55	8	0.11940298507462685	0.12698412698412698	57.0	1,1,1.0	1,1,1.0	49.5	8	57	1	0.12307692307692308	0.1391304347826087
15	12	1493424	-	12	1498328	+	DUP	29	818	30	184	1	51	286	28	822	35	206	2	28	317	14	3	59	63	6	0.09230769230769233	0.08695652173913043	61.0	1,1,1.0	1,1,1.0	53.1	6	59	0	0.08955223880597014	0.10152284263959391
19	12	1810612	-	12	1881143	+	DUP	30	805	41	188	1	35	293	20	588	32	178	1	23	285	14	2	71	52	4	0.05333333333333334	0.07142857142857144	61.5	1,1,1.0	1,1,1.0	46.800000000000004	4	50	1	0.061068702290076333	0.07874015748031496
20	12	1923271	-	12	1980997	+	DUP	26	772	49	202	2	127	316	27	820	30	168	1	68	278	24	3	75	57	6	0.07407407407407407	0.09523809523809523	66.0	1,1,1.0	1,1,1.0	51.300000000000004	6	57	1	0.08333333333333333	0.10471204188481674
24	12	2336320	-	12	2394314	+	DUP	21	665	33	172	3	104	302	21	700	27	158	3	89	276	34	2	54	48	8	0.12903225806451613	0.14285714285714285	51.0	1,1,1.0	1,1,1.0	43.2	8	51	1	0.13559322033898305	0.15625
27	12	2655060	-	12	2662452	+	DUP	20	563	33	176	2	52	261	25	687	38	196	1	71	297	24	4	53	63	7	0.11666666666666667	0.1	58.0	1,1,1.0	1,1,1.0	47.7	7	54	0	0.1076923076923077	0.12797074954296161
28	12	2723174	-	12	2763298	+	DUP	29	918	27	172	4	146	272	29	803	33	200	2	70	322	12	3	56	62	9	0.13846153846153847	0.1267605633802817	59.0	1,1,1.0	1,1,1.0	50.4	9	59	0	0.1323529411764706	0.15151515151515152
35	12	3412199	-	12	3496178	+	DUP	18	555	24	154	3	183	267	29	861	33	174	3	42	303	32	1	42	62	7	0.14285714285714285	0.10144927536231883	52.0	1,1,1.0	1,1,1.0	37.800000000000004	7	44	0	0.11864406779661017	0.15624999999999997
36	12	3567733	-	12	3575813	+	DUP	25	718	32	190	1	34	295	25	897	41	196	2	51	310	20	3	57	66	6	0.09523809523809523	0.08333333333333333	61.5	1,1,1.0	1,1,1.0	51.300000000000004	6	57	0	0.08888888888888889	0.10471204188481674
39	12	3833839	-	12	3891826	+	DUP	23	706	29	180	1	38	275	27	837	41	180	2	75	280	20	1	52	68	4	0.07142857142857144	0.05555555555555555	60.0	1,1,1.0	1,1,1.0	46.800000000000004	4	50	0	0.0625	0.07874015748031496
41	12	4039492	-	12	4062752	+	DUP	25	694	36	148	1	8	241	23	641	29	172	1	37	266	16	2	61	52	4	0.061538461538461535	0.07142857142857144	56.5	1,1,1.0	1,1,1.0	46.800000000000004	4	50	1	0.06611570247933884	0.07874015748031496
44	12	4357299	-	12	4365104	+	DUP	19	581	28	118	2	68	229	21	667	36	174	1	12	281	22	3	47	57	6	0.11320754716981132	0.09523809523809523	52.0	1,1,1.0	1,1,1.0	42.300000000000004	6	48	0	0.10344827586206896	0.12422360248447203
48	12	4728737	-	12	4735435	+	DUP	27	947	30	192	1	55	315	25	746	28	190	1	16	280	28	5	57	53	7	0.109375	0.11666666666666667	55.0	1,1,1.0	1,1,1.0	47.7	7	54	1	0.11290322580645161	0.12797074954296161
49	12	4883634	-	12	4887826	+	DUP	29	911	32	184	2	107	269	26	787	27	152	2	74	260	24	1	61	53	5	0.07575757575757576	0.08620689655172414	57.0	1,1,1.0	1,1,1.0	47.7	5	52	1	0.08064516129032258	0.09487666034155597
53	12	5257689	-	12	5258602	+	DUP	24	785	36	182	3	141	292	27	754	26	178	2	121	288	36	2	60	53	7	0.1044776119402985	0.11666666666666667	56.5	1,1,1.0	1,1,1.0	47.7	7	54	1	0.11023622047244094	0.12797074954296161
55	12	5451289	-	12	5483845	+	DUP	31	849	34	214	2	133	329	27	853	31	216	0	0	306	32	5	65	58	7	0.09722222222222222	0.1076923076923077	61.5	1,1,1.0	1,1,1.0	52.2	7	59	1	0.10218978102189781	0.11824324324324324
58	12	5722776	-	12	5798735	+	DUP	27	691	29	156	1	16	277	29	956	29	176	1	25	311	24	1	56	58	3	0.05084745762711865	0.04918032786885246	57.0	1,1,1.0	1,1,1.0	50.4	3	53	0	0.05	0.056179775280898875
59	12	5801407	-	12	5802314	+	DUP	16	538	31	162	1	34	281	23	700	29	162	4	166	286	28	4	47	52	9	0.16071428571428573	0.14754098360655735	49.5	1,1,1.0	1,1,1.0	42.300000000000004	9	51	0	0.15384615384615385	0.17543859649122806
60	12	5937057	-	12	5963025	+	DUP	27	874	40	162	2	126	278	29	813	24	162	1	11	296	34	2	67	53	5	0.06944444444444445	0.08620689655172414	60.0	1,1,1.0	1,1,1.0	47.7	5	52	1	0.07692307692307693	0.09487666034155597
62	12	6124552	-	12	6128296	+	DUP	21	655	30	184	1	76	286	27	737	40	188	1	39	286	20	4	51	67	6	0.10526315789473684	0.08219178082191779	59.0	1,1,1.0	1,1,1.0	45.9	6	51	0	0.09230769230769231	0.11560693641618497
64	12	6323567	-	12	6383618	+	DUP	19	476	39	174	2	33	281	27	823	32	152	2	92	279	22	2	58	59	6	0.09375	0.09230769230769233	58.5	1,1,1.0	1,1,1.0	52.2	6	58	0	0.09302325581395349	0.10309278350515463
66	12	6563449	-	12	6570398	+	DUP	26	841	39	176	4	146	300	29	802	39	190	3	116	335	30	2	65	68	9	0.12162162162162166	0.11688311688311688	66.5	1,1,1.0	1,1,1.0	58.5	9	67	0	0.11920529801324503	0.13333333333333333
70	12	6935681	-	12	6941397	+	DUP	31	841	37	202	1	11	331	23	655	25	146	1	28	249	26	3	68	48	5	0.0684931506849315	0.09433962264150944	58.0	1,1,1.0	1,1,1.0	43.2	5	48	1	0.07936507936507936	0.10373443983402489
72	12	7183726	-	12	7184467	+	DUP	36	1041	39	218	3	212	339	27	862	22	138	3	53	245	34	1	75	49	7	0.08536585365853659	0.125	62.0	1,1,1.0	1,1,1.0	44.1	7	51	1	0.10144927536231885	0.136986301369863
75	12	7428607	-	12	7431447	+	DUP	32	889	42	210	2	150	319	18	593	27	156	2	106	282	26	3	74	45	7	0.08641975308641975	0.1346153846153846	59.5	1,1,1.0	1,1,1.0	40.5	7	47	1	0.10526315789473684	0.14736842105263157
