ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1	12	63481	-	12	67411	+	DUP	19	589	20	146	2	106	259	27	824	39	186	3	88	300	52	1	39	66	6	0.13333333333333333	0.08333333333333333	52.5	1,1,1.0	1,1,1.0	31.200000000000003	7	38	0	0.10256410256410256	0.18324607329842932
3	12	209638	-	12	217815	+	DUP	30	982	24	214	2	74	339	21	650	32	208	5	194	330	24	6	54	53	13	0.19402985074626866	0.19696969696969696	53.5	1,1,1.0	1,1,1.0	42.400000000000006	14	56	1	0.19548872180451127	0.2482269503546099
4	12	354978	-	12	358604	+	DUP	13	466	31	158	4	189	295	21	713	35	192	4	59	325	36	4	44	56	12	0.21428571428571427	0.17647058823529413	50.0	1,1,1.0	1,1,1.0	35.2	13	48	0	0.1935483870967742	0.2697095435684647
5	12	410444	-	12	435448	+	DUP	22	567	31	186	4	84	334	25	730	36	212	5	211	334	30	6	53	61	15	0.22058823529411764	0.1973684210526316	57.0	1,1,1.0	1,1,1.0	42.400000000000006	17	59	0	0.20833333333333334	0.28619528619528617
6	12	522994	-	12	530314	+	DUP	30	990	30	178	4	103	299	29	844	35	170	1	15	288	24	2	60	64	7	0.1044776119402985	0.09859154929577464	62.0	1,1,1.0	1,1,1.0	48.0	8	56	0	0.10144927536231885	0.14285714285714285
7	12	634939	-	12	660579	+	DUP	23	616	32	178	3	129	292	29	834	33	176	1	51	280	16	3	55	62	7	0.1129032258064516	0.10144927536231883	58.5	1,1,1.0	1,1,1.0	44.0	8	52	0	0.10687022900763359	0.15384615384615385
8	12	789713	-	12	790499	+	DUP	24	757	31	192	1	51	319	25	778	32	162	2	64	292	34	3	55	57	6	0.09836065573770493	0.09523809523809523	56.0	1,1,1.0	1,1,1.0	44.0	7	51	0	0.0967741935483871	0.13725490196078433
10	12	959695	-	12	981990	+	DUP	22	624	24	190	1	32	304	33	1034	29	192	1	39	315	36	3	46	62	5	0.0980392156862745	0.07462686567164177	54.0	1,1,1.0	1,1,1.0	36.800000000000004	6	42	0	0.0847457627118644	0.14018691588785046
11	12	1021849	-	12	1027333	+	DUP	29	782	33	186	5	254	303	22	627	29	210	1	65	321	20	4	62	51	10	0.1388888888888889	0.16393442622950818	56.5	1,1,1.0	1,1,1.0	40.800000000000004	11	51	1	0.15037593984962405	0.21235521235521235
12	12	1102311	-	12	1171164	+	DUP	28	846	36	196	4	90	291	14	427	32	148	6	161	274	12	6	64	46	16	0.2	0.25806451612903225	55.0	1,1,1.0	1,1,1.0	36.800000000000004	18	54	1	0.22535211267605634	0.3284671532846715
