ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1	12	63481	-	12	67411	+	DUP	19	589	12	148	2	106	261	27	824	21	186	3	88	301	50	2	31	48	7	0.184210526316	0.127272727273	False	63481	67411	39.5	1,1,1.0	1,1,1.0	24.8	7	31	0	0.150537634409	0.220125786164
3	12	209638	-	12	217815	+	DUP	30	982	17	214	2	74	343	21	650	23	208	5	194	330	24	6	47	44	13	0.216666666667	0.228070175439	False	209638	217815	45.5	1,1,1.0	1,1,1.0	35.2	14	49	1	0.222222222222	0.284552845528
4	12	354978	-	12	358604	+	DUP	13	466	24	162	4	189	299	21	713	27	194	4	59	328	36	4	37	48	12	0.244897959184	0.2	False	354978	358604	42.5	1,1,1.0	1,1,1.0	29.6	13	42	0	0.220183486239	0.305164319249
5	12	410444	-	12	435448	+	DUP	22	567	19	192	4	84	337	25	730	27	212	5	211	335	30	6	41	52	15	0.267857142857	0.223880597015	False	410444	435448	46.5	1,1,1.0	1,1,1.0	32.8	16	48	0	0.243902439024	0.327868852459
6	12	522994	-	12	530314	+	DUP	30	990	18	184	4	103	304	29	844	21	174	1	15	290	24	2	48	50	7	0.127272727273	0.122807017544	False	522994	530314	49.0	1,1,1.0	1,1,1.0	38.4	7	45	0	0.125	0.154185022026
7	12	634939	-	12	660579	+	DUP	23	616	25	178	3	129	293	29	834	22	176	1	51	280	16	3	48	51	7	0.127272727273	0.120689655172	False	634939	660579	49.5	1,1,1.0	1,1,1.0	38.4	7	45	0	0.12389380531	0.154185022026
8	12	789713	-	12	790499	+	DUP	24	757	20	192	1	51	319	25	778	19	166	2	64	296	34	3	44	44	6	0.12	0.12	False	789713	790499	44.0	1,1,1.0	1,1,1.0	35.2	6	41	1	0.12	0.145631067961
10	12	959695	-	12	981990	+	DUP	22	624	16	192	1	32	305	33	1034	16	192	1	39	315	36	3	38	49	5	0.116279069767	0.0925925925926	False	959695	981990	43.5	1,1,1.0	1,1,1.0	30.4	5	35	0	0.103092783505	0.141242937853
11	12	1021849	-	12	1027333	+	DUP	29	782	19	190	5	254	306	22	627	23	210	1	65	321	20	4	48	45	10	0.172413793103	0.181818181818	False	1021849	1027333	46.5	1,1,1.0	1,1,1.0	36.0	10	46	1	0.176991150442	0.217391304348
12	12	1102311	-	12	1171164	+	DUP	28	846	22	198	4	90	293	14	427	22	148	6	161	274	12	6	50	36	16	0.242424242424	0.307692307692	False	1102311	1171164	43.0	1,1,1.0	1,1,1.0	28.8	17	45	1	0.271186440678	0.371179039301
13	12	1241790	-	12	1246476	+	DUP	24	798	22	160	5	191	299	19	568	16	140	2	86	280	30	7	46	35	14	0.233333333333	0.285714285714	False	1241790	1246476	40.5	1,1,1.0	1,1,1.0	28.0	15	43	1	0.256880733945	0.348837209302
14	12	1344857	-	12	1350689	+	DUP	25	804	18	172	1	70	266	16	553	27	192	3	162	326	30	2	43	43	6	0.122448979592	0.122448979592	False	1344857	1350689	43.0	1,1,1.0	1,1,1.0	34.4	6	40	1	0.122448979592	0.148514851485
17	12	1612864	-	12	1622150	+	DUP	30	897	22	176	2	135	285	25	668	22	182	3	104	298	22	1	52	47	6	0.103448275862	0.11320754717	False	1612864	1622150	49.5	1,1,1.0	1,1,1.0	37.6	6	43	1	0.108108108108	0.137614678899
18	12	1741537	-	12	1749896	+	DUP	32	970	22	190	3	114	311	18	533	15	144	4	104	276	26	2	54	33	9	0.142857142857	0.214285714286	False	1741537	1749896	43.5	1,1,1.0	1,1,1.0	26.4	9	35	1	0.171428571429	0.254237288136
19	12	1871333	-	12	1876064	+	DUP	33	1009	18	188	3	95	332	23	642	23	188	1	49	306	32	9	51	46	13	0.203125	0.220338983051	False	1871333	1876064	48.5	1,1,1.0	1,1,1.0	36.8	14	50	1	0.211382113821	0.275590551181
21	12	2076624	-	12	2083119	+	DUP	21	626	23	172	1	49	287	24	744	35	198	5	286	330	22	5	44	59	11	0.2	0.157142857143	False	2076624	2083119	51.5	1,1,1.0	1,1,1.0	35.2	12	47	0	0.176	0.254237288136
23	12	2241142	-	12	2262796	+	DUP	27	806	18	196	4	177	307	26	900	16	170	3	134	297	36	1	45	42	8	0.150943396226	0.16	False	2241142	2262796	43.5	1,1,1.0	1,1,1.0	33.6	8	41	1	0.155339805825	0.192307692308
