ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
3	12	221313	-	12	256861	+	DUP	23	635	30	160	3	97	297	17	439	38	184	1	20	321	22	8	53	55	12	0.18461538461538465	0.1791044776119403	54.0	1,1,1.0	1,1,1.0	37.099999999999994	14	51	0	0.18181818181818182	0.27397260273972607
4	12	369884	-	12	370759	+	DUP	23	619	31	194	6	266	325	29	921	38	204	2	121	343	46	12	54	67	20	0.2702702702702703	0.2298850574712644	60.5	1,1,1.0	1,1,1.0	37.8	23	60	0	0.2484472049689441	0.37828947368421056
7	12	650307	-	12	658195	+	DUP	22	667	25	180	5	230	321	18	632	24	162	8	353	297	14	4	47	42	17	0.265625	0.28813559322033894	44.5	1,1,1.0	1,1,1.0	29.4	20	49	1	0.2764227642276423	0.4048582995951417
8	12	713991	-	12	718351	+	DUP	20	635	43	194	5	224	318	28	921	40	196	5	79	336	18	6	63	68	16	0.20253164556962025	0.19047619047619047	65.5	1,1,1.0	1,1,1.0	44.099999999999994	18	62	0	0.19631901840490798	0.2898550724637681
9	12	871707	-	12	875860	+	DUP	20	527	32	166	6	238	269	33	1025	31	182	4	141	332	22	2	52	64	12	0.1875	0.15789473684210525	58.0	1,1,1.0	1,1,1.0	36.4	14	50	0	0.17142857142857143	0.2777777777777778
10	12	925188	-	12	957918	+	DUP	14	414	23	146	2	99	251	25	774	20	178	7	348	325	20	9	37	45	18	0.3272727272727273	0.2857142857142857	41.0	1,1,1.0	1,1,1.0	25.9	21	46	0	0.3050847457627119	0.44776119402985076
11	12	1087425	-	12	1093134	+	DUP	25	696	39	186	4	195	324	26	879	41	198	5	170	322	18	5	64	67	14	0.1794871794871795	0.1728395061728395	65.5	1,1,1.0	1,1,1.0	44.8	16	60	0	0.1761006289308176	0.2631578947368421
12	12	1151308	-	12	1152104	+	DUP	18	681	33	170	6	219	302	21	652	30	180	3	102	309	54	3	51	51	12	0.19047619047619047	0.19047619047619047	51.0	1,1,1.0	1,1,1.0	35.699999999999996	14	49	1	0.19047619047619047	0.28169014084507044
13	12	1205474	-	12	1244590	+	DUP	29	862	28	194	1	27	335	29	874	30	182	3	92	303	22	4	57	59	8	0.12307692307692307	0.11940298507462685	58.0	1,1,1.0	1,1,1.0	39.9	9	48	0	0.12121212121212122	0.18404907975460122
14	12	1320539	-	12	1330120	+	DUP	17	554	19	144	1	8	279	35	970	41	222	4	99	358	26	6	36	76	11	0.23404255319148934	0.1264367816091954	56.0	1,1,1.0	1,1,1.0	25.2	13	38	0	0.16417910447761194	0.3403141361256544
16	12	1547712	-	12	1552268	+	DUP	21	599	33	172	6	110	304	17	475	22	158	5	242	280	32	2	54	39	13	0.19402985074626866	0.25	46.5	1,1,1.0	1,1,1.0	27.299999999999997	15	42	1	0.2184873949579832	0.3546099290780142
17	12	1664541	-	12	1670778	+	DUP	29	805	40	218	1	54	355	31	994	32	184	6	136	295	32	6	69	63	13	0.15853658536585366	0.17105263157894735	66.0	1,1,1.0	1,1,1.0	44.099999999999994	15	59	1	0.16455696202531644	0.2538071065989848
18	12	1778803	-	12	1779648	+	DUP	22	685	31	206	2	125	322	22	694	28	184	5	268	301	38	4	53	50	11	0.171875	0.18032786885245905	51.5	1,1,1.0	1,1,1.0	35.0	13	48	1	0.176	0.2708333333333333
19	12	1832847	-	12	1841195	+	DUP	26	736	32	168	9	188	291	26	849	28	176	1	19	318	24	1	58	54	11	0.15942028985507245	0.16923076923076924	56.0	1,1,1.0	1,1,1.0	37.8	13	50	1	0.16417910447761194	0.2559055118110236
21	12	2088234	-	12	2094704	+	DUP	19	590	31	166	2	76	308	19	597	29	166	5	100	301	20	8	50	48	15	0.2307692307692308	0.2380952380952381	49.0	1,1,1.0	1,1,1.0	33.599999999999994	17	50	1	0.234375	0.3359683794466404
22	12	2142470	-	12	2149964	+	DUP	24	784	29	194	3	203	338	35	1087	34	190	8	291	329	40	8	53	69	19	0.2638888888888889	0.21590909090909088	61.0	1,1,1.0	1,1,1.0	37.099999999999994	22	59	0	0.2375	0.37225042301184436
23	12	2270696	-	12	2272923	+	DUP	21	588	22	188	3	90	309	23	695	36	186	6	131	318	28	10	43	59	19	0.3064516129032258	0.2435897435897436	51.0	1,1,1.0	1,1,1.0	30.099999999999998	22	52	0	0.2714285714285714	0.4222648752399233
