ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
4	12	259958	-	12	269373	-	INV	26	750	32	172	2	87	286	14	398	27	146	1	29	265	38	2	58	41	5	0.07936507936507936	0.10869565217391304	49.5	1,1,1.0	1,1,1.0	41.0	5	46	1	0.09174311926605505	0.10869565217391304
6	12	403218	-	12	405528	-	INV	22	777	33	166	1	51	295	28	888	27	140	1	48	253	22	4	55	55	6	0.09836065573770493	0.09836065573770493	55.0	1,1,1.0	1,1,1.0	55.0	6	61	1	0.09836065573770492	0.09836065573770492
8	12	708790	+	12	718076	+	INV	28	703	40	206	4	205	316	31	963	25	136	1	36	247	32	3	68	56	8	0.10526315789473684	0.125	62.0	1,1,1.0	1,1,1.0	56.0	8	64	1	0.11428571428571428	0.125
13	12	1307033	-	12	1307638	-	INV	26	834	30	182	3	75	326	25	926	35	186	3	160	317	46	3	56	60	9	0.13846153846153847	0.13043478260869565	58.0	1,1,1.0	1,1,1.0	56.0	9	65	0	0.13432835820895522	0.13846153846153847
17	12	2187824	-	12	2195458	-	INV	27	767	28	180	1	6	305	26	757	29	172	1	41	279	46	1	55	55	3	0.05172413793103448	0.05172413793103448	55.0	1,1,1.0	1,1,1.0	55.0	3	58	1	0.05172413793103448	0.05172413793103448
18	12	2294245	-	12	2294809	-	INV	24	744	27	172	1	14	288	30	905	25	168	2	81	279	38	1	51	55	4	0.07272727272727272	0.06779661016949153	53.0	1,1,1.0	1,1,1.0	51.0	4	55	0	0.07017543859649122	0.07272727272727272
21	12	2805652	-	12	2841745	-	INV	18	532	18	130	1	53	236	21	648	29	154	1	36	246	38	2	36	50	4	0.1	0.07407407407407407	43.0	1,1,1.0	1,1,1.0	36.0	4	40	0	0.0851063829787234	0.1
26	12	3306270	-	12	3350277	-	INV	27	883	22	150	4	148	287	28	745	31	178	2	117	305	34	5	49	59	11	0.18333333333333326	0.15714285714285714	54.0	1,1,1.0	1,1,1.0	49.0	12	61	0	0.16923076923076924	0.19672131147540983
27	12	3400303	-	12	3498838	-	INV	25	803	45	184	1	62	304	15	387	28	156	1	41	268	28	3	70	43	5	0.06666666666666667	0.10416666666666667	56.5	1,1,1.0	1,1,1.0	43.0	5	48	1	0.08130081300813008	0.10416666666666667
28	12	3590345	-	12	3597634	-	INV	14	491	31	138	1	28	246	23	648	33	168	2	110	286	32	1	45	56	4	0.08163265306122447	0.06666666666666667	50.5	1,1,1.0	1,1,1.0	45.0	4	49	0	0.07339449541284404	0.08163265306122448
30	12	3717042	-	12	3777350	-	INV	22	717	30	150	1	19	259	25	797	37	154	1	25	257	44	6	52	62	8	0.13333333333333333	0.11428571428571427	57.0	1,1,1.0	1,1,1.0	52.0	8	60	0	0.12307692307692308	0.13333333333333333
31	12	3825906	-	12	3828776	-	INV	25	742	24	146	2	80	258	27	810	34	178	2	41	253	20	1	49	61	5	0.09259259259259257	0.07575757575757576	55.0	1,1,1.0	1,1,1.0	49.0	5	54	0	0.08333333333333333	0.09259259259259259
33	12	4147596	-	12	4194075	-	INV	19	589	34	174	1	11	293	25	777	24	154	2	98	274	32	3	53	49	6	0.10169491525423728	0.10909090909090907	51.0	1,1,1.0	1,1,1.0	49.0	6	55	1	0.10526315789473684	0.10909090909090909
38	12	4602147	-	12	4696284	-	INV	18	626	24	140	1	27	245	19	595	34	168	1	37	280	32	2	42	53	4	0.08695652173913043	0.07017543859649121	47.5	1,1,1.0	1,1,1.0	42.0	4	46	0	0.07766990291262135	0.08695652173913043
41	12	5125137	-	12	5125755	-	INV	15	509	34	152	6	289	251	21	644	23	158	2	79	265	28	1	49	44	9	0.15517241379310345	0.16981132075471694	46.5	1,1,1.0	1,1,1.0	44.0	9	53	1	0.16216216216216217	0.16981132075471697
42	12	5227583	+	12	5234116	+	INV	23	791	33	164	2	63	279	33	931	34	140	1	34	278	22	4	56	67	7	0.1111111111111111	0.0945945945945946	61.5	1,1,1.0	1,1,1.0	56.0	7	63	0	0.10218978102189781	0.1111111111111111
