ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
2	12	164952	+	12	168779	-	DEL	21	628	18	156	1	59	264	13	434	13	132	3	126	248	26	9	39	26	13	0.25	0.333333333333	False	164952	168779	32.5	1,1,1.0	1,1,1.0	26.0	14	40	1	0.285714285714	0.35
3	12	203704	+	12	282418	-	DEL	17	559	22	144	5	291	261	19	560	16	170	1	56	254	26	7	39	35	13	0.25	0.270833333333	False	203704	282418	37.0	1,1,1.0	1,1,1.0	35.0	14	49	1	0.26	0.285714285714
4	12	306552	+	12	362049	-	DEL	24	717	15	120	1	70	210	10	323	17	122	1	19	222	18	3	39	27	5	0.113636363636	0.15625	False	306552	362049	33.0	1,1,1.0	1,1,1.0	27.0	5	32	1	0.131578947368	0.15625
5	12	429382	+	12	499500	-	DEL	20	567	15	176	1	20	285	25	745	19	130	3	100	227	22	3	35	44	7	0.166666666667	0.137254901961	False	429382	499500	39.5	1,1,1.0	1,1,1.0	35.0	7	42	0	0.150537634409	0.166666666667
7	12	633691	+	12	634365	-	DEL	17	521	13	144	3	154	242	17	493	14	136	1	66	238	36	2	30	31	6	0.166666666667	0.162162162162	False	633691	634365	30.5	1,1,1.0	1,1,1.0	30.0	6	36	0	0.164383561644	0.166666666667
8	12	782376	+	12	783298	-	DEL	28	875	15	154	4	184	273	23	658	17	132	4	159	232	22	5	43	40	13	0.232142857143	0.245283018868	False	782376	783298	41.5	1,1,1.0	1,1,1.0	40.0	14	54	1	0.238532110092	0.259259259259
9	12	805911	+	12	806899	-	DEL	21	605	17	138	2	123	253	20	567	19	154	2	107	263	12	8	38	39	12	0.24	0.235294117647	False	805911	806899	38.5	1,1,1.0	1,1,1.0	38.0	13	51	0	0.237623762376	0.254901960784
10	12	933642	+	12	940789	-	DEL	21	661	15	148	2	82	260	20	630	19	144	2	36	233	18	7	36	39	11	0.234042553191	0.22	False	933642	940789	37.5	1,1,1.0	1,1,1.0	36.0	12	48	0	0.226804123711	0.25
11	12	1078599	+	12	1098632	-	DEL	19	603	21	142	3	143	254	19	578	14	146	2	88	235	38	7	40	33	12	0.230769230769	0.266666666667	False	1078599	1098632	36.5	1,1,1.0	1,1,1.0	33.0	13	46	1	0.247422680412	0.282608695652
12	12	1156069	+	12	1160024	-	DEL	20	544	13	124	2	56	212	17	534	16	146	2	95	230	16	3	33	33	7	0.175	0.175	False	1156069	1160024	33.0	1,1,1.0	1,1,1.0	33.0	7	40	1	0.175	0.175
14	12	1357110	+	12	1358085	-	DEL	13	381	13	124	2	29	207	18	554	20	150	2	77	259	16	4	26	38	8	0.235294117647	0.173913043478	False	1357110	1358085	32.0	1,1,1.0	1,1,1.0	26.0	8	34	0	0.2	0.235294117647
15	12	1480420	+	12	1481118	-	DEL	18	573	16	126	1	32	207	16	455	19	122	3	110	219	24	4	34	35	8	0.190476190476	0.186046511628	False	1480420	1481118	34.5	1,1,1.0	1,1,1.0	34.0	8	42	0	0.188235294118	0.190476190476
17	12	1626932	+	12	1630256	-	DEL	19	534	12	128	4	66	233	18	509	18	138	1	15	258	36	3	31	36	8	0.205128205128	0.181818181818	False	1626932	1630256	33.5	1,1,1.0	1,1,1.0	31.0	8	39	0	0.192771084337	0.205128205128
18	12	1702115	+	12	1748081	-	DEL	15	390	16	152	3	138	251	17	491	13	130	2	56	229	16	1	31	30	6	0.162162162162	0.166666666667	False	1702115	1748081	30.5	1,1,1.0	1,1,1.0	30.0	6	36	1	0.164383561644	0.166666666667
19	12	1845228	+	12	1851674	-	DEL	23	697	10	146	3	90	258	24	707	19	144	4	164	248	40	3	33	43	10	0.232558139535	0.188679245283	False	1845228	1851674	38.0	1,1,1.0	1,1,1.0	33.0	10	43	0	0.208333333333	0.232558139535
20	12	1905503	+	12	1906286	-	DEL	17	554	16	142	2	109	242	18	577	24	148	1	76	263	36	10	33	42	13	0.282608695652	0.236363636364	False	1905503	1906286	37.5	1,1,1.0	1,1,1.0	33.0	14	47	0	0.257425742574	0.297872340426
21	12	2008117	+	12	2016514	-	DEL	27	873	25	178	1	42	254	16	464	17	134	3	94	254	18	4	52	33	8	0.133333333333	0.19512195122	False	2008117	2016514	42.5	1,1,1.0	1,1,1.0	33.0	8	41	1	0.158415841584	0.19512195122
23	12	2284197	+	12	2290177	-	DEL	25	775	14	130	2	68	250	14	428	16	114	2	112	221	32	4	39	30	8	0.170212765957	0.210526315789	False	2284197	2290177	34.5	1,1,1.0	1,1,1.0	30.0	8	38	1	0.188235294118	0.210526315789
24	12	2307463	+	12	2309828	-	DEL	18	479	20	138	6	288	246	17	560	15	116	1	58	201	16	3	38	32	10	0.208333333333	0.238095238095	False	2307463	2309828	35.0	1,1,1.0	1,1,1.0	32.0	10	42	1	0.222222222222	0.238095238095
25	12	2417027	+	12	2426298	-	DEL	18	584	14	140	2	123	234	15	422	10	122	1	55	210	22	3	32	25	6	0.157894736842	0.193548387097	False	2417027	2426298	28.5	1,1,1.0	1,1,1.0	25.0	6	31	1	0.173913043478	0.193548387097
27	12	2600327	+	12	2682507	-	DEL	19	559	20	136	2	52	236	22	742	16	154	2	46	248	12	7	39	38	11	0.22	0.224489795918	False	2600327	2682507	38.5	1,1,1.0	1,1,1.0	38.0	12	50	1	0.222222222222	0.24
29	12	2823504	+	12	2868785	-	DEL	18	468	11	136	3	174	229	20	566	18	154	2	26	260	18	4	29	38	9	0.236842105263	0.191489361702	False	2823504	2868785	33.5	1,1,1.0	1,1,1.0	29.0	9	38	0	0.211764705882	0.236842105263
30	12	2909555	+	12	2957037	-	DEL	24	722	19	174	2	83	292	24	780	15	164	1	62	286	18	3	43	39	6	0.122448979592	0.133333333333	False	2909555	2957037	41.0	1,1,1.0	1,1,1.0	39.0	6	45	1	0.127659574468	0.133333333333
31	12	3081816	+	12	3084306	-	DEL	25	756	13	154	4	204	237	20	641	24	166	4	99	272	22	4	38	44	12	0.24	0.214285714286	False	3081816	3084306	41.0	1,1,1.0	1,1,1.0	38.0	13	51	0	0.22641509434	0.254901960784
33	12	3208599	+	12	3209285	-	DEL	16	416	12	126	2	42	213	20	668	13	134	2	26	234	24	3	28	33	7	0.2	0.175	False	3208599	3209285	30.5	1,1,1.0	1,1,1.0	28.0	7	35	0	0.186666666667	0.2
35	12	3467662	+	12	3490308	-	DEL	18	484	12	132	3	140	239	14	375	15	140	2	40	265	26	9	30	29	14	0.318181818182	0.325581395349	False	3467662	3490308	29.5	1,1,1.0	1,1,1.0	29.0	15	44	1	0.32183908046	0.340909090909
37	12	3655037	+	12	3662397	-	DEL	13	321	11	140	2	46	239	23	732	21	150	1	53	247	16	6	24	44	9	0.272727272727	0.169811320755	False	3655037	3662397	34.0	1,1,1.0	1,1,1.0	24.0	9	33	0	0.209302325581	0.272727272727
38	12	3754442	+	12	3755431	-	DEL	15	483	12	138	1	31	244	25	739	15	154	3	57	235	22	4	27	40	8	0.228571428571	0.166666666667	False	3754442	3755431	33.5	1,1,1.0	1,1,1.0	27.0	8	35	0	0.192771084337	0.228571428571
39	12	3804386	+	12	3898699	-	DEL	28	759	11	130	0	0	234	18	453	18	154	2	82	255	24	3	39	36	5	0.113636363636	0.121951219512	False	3804386	3898699	37.5	1,1,1.0	1,1,1.0	36.0	5	41	1	0.117647058824	0.121951219512
40	12	3948494	+	12	3956606	-	DEL	13	389	13	116	6	322	217	21	639	21	158	4	159	257	22	2	26	42	12	0.315789473684	0.222222222222	False	3948494	3956606	34.0	1,1,1.0	1,1,1.0	26.0	13	39	0	0.260869565217	0.333333333333
41	12	4060775	+	12	4063847	-	DEL	24	772	20	160	3	79	247	14	299	12	114	1	24	213	20	3	44	26	7	0.137254901961	0.212121212121	False	4060775	4063847	35.0	1,1,1.0	1,1,1.0	26.0	7	33	1	0.166666666667	0.212121212121
42	12	4129166	+	12	4130136	-	DEL	21	647	12	134	1	55	229	21	542	13	134	4	169	237	20	1	33	34	6	0.153846153846	0.15	False	4129166	4130136	33.5	1,1,1.0	1,1,1.0	33.0	6	39	0	0.151898734177	0.153846153846
44	12	4376174	+	12	4376953	-	DEL	22	653	12	136	2	146	246	16	402	21	136	3	60	235	34	2	34	37	7	0.170731707317	0.159090909091	False	4376174	4376953	35.5	1,1,1.0	1,1,1.0	34.0	7	41	0	0.164705882353	0.170731707317
45	12	4400522	+	12	4438740	-	DEL	24	713	18	158	3	184	268	15	446	14	122	5	231	227	26	3	42	29	11	0.207547169811	0.275	False	4400522	4438740	35.5	1,1,1.0	1,1,1.0	29.0	12	41	1	0.236559139785	0.292682926829
46	12	4591353	+	12	4592343	-	DEL	20	588	21	170	3	136	294	16	451	17	156	2	35	237	14	2	41	33	7	0.145833333333	0.175	False	4591353	4592343	37.0	1,1,1.0	1,1,1.0	33.0	7	40	1	0.159090909091	0.175
47	12	4642149	+	12	4663549	-	DEL	20	626	17	144	4	150	241	17	503	24	166	4	180	284	18	6	37	41	14	0.274509803922	0.254545454545	False	4642149	4663549	39.0	1,1,1.0	1,1,1.0	37.0	15	52	0	0.264150943396	0.288461538462
48	12	4723021	+	12	4732791	-	DEL	24	829	26	170	3	63	287	32	969	19	172	8	276	303	24	3	50	51	14	0.21875	0.215384615385	False	4723021	4732791	50.5	1,1,1.0	1,1,1.0	50.0	15	65	0	0.217054263566	0.230769230769
49	12	4889054	+	12	4895352	-	DEL	18	550	16	124	3	126	225	28	896	9	136	2	71	255	20	5	34	37	10	0.227272727273	0.212765957447	False	4889054	4895352	35.5	1,1,1.0	1,1,1.0	34.0	10	44	0	0.21978021978	0.227272727273
50	12	4901358	+	12	4936174	-	DEL	23	668	19	150	3	65	259	24	641	20	172	1	42	278	26	7	42	44	11	0.207547169811	0.2	False	4901358	4936174	43.0	1,1,1.0	1,1,1.0	42.0	12	54	0	0.203703703704	0.222222222222
51	12	5081969	+	12	5087763	-	DEL	26	754	20	164	3	126	248	12	394	15	134	1	53	227	20	3	46	27	7	0.132075471698	0.205882352941	False	5081969	5087763	36.5	1,1,1.0	1,1,1.0	27.0	7	34	1	0.16091954023	0.205882352941
52	12	5160874	+	12	5161840	-	DEL	16	517	20	150	0	0	257	14	373	25	162	2	38	261	24	6	36	39	8	0.181818181818	0.170212765957	False	5160874	5161840	37.5	1,1,1.0	1,1,1.0	36.0	8	44	0	0.175824175824	0.181818181818
53	12	5212501	+	12	5213483	-	DEL	26	818	13	148	2	47	238	17	524	13	124	2	48	226	26	3	39	30	7	0.152173913043	0.189189189189	False	5212501	5213483	34.5	1,1,1.0	1,1,1.0	30.0	7	37	1	0.168674698795	0.189189189189
54	12	5369716	+	12	5370593	-	DEL	23	709	16	182	2	127	281	14	434	18	148	4	215	243	22	2	39	32	8	0.170212765957	0.2	False	5369716	5370593	35.5	1,1,1.0	1,1,1.0	32.0	8	40	1	0.183908045977	0.2
55	12	5457684	+	12	5482401	-	DEL	15	539	18	138	1	8	238	15	421	14	124	0	0	218	26	2	33	29	3	0.0833333333333	0.09375	False	5457684	5482401	31.0	1,1,1.0	1,1,1.0	29.0	3	32	1	0.0882352941176	0.09375
56	12	5541374	+	12	5598912	-	DEL	18	550	20	138	2	104	248	22	645	24	150	2	76	264	14	3	38	46	7	0.155555555556	0.132075471698	False	5541374	5598912	42.0	1,1,1.0	1,1,1.0	38.0	7	45	0	0.142857142857	0.155555555556
57	12	5600888	+	12	5689136	-	DEL	18	495	17	124	1	15	247	26	845	16	124	2	21	216	22	4	35	42	7	0.166666666667	0.142857142857	False	5600888	5689136	38.5	1,1,1.0	1,1,1.0	35.0	7	42	0	0.153846153846	0.166666666667
58	12	5761107	+	12	5761787	-	DEL	20	567	16	120	4	183	234	23	691	10	142	6	226	238	22	2	36	33	12	0.25	0.266666666667	False	5761107	5761787	34.5	1,1,1.0	1,1,1.0	33.0	13	46	1	0.258064516129	0.282608695652
60	12	5987991	+	12	5988575	-	DEL	15	476	22	138	1	43	234	15	401	15	120	2	73	224	18	7	37	30	10	0.212765957447	0.25	False	5987991	5988575	33.5	1,1,1.0	1,1,1.0	30.0	10	40	1	0.229885057471	0.25
61	12	6041402	+	12	6047543	-	DEL	14	385	17	138	1	6	265	21	651	23	162	5	205	270	50	1	31	44	7	0.184210526316	0.137254901961	False	6041402	6047543	37.5	1,1,1.0	1,1,1.0	31.0	7	38	0	0.157303370787	0.184210526316
62	12	6138982	+	12	6139821	-	DEL	16	546	16	116	3	134	222	21	656	13	138	4	75	241	30	3	32	34	10	0.238095238095	0.227272727273	False	6138982	6139821	33.0	1,1,1.0	1,1,1.0	32.0	10	42	0	0.232558139535	0.238095238095
66	12	6507523	+	12	6515895	-	DEL	22	609	31	164	4	90	261	15	476	20	166	4	134	281	28	2	53	35	10	0.15873015873	0.222222222222	False	6507523	6515895	44.0	1,1,1.0	1,1,1.0	35.0	10	45	1	0.185185185185	0.222222222222
67	12	6648631	+	12	6652126	-	DEL	25	771	12	142	3	74	254	15	456	23	132	2	77	243	26	5	37	38	10	0.212765957447	0.208333333333	False	6648631	6652126	37.5	1,1,1.0	1,1,1.0	37.0	10	47	0	0.210526315789	0.212765957447
68	12	6716491	+	12	6790791	-	DEL	19	576	21	148	3	113	266	21	567	23	174	4	154	284	30	4	40	44	11	0.21568627451	0.2	False	6716491	6790791	42.0	1,1,1.0	1,1,1.0	40.0	12	52	0	0.207547169811	0.230769230769
69	12	6839338	+	12	6886848	-	DEL	22	654	14	158	3	74	278	23	678	15	146	2	68	271	34	6	36	38	11	0.234042553191	0.224489795918	False	6839338	6886848	37.0	1,1,1.0	1,1,1.0	36.0	12	48	0	0.229166666667	0.25
70	12	6900808	+	12	6924006	-	DEL	14	410	15	102	2	89	210	20	624	14	118	3	35	226	32	8	29	34	13	0.309523809524	0.276595744681	False	6900808	6924006	31.5	1,1,1.0	1,1,1.0	29.0	14	43	0	0.292134831461	0.325581395349
72	12	7187038	+	12	7187631	-	DEL	17	556	21	140	4	222	226	27	862	23	148	5	198	243	26	1	38	50	10	0.208333333333	0.166666666667	False	7187038	7187631	44.0	1,1,1.0	1,1,1.0	38.0	10	48	0	0.185185185185	0.208333333333
74	12	7301521	+	12	7399072	-	DEL	25	718	22	150	4	137	252	24	704	18	144	1	27	237	22	2	47	42	7	0.12962962963	0.142857142857	False	7301521	7399072	44.5	1,1,1.0	1,1,1.0	42.0	7	49	1	0.135922330097	0.142857142857
75	12	7431333	+	12	7435383	-	DEL	13	419	21	138	7	260	266	13	403	17	132	4	131	215	22	8	34	30	19	0.358490566038	0.387755102041	False	7431333	7435383	32.0	1,1,1.0	1,1,1.0	30.0	20	50	1	0.372549019608	0.4
76	12	7508084	+	12	7596920	-	DEL	30	968	21	198	1	31	292	15	418	17	140	4	119	243	18	4	51	32	9	0.15	0.219512195122	False	7508084	7596920	41.5	1,1,1.0	1,1,1.0	32.0	9	41	1	0.178217821782	0.219512195122
