ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
2	12	164952	+	12	168779	-	DEL	21	628	26	156	1	59	264	13	434	19	130	3	126	246	26	9	47	32	13	0.21666666666666667	0.2888888888888889	39.5	1,1,1.0	1,1,1.0	32.0	14	46	1	0.24761904761904763	0.30434782608695654
3	12	203704	+	12	282418	-	DEL	17	559	30	144	5	291	259	19	560	28	170	1	56	254	28	6	47	47	12	0.20338983050847456	0.20338983050847456	47.0	1,1,1.0	1,1,1.0	47.0	13	60	1	0.2033898305084746	0.21666666666666667
4	12	306552	+	12	362049	-	DEL	24	717	24	118	1	70	208	10	323	21	122	1	19	222	18	3	48	31	5	0.09433962264150944	0.1388888888888889	39.5	1,1,1.0	1,1,1.0	31.0	6	37	1	0.11235955056179775	0.16216216216216217
5	12	429382	+	12	499500	-	DEL	20	567	23	176	1	20	285	25	745	33	130	3	100	226	22	3	43	58	7	0.14	0.1076923076923077	50.5	1,1,1.0	1,1,1.0	43.0	8	51	0	0.12173913043478261	0.1568627450980392
7	12	633691	+	12	634365	-	DEL	17	521	22	138	3	154	238	17	493	20	136	1	66	237	36	2	39	37	6	0.13333333333333333	0.13953488372093026	38.0	1,1,1.0	1,1,1.0	37.0	7	44	1	0.13636363636363635	0.1590909090909091
8	12	782376	+	12	783298	-	DEL	28	875	31	150	4	184	271	23	658	29	132	4	159	230	22	5	59	52	13	0.18055555555555555	0.2	55.5	1,1,1.0	1,1,1.0	52.0	14	66	1	0.1897810218978102	0.21212121212121213
9	12	805911	+	12	806899	-	DEL	21	605	24	138	2	123	250	20	567	30	152	2	107	262	12	8	45	50	12	0.21052631578947367	0.19354838709677416	47.5	1,1,1.0	1,1,1.0	45.0	13	58	0	0.20168067226890757	0.22413793103448276
10	12	933642	+	12	940789	-	DEL	21	661	26	146	2	82	258	20	630	29	144	2	36	233	18	7	47	49	11	0.18965517241379307	0.18333333333333326	48.0	1,1,1.0	1,1,1.0	47.0	12	59	0	0.1864406779661017	0.2033898305084746
11	12	1078599	+	12	1098632	-	DEL	19	603	29	142	3	143	254	19	578	20	142	2	88	231	38	7	48	39	12	0.2	0.2352941176470588	43.5	1,1,1.0	1,1,1.0	39.0	13	52	1	0.21621621621621623	0.25
12	12	1156069	+	12	1160024	-	DEL	20	544	23	116	2	56	206	17	534	22	144	2	95	227	16	3	43	39	7	0.14	0.15217391304347827	41.0	1,1,1.0	1,1,1.0	39.0	8	47	1	0.14583333333333334	0.1702127659574468
14	12	1357110	+	12	1358085	-	DEL	12	346	19	122	2	29	205	18	554	28	146	2	77	258	20	4	31	46	8	0.20512820512820512	0.14814814814814814	38.5	1,1,1.0	1,1,1.0	31.0	9	40	0	0.17204301075268819	0.225
15	12	1480420	+	12	1481118	-	DEL	18	573	25	124	1	32	205	16	455	26	120	3	110	214	26	4	43	42	8	0.1568627450980392	0.16	42.5	1,1,1.0	1,1,1.0	42.0	9	51	1	0.15841584158415842	0.17647058823529413
17	12	1626932	+	12	1630256	-	DEL	19	534	21	128	4	66	232	18	509	24	138	1	15	257	36	3	40	42	8	0.16666666666666666	0.16	41.0	1,1,1.0	1,1,1.0	40.0	9	49	0	0.16326530612244897	0.1836734693877551
18	12	1702115	+	12	1748081	-	DEL	15	390	23	152	3	138	251	17	491	23	128	2	56	226	16	1	38	40	6	0.13636363636363635	0.13043478260869565	39.0	1,1,1.0	1,1,1.0	38.0	7	45	0	0.13333333333333333	0.15555555555555556
19	12	1845228	+	12	1851674	-	DEL	23	697	17	146	3	90	258	24	707	32	140	4	164	245	40	3	40	56	10	0.2	0.15151515151515152	48.0	1,1,1.0	1,1,1.0	40.0	11	51	0	0.1724137931034483	0.21568627450980393
20	12	1905503	+	12	1906286	-	DEL	17	554	24	140	2	109	240	18	577	32	146	1	76	262	36	10	41	50	13	0.24074074074074076	0.20634920634920634	45.5	1,1,1.0	1,1,1.0	41.0	14	55	0	0.2222222222222222	0.2545454545454545
21	12	2008117	+	12	2016514	-	DEL	27	873	36	178	1	42	254	16	464	27	132	3	94	253	18	4	63	43	8	0.11267605633802814	0.1568627450980392	53.0	1,1,1.0	1,1,1.0	43.0	9	52	1	0.13114754098360656	0.17307692307692307
23	12	2284197	+	12	2290177	-	DEL	25	775	21	128	2	68	247	14	428	24	110	2	112	219	32	4	46	38	8	0.14814814814814814	0.17391304347826084	42.0	1,1,1.0	1,1,1.0	38.0	9	47	1	0.16	0.19148936170212766
24	12	2307463	+	12	2309828	-	DEL	18	479	29	138	6	288	245	17	560	19	114	1	58	200	16	3	47	36	10	0.17543859649122806	0.21739130434782608	41.5	1,1,1.0	1,1,1.0	36.0	11	47	1	0.1941747572815534	0.23404255319148937
25	12	2417027	+	12	2426298	-	DEL	18	584	19	140	2	123	232	15	422	17	122	1	55	207	22	3	37	32	6	0.13953488372093026	0.15789473684210525	34.5	1,1,1.0	1,1,1.0	32.0	7	39	1	0.14814814814814814	0.1794871794871795
27	12	2600327	+	12	2682507	-	DEL	19	559	30	134	2	52	235	22	742	21	154	2	46	248	12	7	49	43	11	0.18333333333333326	0.20370370370370366	46.0	1,1,1.0	1,1,1.0	43.0	12	55	1	0.19298245614035087	0.21818181818181817
29	12	2823504	+	12	2868785	-	DEL	18	468	21	136	3	174	228	20	566	25	154	2	26	258	18	4	39	45	9	0.1875	0.16666666666666666	42.0	1,1,1.0	1,1,1.0	39.0	10	49	0	0.17647058823529413	0.20408163265306123
30	12	2909555	+	12	2957037	-	DEL	24	722	25	174	2	83	292	24	780	32	164	1	62	286	18	3	49	56	6	0.10909090909090907	0.09677419354838708	52.5	1,1,1.0	1,1,1.0	49.0	7	56	0	0.10256410256410256	0.125
31	12	3081816	+	12	3084306	-	DEL	25	756	28	152	4	204	234	20	641	35	166	4	99	270	22	4	53	55	12	0.18461538461538465	0.1791044776119403	54.0	1,1,1.0	1,1,1.0	53.0	13	66	0	0.18181818181818182	0.19696969696969696
32	12	3124063	+	12	3124567	-	DEL	17	542	25	120	3	140	218	11	375	17	110	2	59	182	14	7	42	28	12	0.2222222222222222	0.3	35.0	1,1,1.0	1,1,1.0	28.0	13	41	1	0.2553191489361702	0.3170731707317073
33	12	3208599	+	12	3209285	-	DEL	16	416	22	122	2	42	208	20	668	20	134	2	26	233	24	3	38	40	7	0.15555555555555556	0.14893617021276595	39.0	1,1,1.0	1,1,1.0	38.0	8	46	0	0.15217391304347827	0.17391304347826086
35	12	3467662	+	12	3490308	-	DEL	18	484	19	130	3	140	235	14	375	21	140	2	40	263	26	9	37	35	14	0.27450980392156865	0.2857142857142857	36.0	1,1,1.0	1,1,1.0	35.0	15	50	1	0.28	0.3
37	12	3655037	+	12	3662397	-	DEL	13	321	16	138	2	46	238	23	732	33	150	1	53	247	16	6	29	56	9	0.2368421052631579	0.13846153846153847	42.5	1,1,1.0	1,1,1.0	29.0	10	39	0	0.17475728155339806	0.2564102564102564
38	12	3754442	+	12	3755431	-	DEL	15	483	19	138	1	31	244	25	739	27	154	3	57	233	22	4	34	52	8	0.19047619047619047	0.13333333333333333	43.0	1,1,1.0	1,1,1.0	34.0	9	43	0	0.1568627450980392	0.20930232558139536
39	12	3804386	+	12	3898699	-	DEL	28	759	21	130	0	0	231	18	453	30	152	2	82	253	24	3	49	48	5	0.09259259259259257	0.09433962264150944	48.5	1,1,1.0	1,1,1.0	48.0	6	54	1	0.09345794392523364	0.1111111111111111
40	12	3948494	+	12	3956606	-	DEL	13	389	17	116	6	322	216	21	639	30	154	4	159	254	22	2	30	51	12	0.2857142857142857	0.19047619047619047	40.5	1,1,1.0	1,1,1.0	30.0	13	43	0	0.22857142857142856	0.3023255813953488
41	12	4060775	+	12	4063847	-	DEL	24	772	31	158	3	79	246	14	299	18	114	1	24	212	22	3	55	32	7	0.1129032258064516	0.1794871794871795	43.5	1,1,1.0	1,1,1.0	32.0	8	40	1	0.13861386138613863	0.2
42	12	4129166	+	12	4130136	-	DEL	21	647	20	130	1	55	228	21	542	24	134	4	169	235	22	1	41	45	6	0.1276595744680851	0.1176470588235294	43.0	1,1,1.0	1,1,1.0	41.0	7	48	0	0.12244897959183673	0.14583333333333334
43	12	4248066	+	12	4248628	-	DEL	19	503	29	148	2	69	264	22	675	18	140	1	14	241	28	3	48	40	6	0.1111111111111111	0.13043478260869565	44.0	1,1,1.0	1,1,1.0	40.0	7	47	1	0.12	0.14893617021276595
44	12	4376174	+	12	4376953	-	DEL	22	653	20	136	2	146	244	16	402	26	134	3	60	234	34	2	42	42	7	0.14285714285714285	0.14285714285714285	42.0	1,1,1.0	1,1,1.0	42.0	8	50	1	0.14285714285714285	0.16
45	12	4400522	+	12	4438740	-	DEL	24	713	25	158	3	184	266	15	446	23	122	5	231	225	28	2	49	38	10	0.1694915254237288	0.20833333333333331	43.5	1,1,1.0	1,1,1.0	38.0	11	49	1	0.18691588785046728	0.22448979591836735
46	12	4591353	+	12	4592343	-	DEL	20	588	27	170	3	136	293	16	451	23	154	2	35	235	14	2	47	39	7	0.12962962962962962	0.15217391304347827	43.0	1,1,1.0	1,1,1.0	39.0	8	47	1	0.14	0.1702127659574468
47	12	4642149	+	12	4663549	-	DEL	20	626	22	140	4	150	237	17	503	33	164	4	180	283	18	6	42	50	14	0.25	0.21875	46.0	1,1,1.0	1,1,1.0	42.0	15	57	0	0.23333333333333334	0.2631578947368421
48	12	4723021	+	12	4732791	-	DEL	24	829	37	170	3	63	287	32	969	32	166	8	276	300	24	3	61	64	14	0.18666666666666668	0.1794871794871795	62.5	1,1,1.0	1,1,1.0	61.0	15	76	0	0.1830065359477124	0.19736842105263158
49	12	4889054	+	12	4895352	-	DEL	18	550	24	122	3	126	224	28	896	16	134	2	71	251	20	5	42	44	10	0.19230769230769232	0.1851851851851852	43.0	1,1,1.0	1,1,1.0	42.0	11	53	0	0.18867924528301888	0.20754716981132076
50	12	4901358	+	12	4936174	-	DEL	23	668	31	150	3	65	259	24	641	31	170	1	42	276	28	7	54	55	11	0.16923076923076924	0.16666666666666666	54.5	1,1,1.0	1,1,1.0	54.0	12	66	0	0.16793893129770993	0.18181818181818182
51	12	5081969	+	12	5087763	-	DEL	26	754	33	164	3	126	247	12	394	20	132	1	53	226	20	3	59	32	7	0.10606060606060606	0.1794871794871795	45.5	1,1,1.0	1,1,1.0	32.0	8	40	1	0.13333333333333333	0.2
52	12	5160874	+	12	5161840	-	DEL	16	517	29	150	0	0	255	14	373	31	162	2	38	258	24	6	45	45	8	0.1509433962264151	0.1509433962264151	45.0	1,1,1.0	1,1,1.0	45.0	9	54	1	0.1509433962264151	0.16666666666666666
53	12	5212501	+	12	5213483	-	DEL	26	818	23	148	2	47	237	17	524	19	124	2	48	226	26	3	49	36	7	0.125	0.16279069767441862	42.5	1,1,1.0	1,1,1.0	36.0	8	44	1	0.1414141414141414	0.18181818181818182
54	12	5369716	+	12	5370593	-	DEL	23	709	23	176	2	127	276	14	434	22	144	4	215	241	22	2	46	36	8	0.14814814814814814	0.18181818181818185	41.0	1,1,1.0	1,1,1.0	36.0	9	45	1	0.16326530612244897	0.2
55	12	5457684	+	12	5482401	-	DEL	15	539	25	138	1	8	238	15	421	20	122	0	0	217	26	2	40	35	3	0.06976744186046513	0.07894736842105263	37.5	1,1,1.0	1,1,1.0	35.0	3	38	1	0.07407407407407407	0.07894736842105263
56	12	5541374	+	12	5598912	-	DEL	18	550	27	136	2	104	246	22	645	30	150	2	76	261	14	3	45	52	7	0.1346153846153846	0.11864406779661014	48.5	1,1,1.0	1,1,1.0	45.0	8	53	0	0.12612612612612611	0.1509433962264151
57	12	5600888	+	12	5689136	-	DEL	18	495	26	124	1	15	242	26	845	25	124	2	21	214	22	4	44	51	7	0.13725490196078433	0.1206896551724138	47.5	1,1,1.0	1,1,1.0	44.0	8	52	0	0.12844036697247707	0.15384615384615385
58	12	5761107	+	12	5761787	-	DEL	20	567	23	118	4	183	232	23	691	22	140	6	226	236	22	2	43	45	12	0.21818181818181814	0.21052631578947367	44.0	1,1,1.0	1,1,1.0	43.0	13	56	0	0.21428571428571427	0.23214285714285715
60	12	5987991	+	12	5988575	-	DEL	15	476	29	136	1	43	233	15	401	21	120	2	73	224	20	7	44	36	10	0.1851851851851852	0.21739130434782608	40.0	1,1,1.0	1,1,1.0	36.0	11	47	1	0.2	0.23404255319148937
61	12	6041402	+	12	6047543	-	DEL	14	385	21	134	1	6	264	21	651	33	162	5	205	268	52	1	35	54	7	0.16666666666666666	0.11475409836065575	44.5	1,1,1.0	1,1,1.0	35.0	8	43	0	0.13592233009708737	0.18604651162790697
62	12	6138982	+	12	6139821	-	DEL	16	546	22	116	3	134	222	21	656	22	138	4	75	240	30	3	38	43	10	0.20833333333333331	0.18867924528301888	40.5	1,1,1.0	1,1,1.0	38.0	11	49	0	0.19801980198019803	0.22448979591836735
66	12	6507523	+	12	6515895	-	DEL	22	609	39	162	4	90	258	15	476	27	166	4	134	279	26	2	61	42	10	0.14084507042253522	0.19230769230769232	51.5	1,1,1.0	1,1,1.0	42.0	11	53	1	0.16260162601626016	0.20754716981132076
67	12	6648631	+	12	6652126	-	DEL	25	771	23	138	3	74	250	15	456	30	132	2	77	242	26	5	48	45	10	0.1724137931034483	0.18181818181818185	46.5	1,1,1.0	1,1,1.0	45.0	11	56	1	0.17699115044247787	0.19642857142857142
68	12	6716491	+	12	6790791	-	DEL	19	576	31	146	3	113	265	21	567	33	174	4	154	282	30	4	50	54	11	0.18032786885245905	0.16923076923076924	52.0	1,1,1.0	1,1,1.0	50.0	12	62	0	0.1746031746031746	0.1935483870967742
69	12	6839338	+	12	6886848	-	DEL	22	654	27	158	3	74	277	23	678	27	144	2	68	268	34	6	49	50	11	0.18333333333333326	0.18032786885245905	49.5	1,1,1.0	1,1,1.0	49.0	12	61	0	0.18181818181818182	0.19672131147540983
70	12	6900808	+	12	6924006	-	DEL	14	410	23	102	2	89	210	20	624	20	114	3	35	223	32	8	37	40	13	0.26	0.2452830188679245	38.5	1,1,1.0	1,1,1.0	37.0	14	51	0	0.2524271844660194	0.27450980392156865
72	12	7187038	+	12	7187631	-	DEL	17	556	29	140	4	222	226	27	862	35	148	5	198	241	26	1	46	62	10	0.17857142857142858	0.1388888888888889	54.0	1,1,1.0	1,1,1.0	46.0	11	57	0	0.15625	0.19298245614035087
74	12	7301521	+	12	7399072	-	DEL	25	718	33	148	4	137	250	24	704	27	144	1	27	237	22	2	58	51	7	0.1076923076923077	0.1206896551724138	54.5	1,1,1.0	1,1,1.0	51.0	8	59	1	0.11382113821138211	0.13559322033898305
75	12	7431333	+	12	7435383	-	DEL	13	419	27	138	7	260	265	13	403	23	130	4	131	212	22	8	40	36	19	0.3220338983050847	0.34545454545454546	38.0	1,1,1.0	1,1,1.0	36.0	21	57	1	0.3333333333333333	0.3684210526315789
