ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
2	12	176842	+	12	182077	-	DEL	9	260	13	126	8	259	237	14	420	6	84	1	18	172	28	9	22	20	18	0.45	0.473684210526	False	176842	182077	21.0	1,1,1.0	1,1,1.0	20.0	20	40	1	0.461538461538	0.5
3	12	268714	+	12	271180	-	DEL	11	331	11	110	10	398	214	13	347	8	124	5	253	197	20	9	22	21	24	0.521739130435	0.533333333333	False	268714	271180	21.5	1,1,1.0	1,1,1.0	21.0	27	48	1	0.527472527473	0.5625
4	12	349054	+	12	354675	-	DEL	13	439	11	112	6	109	193	8	221	13	96	3	150	185	18	7	24	21	16	0.4	0.432432432432	False	349054	354675	22.5	1,1,1.0	1,1,1.0	21.0	18	39	1	0.415584415584	0.461538461538
5	12	477727	+	12	479807	-	DEL	13	326	13	100	4	189	198	12	370	9	110	6	265	217	18	5	26	21	15	0.365853658537	0.416666666667	False	477727	479807	23.5	1,1,1.0	1,1,1.0	21.0	17	38	1	0.38961038961	0.447368421053
7	12	640430	+	12	641282	-	DEL	12	406	15	100	3	74	185	9	316	11	72	3	133	169	28	10	27	20	16	0.372093023256	0.444444444444	False	640430	641282	23.5	1,1,1.0	1,1,1.0	20.0	18	38	1	0.405063291139	0.473684210526
9	12	835032	+	12	874569	-	DEL	9	250	8	94	7	294	205	13	385	11	82	10	444	202	18	17	17	24	34	0.666666666667	0.586206896552	False	835032	874569	20.5	1,1,1.0	1,1,1.0	17.0	38	55	0	0.623853211009	0.690909090909
12	12	1100794	+	12	1106646	-	DEL	12	365	13	92	8	406	208	7	229	12	88	4	126	174	22	11	25	19	23	0.479166666667	0.547619047619	False	1100794	1106646	22.0	1,1,1.0	1,1,1.0	19.0	26	45	1	0.511111111111	0.577777777778
13	12	1207341	+	12	1209908	-	DEL	12	334	15	106	14	657	231	14	460	9	102	10	312	214	16	10	27	23	34	0.55737704918	0.59649122807	False	1207341	1209908	25.0	1,1,1.0	1,1,1.0	23.0	38	61	1	0.576271186441	0.622950819672
15	12	1402860	+	12	1440878	-	DEL	17	497	4	88	14	459	213	9	285	10	98	12	506	212	14	12	21	19	38	0.64406779661	0.666666666667	False	1402860	1440878	20.0	1,1,1.0	1,1,1.0	19.0	43	62	1	0.655172413793	0.693548387097
16	12	1567335	+	12	1569849	-	DEL	24	594	6	118	10	514	236	15	442	2	78	7	316	186	24	9	30	17	26	0.464285714286	0.604651162791	False	1567335	1569849	23.5	1,1,1.0	1,1,1.0	17.0	29	46	1	0.525252525253	0.630434782609
17	12	1629436	+	12	1633115	-	DEL	19	469	7	124	7	275	237	10	304	21	132	6	275	260	28	13	26	31	26	0.5	0.456140350877	False	1629436	1633115	28.5	1,1,1.0	1,1,1.0	26.0	29	55	0	0.477064220183	0.527272727273
18	12	1729634	+	12	1730532	-	DEL	8	307	7	112	5	221	205	11	370	12	106	6	265	186	16	11	15	23	22	0.594594594595	0.488888888889	False	1729634	1730532	19.0	1,1,1.0	1,1,1.0	15.0	25	40	0	0.536585365854	0.625
19	12	1894970	+	12	1897724	-	DEL	10	302	11	122	7	227	219	15	453	8	102	9	322	213	12	8	21	23	24	0.533333333333	0.510638297872	False	1894970	1897724	22.0	1,1,1.0	1,1,1.0	21.0	27	48	0	0.521739130435	0.5625
20	12	1949768	+	12	1957307	-	DEL	7	203	15	112	1	60	193	19	568	10	106	5	196	209	14	12	22	29	18	0.45	0.382978723404	False	1949768	1957307	25.5	1,1,1.0	1,1,1.0	22.0	20	42	0	0.413793103448	0.47619047619
