ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
6	12	213934	+	12	75516616	-	DEL	21	664	22	180	0	0	294	17	582	25	156	1	63	244	20	2	43	42	3	0.0652173913043	0.0666666666667	False	213934	75516616	42.5	1,1,1.0	1,1,1.0	42.0	3	45	1	0.0659340659341	0.0666666666667
9	12	309430	-	12	45133792	+	DUP	25	758	27	156	2	129	269	16	452	17	140	1	55	270	22	3	52	33	6	0.103448275862	0.153846153846	False	309430	45133792	42.5	1,1,1.0	1,1,1.0	32.7678343524	6	38	1	0.123711340206	0.154767479283
11	12	424121	+	12	113073444	-	DEL	17	480	23	166	1	66	275	25	797	19	180	1	38	288	14	1	40	44	3	0.0697674418605	0.063829787234	False	424121	113073444	42.0	1,1,1.0	1,1,1.0	40.0	3	43	0	0.0666666666667	0.0697674418605
16	12	537724	-	12	1594113	+	DUP	16	461	19	170	1	10	271	24	795	15	168	3	108	293	22	2	35	39	6	0.146341463415	0.133333333333	False	537724	1594113	37.0	1,1,1.0	1,1,1.0	34.7537637071	6	40	0	0.139534883721	0.147225665907
19	12	601133	-	12	96026752	+	DUP	21	645	25	198	1	65	303	22	654	17	158	1	35	279	30	3	46	39	5	0.0980392156863	0.113636363636	False	601133	96026751	42.5	1,1,1.0	1,1,1.0	38.7256224165	5	43	1	0.105263157895	0.114349430006
23	12	785446	-	12	62696730	+	DUP	13	365	15	122	5	212	239	12	352	21	170	1	20	278	30	3	28	33	9	0.243243243243	0.214285714286	False	785446	62696730	30.5	1,1,1.0	1,1,1.0	27.8030109657	9	36	0	0.227848101266	0.244545208771
31	12	922076	-	12	58529141	+	DUP	21	633	14	152	3	116	275	24	707	21	170	2	84	270	24	1	35	45	6	0.146341463415	0.117647058824	False	922076	58529141	40.0	1,1,1.0	1,1,1.0	34.7537637071	6	40	0	0.130434782609	0.147225665907
32	12	1040374	+	12	114959845	-	TRX	29	795	22	196	2	141	314	15	468	17	142	3	92	269	22	1	51	32	6	0.105263157895	0.157894736842	False	1040375	114959845	41.5	1,1,1.0	1,1,1.0	32.0	6	38	1	0.126315789474	0.157894736842
32	12	1040374	-	12	114966514	+	TRX	29	795	22	196	2	71	314	20	647	20	178	2	73	313	32	3	51	40	7	0.120689655172	0.148936170213	False	1040376	114966513	45.5	1,1,1.0	1,1,1.0	40.0	7	47	1	0.133333333333	0.148936170213
35	12	1171122	-	12	103668096	+	DUP	24	687	19	178	2	30	292	16	450	18	154	2	81	296	26	3	43	34	7	0.14	0.170731707317	False	1171122	103668096	38.5	1,1,1.0	1,1,1.0	33.7607990298	7	40	1	0.153846153846	0.171733630513
40	12	1332001	+	12	19059433	-	TRX	23	651	17	158	1	73	278	24	651	33	202	3	137	339	28	6	40	57	10	0.2	0.149253731343	False	1332001	19059433	48.5	1,1,1.0	1,1,1.0	40.0	10	50	0	0.17094017094	0.2
40	12	1332001	-	12	19123511	+	TRX	23	651	17	158	2	31	278	32	889	21	170	2	92	291	26	1	40	53	5	0.111111111111	0.0862068965517	False	1332002	19123508	46.5	1,1,1.0	1,1,1.0	40.0	5	45	0	0.0970873786408	0.111111111111
55	12	1850422	+	12	78897600	-	TRX	24	655	17	152	2	86	265	23	695	21	150	1	31	262	20	3	41	44	6	0.127659574468	0.12	False	1850423	78897600	42.5	1,1,1.0	1,1,1.0	41.0	6	47	0	0.123711340206	0.127659574468
55	12	1850424	-	12	78902334	+	TRX	23	632	18	152	2	62	264	26	754	16	164	1	34	266	30	3	41	42	6	0.127659574468	0.125	False	1850424	78902334	41.5	1,1,1.0	1,1,1.0	41.0	6	47	0	0.126315789474	0.127659574468
57	12	1988679	+	12	67865444	-	TRX	21	655	23	140	3	63	260	30	793	27	184	0	0	315	22	4	44	57	7	0.137254901961	0.109375	False	1988680	67865444	50.5	1,1,1.0	1,1,1.0	44.0	7	51	0	0.121739130435	0.137254901961
57	12	1988681	-	12	67872262	+	TRX	21	659	22	140	2	69	259	17	516	28	152	3	105	262	34	1	43	45	6	0.122448979592	0.117647058824	False	1988681	67872262	44.0	1,1,1.0	1,1,1.0	43.0	6	49	0	0.12	0.122448979592
58	12	2069448	-	12	109043483	+	DUP	23	563	21	168	2	101	290	24	700	21	188	2	106	289	24	1	44	45	5	0.102040816327	0.1	False	2069450	109043483	44.5	1,1,1.0	1,1,1.0	43.6904458033	5	48	0	0.10101010101	0.10268955064
64	12	2254426	-	12	99238095	+	DUP	23	645	22	146	2	62	269	19	444	12	138	2	117	253	34	2	45	31	6	0.117647058824	0.162162162162	False	2254426	99238095	38.0	1,1,1.0	1,1,1.0	30.7819049977	6	36	1	0.136363636364	0.163123688139
75	12	2552106	+	12	106847061	-	TRX	17	533	22	156	1	15	263	33	989	28	182	4	208	324	42	3	39	61	8	0.170212765957	0.115942028986	False	2552106	106847061	50.0	1,1,1.0	1,1,1.0	39.0	8	47	0	0.137931034483	0.170212765957
75	12	2552106	-	12	106852029	+	TRX	17	533	22	156	3	151	263	13	415	14	150	3	117	275	40	3	39	27	9	0.1875	0.25	False	2552107	106852029	33.0	1,1,1.0	1,1,1.0	27.0	9	36	1	0.214285714286	0.25
77	12	2665641	+	12	46460523	-	TRX	23	686	15	182	1	20	308	15	409	24	156	1	49	259	24	3	38	39	5	0.116279069767	0.113636363636	False	2665642	46460524	38.5	1,1,1.0	1,1,1.0	38.0	5	43	0	0.114942528736	0.116279069767
77	12	2665642	-	12	46462974	+	TRX	22	673	16	182	3	82	308	23	783	14	174	2	72	295	24	2	38	37	7	0.155555555556	0.159090909091	False	2665643	46462972	37.5	1,1,1.0	1,1,1.0	37.0	7	44	1	0.157303370787	0.159090909091
75	12	2712893	-	12	33907002	+	DUP	28	798	14	180	3	121	305	31	866	26	186	2	87	289	18	4	42	57	9	0.176470588235	0.136363636364	False	2712895	33907002	49.5	1,1,1.0	1,1,1.0	41.7045164486	9	50	0	0.153846153846	0.177498980966
83	12	2849938	+	12	50228914	-	TRX	27	796	28	168	1	63	282	10	407	18	142	1	51	245	18	4	55	28	6	0.0983606557377	0.176470588235	False	2849938	50228914	41.5	1,1,1.0	1,1,1.0	28.0	6	34	1	0.126315789474	0.176470588235
81	12	3025264	+	12	62572601	-	DEL	25	792	15	148	1	46	266	24	815	16	154	1	67	256	12	3	40	40	5	0.111111111111	0.111111111111	False	3025265	62572601	40.0	1,1,1.0	1,1,1.0	40.0	5	45	1	0.111111111111	0.111111111111
85	12	3170192	+	12	14753588	-	DEL	30	856	23	176	2	95	294	31	943	21	172	1	58	310	32	2	53	52	5	0.0862068965517	0.0877192982456	False	3170192	14753588	52.5	1,1,1.0	1,1,1.0	52.0	5	57	1	0.0869565217391	0.0877192982456
91	12	3390449	+	12	68813877	-	DEL	19	593	24	164	0	0	290	22	658	17	136	1	51	270	24	4	43	39	5	0.104166666667	0.113636363636	False	3390449	68813877	41.0	1,1,1.0	1,1,1.0	39.0	5	44	1	0.108695652174	0.113636363636
103	12	3500165	-	12	32164972	+	TRX	24	782	13	156	2	79	284	16	413	17	146	2	93	259	38	4	37	33	8	0.177777777778	0.19512195122	False	3500168	32164972	35.0	1,1,1.0	1,1,1.0	33.0	8	41	1	0.186046511628	0.19512195122
103	12	3500166	+	12	32164508	-	TRX	24	782	13	158	1	34	285	24	764	24	184	3	123	295	34	4	37	48	8	0.177777777778	0.142857142857	False	3500167	32164508	42.5	1,1,1.0	1,1,1.0	37.0	8	45	0	0.158415841584	0.177777777778
102	12	3731650	-	12	119771455	+	DUP	16	473	13	136	1	63	258	24	751	10	144	3	184	259	32	1	29	34	5	0.147058823529	0.128205128205	False	3731651	119771455	31.5	1,1,1.0	1,1,1.0	28.7959756431	5	33	0	0.13698630137	0.147946609171
107	12	3929313	-	12	53880726	+	DUP	20	519	18	160	1	66	271	22	595	24	168	5	148	270	22	2	38	46	8	0.173913043478	0.148148148148	False	3929315	53880726	42.0	1,1,1.0	1,1,1.0	37.7326577392	8	45	0	0.16	0.174929697846
109	12	4012425	+	12	24489326	-	DEL	19	509	16	134	3	94	264	27	818	16	154	1	22	263	24	1	35	43	5	0.125	0.104166666667	False	4012426	24489326	39.0	1,1,1.0	1,1,1.0	35.0	5	40	0	0.113636363636	0.125
113	12	4102937	+	12	93384389	-	DEL	23	765	15	164	2	93	275	26	823	16	164	1	48	271	30	1	38	42	4	0.0952380952381	0.0869565217391	False	4102937	93384389	40.0	1,1,1.0	1,1,1.0	38.0	4	42	0	0.0909090909091	0.0952380952381
115	12	4232311	+	12	7092332	-	DEL	24	717	17	170	1	16	271	12	348	19	144	2	97	265	16	4	41	31	7	0.145833333333	0.184210526316	False	4232311	7092332	36.0	1,1,1.0	1,1,1.0	31.0	7	38	1	0.162790697674	0.184210526316
119	12	4310043	-	12	7319942	+	DUP	24	650	22	170	0	0	270	17	508	25	162	5	232	295	12	5	46	42	10	0.178571428571	0.192307692308	False	4310043	7319941	44.0	1,1,1.0	1,1,1.0	41.7045164486	10	51	1	0.185185185185	0.193406701907
123	12	4542920	+	12	77974121	-	DEL	21	638	18	144	1	47	242	15	465	22	124	0	0	225	18	2	39	37	3	0.0714285714286	0.075	False	4542919	77974121	38.0	1,1,1.0	1,1,1.0	37.0	3	40	1	0.0731707317073	0.075
126	12	4656466	+	12	77174867	-	DEL	23	670	15	178	2	75	300	25	808	13	180	4	175	300	24	3	38	38	9	0.191489361702	0.191489361702	False	4656467	77174867	38.0	1,1,1.0	1,1,1.0	38.0	9	47	1	0.191489361702	0.191489361702
138	12	4710762	+	12	11083766	-	TRX	29	888	17	164	2	141	279	17	555	14	142	3	88	243	34	3	46	31	8	0.148148148148	0.205128205128	False	4710763	11083766	38.5	1,1,1.0	1,1,1.0	31.0	8	39	1	0.172043010753	0.205128205128
138	12	4710763	-	12	11085923	+	TRX	29	897	17	164	2	101	279	22	611	19	170	2	22	301	28	2	46	41	6	0.115384615385	0.127659574468	False	4710764	11085923	43.5	1,1,1.0	1,1,1.0	41.0	6	47	1	0.121212121212	0.127659574468
132	12	4808628	+	12	5081534	-	DEL	36	1111	14	166	1	52	294	21	533	16	162	1	65	267	32	1	50	37	3	0.0566037735849	0.075	False	4808628	5081534	43.5	1,1,1.0	1,1,1.0	37.0	3	40	1	0.0645161290323	0.075
139	12	5147669	+	12	40603196	-	DEL	28	934	11	166	2	50	273	17	566	17	134	1	14	235	24	1	39	34	4	0.093023255814	0.105263157895	False	5147669	40603196	36.5	1,1,1.0	1,1,1.0	34.0	4	38	1	0.0987654320988	0.105263157895
152	12	5632449	+	12	59837127	-	DEL	22	637	13	116	2	54	233	27	804	19	176	1	52	294	18	1	35	46	4	0.102564102564	0.08	False	5632449	59837127	40.5	1,1,1.0	1,1,1.0	35.0	4	39	0	0.0898876404494	0.102564102564
170	12	5913019	+	12	78484448	-	TRX	25	705	21	156	3	162	294	25	702	15	168	1	22	297	42	2	46	40	6	0.115384615385	0.130434782609	False	5913020	78484448	43.0	1,1,1.0	1,1,1.0	40.0	6	46	1	0.122448979592	0.130434782609
170	12	5913020	-	12	78522491	+	TRX	25	698	21	156	2	111	294	30	952	14	152	1	10	286	40	3	46	44	6	0.115384615385	0.12	False	5913021	78522491	45.0	1,1,1.0	1,1,1.0	44.0	6	50	1	0.117647058824	0.12
164	12	6060771	-	12	76232453	+	DUP	17	529	18	158	1	53	265	21	668	19	184	4	81	290	34	2	35	40	7	0.166666666667	0.148936170213	False	6060771	76232453	37.5	1,1,1.0	1,1,1.0	34.7537637071	7	41	0	0.157303370787	0.167649557273
167	12	6286341	+	12	46171760	-	DEL	16	415	18	162	2	122	254	24	626	26	184	1	42	280	26	1	34	50	4	0.105263157895	0.0740740740741	False	6286342	46171760	42.0	1,1,1.0	1,1,1.0	34.0	4	38	0	0.0869565217391	0.105263157895
172	12	6376417	-	12	101442213	+	DUP	20	574	20	154	0	0	254	27	861	23	166	3	131	289	26	1	40	50	4	0.0909090909091	0.0740740740741	False	6376417	101442213	45.0	1,1,1.0	1,1,1.0	39.7185870939	4	43	0	0.0816326530612	0.0914942651603
176	12	6437834	-	12	133556103	+	DUP	28	840	20	156	1	35	264	11	301	22	156	3	141	254	32	4	48	33	8	0.142857142857	0.19512195122	False	6437834	133556103	40.5	1,1,1.0	1,1,1.0	32.7678343524	8	40	1	0.164948453608	0.196233136419
178	12	6524311	+	12	92727438	-	DEL	26	825	10	156	1	55	260	22	717	18	152	2	47	276	26	1	36	40	4	0.1	0.0909090909091	False	6524311	92727438	38.0	1,1,1.0	1,1,1.0	36.0	4	40	0	0.0952380952381	0.1
183	12	6677862	-	12	109622899	+	DUP	27	764	15	132	2	77	234	18	530	15	146	4	142	293	50	1	42	33	7	0.142857142857	0.175	False	6677862	109622898	37.5	1,1,1.0	1,1,1.0	32.7678343524	7	39	1	0.157303370787	0.176021654535
209	12	7113948	+	12	27004568	-	TRX	24	738	18	160	1	47	289	24	704	19	162	2	57	279	26	4	42	43	7	0.142857142857	0.14	False	7113948	27004568	42.5	1,1,1.0	1,1,1.0	42.0	7	49	0	0.141414141414	0.142857142857
209	12	7113948	-	12	27009055	+	TRX	24	738	18	160	1	62	289	26	701	20	182	2	126	303	20	6	42	46	9	0.176470588235	0.163636363636	False	7113949	27009055	44.0	1,1,1.0	1,1,1.0	42.0	9	51	0	0.169811320755	0.176470588235
202	12	7311839	+	12	7319942	-	DEL	18	494	24	200	2	82	316	17	508	25	162	2	136	295	30	3	42	42	7	0.142857142857	0.142857142857	False	7311839	7319942	42.0	1,1,1.0	1,1,1.0	42.0	7	49	1	0.142857142857	0.142857142857
215	12	7408056	+	12	100758461	-	TRX	18	595	23	160	2	25	267	28	745	15	142	2	60	268	42	2	41	43	6	0.127659574468	0.122448979592	False	7408057	100758461	42.0	1,1,1.0	1,1,1.0	41.0	6	47	0	0.125	0.127659574468
215	12	7408057	-	12	100818034	+	TRX	18	597	24	160	1	37	268	22	674	21	180	3	126	294	24	1	42	43	5	0.106382978723	0.104166666667	False	7408058	100818034	42.5	1,1,1.0	1,1,1.0	42.0	5	47	0	0.105263157895	0.106382978723
206	12	7550272	-	12	70768193	+	DUP	13	374	15	134	1	23	244	23	713	29	172	1	20	308	28	3	28	52	5	0.151515151515	0.0877192982456	False	7550272	70768193	40.0	1,1,1.0	1,1,1.0	27.8030109657	5	32	0	0.111111111111	0.152425032118
214	12	7813924	-	12	16724250	+	DUP	19	594	18	156	1	29	263	21	596	16	162	1	36	291	22	4	37	37	6	0.139534883721	0.139534883721	False	7813924	16724250	37.0	1,1,1.0	1,1,1.0	36.7396930618	6	42	1	0.139534883721	0.140384723665
216	12	7925679	-	12	83005389	+	DUP	30	827	25	204	1	60	332	27	795	12	150	2	88	252	8	2	55	39	5	0.0833333333333	0.113636363636	False	7925679	83005389	47.0	1,1,1.0	1,1,1.0	38.7256224165	5	43	1	0.0961538461538	0.114349430006
220	12	8137228	+	12	8581302	-	DEL	26	768	21	190	2	66	316	22	678	17	166	3	136	301	24	1	47	39	6	0.11320754717	0.133333333333	False	8137228	8581302	43.0	1,1,1.0	1,1,1.0	39.0	6	45	1	0.122448979592	0.133333333333
225	12	8217806	-	12	41527404	+	DUP	22	729	20	160	1	23	290	29	818	25	162	2	93	271	30	2	42	54	5	0.106382978723	0.0847457627119	False	8217806	41527404	48.0	1,1,1.0	1,1,1.0	41.7045164486	5	46	0	0.0943396226415	0.107056027558
232	12	8435714	-	12	56247715	+	DUP	24	764	17	174	5	180	292	18	447	14	168	1	12	287	30	2	41	32	8	0.163265306122	0.2	False	8435716	56247715	36.5	1,1,1.0	1,1,1.0	31.7748696751	8	39	1	0.179775280899	0.201132022942
241	12	8812615	-	12	127233344	+	DUP	22	626	23	180	1	20	308	18	577	13	136	3	93	248	28	3	45	31	7	0.134615384615	0.184210526316	False	8812615	127233344	38.0	1,1,1.0	1,1,1.0	30.7819049977	7	37	1	0.155555555556	0.185273876487
