ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
3	12	207112	+	12	296955	-	DEL	16	570	25	158	7	219	261	19	559	23	150	4	184	256	16	8	41	42	19	0.31666666666666665	0.3114754098360656	41.5	1,1,1.0	1,1,1.0	41.0	22	63	0	0.3140495867768595	0.3492063492063492
6	12	501296	+	12	598632	-	DEL	18	604	22	128	1	62	216	17	512	19	144	2	120	229	12	10	40	36	13	0.2452830188679245	0.2653061224489796	38.0	1,1,1.0	1,1,1.0	36.0	15	51	1	0.2549019607843137	0.29411764705882354
7	12	699094	+	12	699607	-	DEL	19	588	21	132	2	118	215	16	371	21	104	1	59	212	44	6	40	37	9	0.1836734693877551	0.1956521739130435	38.5	1,1,1.0	1,1,1.0	37.0	10	47	1	0.18947368421052632	0.2127659574468085
8	12	783990	+	12	784908	-	DEL	12	415	24	134	3	72	237	15	416	20	144	1	65	259	36	5	36	35	9	0.2	0.20454545454545456	35.5	1,1,1.0	1,1,1.0	35.0	10	45	1	0.20224719101123595	0.2222222222222222
9	12	842145	+	12	847829	-	DEL	21	746	23	132	7	315	254	19	597	27	142	5	211	245	26	5	44	46	17	0.2786885245901639	0.2698412698412698	45.0	1,1,1.0	1,1,1.0	44.0	20	64	0	0.27419354838709675	0.3125
10	12	988880	+	12	993828	-	DEL	19	629	24	124	3	106	251	15	454	26	130	4	174	254	24	8	43	41	15	0.25862068965517243	0.26785714285714285	42.0	1,1,1.0	1,1,1.0	41.0	17	58	1	0.2631578947368421	0.29310344827586204
11	12	1011773	+	12	1037060	-	DEL	12	318	16	104	3	102	208	18	578	24	138	2	68	243	16	9	28	42	14	0.3333333333333333	0.25	35.0	1,1,1.0	1,1,1.0	28.0	16	44	0	0.2857142857142857	0.36363636363636365
12	12	1132987	+	12	1133882	-	DEL	17	479	16	114	1	21	221	16	572	19	124	11	498	242	26	9	33	35	21	0.3888888888888889	0.375	34.0	1,1,1.0	1,1,1.0	33.0	24	57	0	0.38181818181818183	0.42105263157894735
13	12	1215675	+	12	1223490	-	DEL	11	301	18	96	4	208	193	20	625	23	142	3	193	236	20	5	29	43	12	0.2926829268292683	0.21818181818181814	36.0	1,1,1.0	1,1,1.0	29.0	14	43	0	0.25	0.32558139534883723
14	12	1332442	+	12	1332949	-	DEL	13	415	17	128	4	232	229	15	457	18	98	3	104	189	26	3	30	33	10	0.25	0.2325581395348837	31.5	1,1,1.0	1,1,1.0	30.0	12	42	0	0.24096385542168675	0.2857142857142857
15	12	1464160	+	12	1464775	-	DEL	25	755	24	140	3	103	234	17	483	23	142	6	229	243	22	10	49	40	19	0.2794117647058824	0.3220338983050847	44.5	1,1,1.0	1,1,1.0	40.0	22	62	1	0.2992125984251969	0.3548387096774194
16	12	1553191	+	12	1562239	-	DEL	12	338	24	142	3	117	225	16	460	17	106	7	323	210	16	9	36	33	19	0.34545454545454546	0.36538461538461536	34.5	1,1,1.0	1,1,1.0	33.0	22	55	1	0.35514018691588783	0.4
18	12	1789561	+	12	1793687	-	DEL	22	707	26	132	2	69	250	19	461	22	138	5	255	230	20	5	48	41	12	0.2	0.22641509433962265	44.5	1,1,1.0	1,1,1.0	41.0	14	55	1	0.21238938053097345	0.2545454545454545
19	12	1881479	+	12	1882083	-	DEL	17	570	28	144	1	53	236	11	357	24	138	4	175	231	18	6	45	35	11	0.19642857142857145	0.2391304347826087	40.0	1,1,1.0	1,1,1.0	35.0	13	48	1	0.21568627450980393	0.2708333333333333
22	12	2179240	+	12	2187066	-	DEL	16	442	25	134	4	141	213	21	642	31	158	7	341	262	12	4	41	52	15	0.26785714285714285	0.22388059701492535	46.5	1,1,1.0	1,1,1.0	41.0	17	58	0	0.24390243902439024	0.29310344827586204
