ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
2	12	161603	+	12	97805698	-	TRX	9	358	14	124	5	160	261	15	418	17	128	10	304	291	38	14	23	32	29	0.5576923076923077	0.4754098360655738	27.5	1,1,1.0	1,1,1.0	23.0	36	59	0	0.5132743362831859	0.6101694915254238
2	12	161603	-	12	97813457	+	TRX	9	358	14	124	5	237	261	19	559	20	146	5	194	295	38	11	23	39	21	0.4772727272727273	0.35	31.0	1,1,1.0	1,1,1.0	23.0	26	49	0	0.40384615384615385	0.5306122448979592
4	12	248972	+	12	129279818	-	TRX	12	409	14	130	8	271	292	10	291	21	124	10	465	264	26	7	26	31	25	0.4901960784313725	0.44642857142857145	28.5	1,1,1.0	1,1,1.0	26.0	31	57	0	0.4672897196261682	0.543859649122807
4	12	248973	-	12	129288255	+	TRX	12	403	14	130	8	423	292	20	671	19	146	8	266	280	34	11	26	39	27	0.5094339622641509	0.4090909090909091	32.5	1,1,1.0	1,1,1.0	26.0	34	60	0	0.453781512605042	0.5666666666666667
6	12	325717	+	12	46483053	-	TRX	17	470	24	140	7	200	293	13	358	18	106	3	124	240	50	7	41	31	17	0.29310344827586204	0.3541666666666667	36.0	1,1,1.0	1,1,1.0	31.0	21	52	1	0.32075471698113206	0.40384615384615385
6	12	325718	-	12	46485337	+	TRX	17	475	24	138	6	226	292	16	326	17	114	4	221	252	28	12	41	33	22	0.3492063492063492	0.4	37.0	1,1,1.0	1,1,1.0	33.0	28	61	1	0.3728813559322034	0.45901639344262296
8	12	445030	+	12	123654044	-	TRX	14	354	21	166	3	60	284	11	272	14	130	3	114	277	42	4	35	25	10	0.2222222222222222	0.2857142857142857	30.0	1,1,1.0	1,1,1.0	25.0	13	38	1	0.25	0.34210526315789475
8	12	445031	-	12	123654460	+	TRX	14	349	21	166	3	173	284	14	351	20	146	6	225	284	44	2	35	34	11	0.2391304347826087	0.24444444444444444	34.5	1,1,1.0	1,1,1.0	34.0	14	48	1	0.24175824175824176	0.2916666666666667
10	12	521871	+	12	65664508	-	TRX	10	358	15	126	11	386	274	10	335	16	128	10	441	274	52	13	25	26	34	0.576271186440678	0.5666666666666667	25.5	1,1,1.0	1,1,1.0	25.0	43	68	0	0.5714285714285714	0.6323529411764706
10	12	521872	-	12	65664999	+	TRX	10	358	15	126	2	60	274	8	268	13	114	9	308	283	76	11	25	21	22	0.4680851063829787	0.5116279069767442	23.0	1,1,1.0	1,1,1.0	21.0	28	49	1	0.4888888888888889	0.5714285714285714
12	12	655942	+	12	51218544	-	TRX	9	278	19	128	7	212	290	12	363	13	116	5	145	242	44	11	28	25	23	0.4509803921568628	0.4791666666666666	26.5	1,1,1.0	1,1,1.0	25.0	29	54	1	0.46464646464646464	0.5370370370370371
12	12	655940	-	12	51252287	+	TRX	9	284	19	126	6	184	289	8	202	21	130	8	302	268	46	8	28	29	22	0.44	0.4313725490196079	28.5	1,1,1.0	1,1,1.0	28.0	28	56	0	0.43564356435643564	0.5
