ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
2	12	161603	+	12	97805698	-	TRX	9	358	9	128	5	160	261	15	418	11	132	10	304	294	34	14	18	26	29	0.617021276596	0.527272727273	False	161604	97805698	22.0	1,1,1.0	1,1,1.0	18.0	32	50	0	0.56862745098	0.64
2	12	161603	-	12	97813457	+	TRX	9	358	9	128	5	237	261	19	559	12	146	5	194	296	34	11	18	31	21	0.538461538462	0.403846153846	False	161605	97813457	24.5	1,1,1.0	1,1,1.0	18.0	24	42	0	0.461538461538	0.571428571429
4	12	248972	+	12	129279818	-	TRX	12	409	9	134	8	271	295	10	291	16	128	10	465	266	26	7	21	26	25	0.54347826087	0.490196078431	False	248973	129279818	23.5	1,1,1.0	1,1,1.0	21.0	28	49	0	0.515463917526	0.571428571429
4	12	248973	-	12	129288255	+	TRX	12	403	9	134	8	423	297	20	671	11	146	8	266	283	36	11	21	31	27	0.5625	0.465517241379	False	248974	129288255	26.0	1,1,1.0	1,1,1.0	21.0	30	51	0	0.509433962264	0.588235294118
6	12	325717	+	12	46483053	-	TRX	17	470	16	142	7	200	296	13	358	11	106	3	124	242	50	7	33	24	17	0.34	0.414634146341	False	325718	46483053	28.5	1,1,1.0	1,1,1.0	24.0	19	43	1	0.373626373626	0.441860465116
6	12	325718	-	12	46485337	+	TRX	17	475	16	142	6	226	296	16	326	13	114	4	221	252	28	12	33	29	22	0.4	0.43137254902	False	325719	46485337	31.0	1,1,1.0	1,1,1.0	29.0	25	54	1	0.415094339623	0.462962962963
8	12	445030	+	12	123654044	-	TRX	14	354	14	166	3	60	284	11	272	10	130	3	114	277	42	4	28	21	10	0.263157894737	0.322580645161	False	445031	123654044	24.5	1,1,1.0	1,1,1.0	21.0	11	32	1	0.289855072464	0.34375
8	12	445031	-	12	123654460	+	TRX	14	349	14	166	3	173	285	14	351	14	146	6	225	285	44	2	28	28	11	0.282051282051	0.282051282051	False	445032	123654460	28.0	1,1,1.0	1,1,1.0	28.0	12	40	1	0.282051282051	0.3
10	12	521871	+	12	65664508	-	TRX	10	358	10	126	11	386	275	10	335	11	130	10	441	277	52	13	20	21	34	0.62962962963	0.618181818182	False	521872	65664508	20.5	1,1,1.0	1,1,1.0	20.0	38	58	0	0.623853211009	0.655172413793
10	12	521872	-	12	65664999	+	TRX	10	358	10	126	2	60	275	8	268	9	118	9	308	286	76	11	20	17	22	0.52380952381	0.564102564103	False	521873	65664999	18.5	1,1,1.0	1,1,1.0	17.0	25	42	1	0.543209876543	0.595238095238
