ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
4	12	291694	+	12	119211385	-	TRX	18	420	23	170	5	205	322	17	513	21	154	6	201	289	42	14	41	38	25	0.3787878787878788	0.3968253968253968	39.5	1,1,1.0	1,1,1.0	38.0	30	68	1	0.3875968992248062	0.4411764705882353
4	12	291695	-	12	119211880	+	TRX	18	414	23	170	4	167	322	20	616	20	168	5	212	318	66	7	41	40	16	0.2807017543859649	0.2857142857142857	40.5	1,1,1.0	1,1,1.0	40.0	19	59	1	0.2831858407079646	0.3220338983050847
6	12	300374	+	12	6776310	-	TRX	15	440	21	118	3	187	248	14	464	18	146	4	146	260	20	8	36	32	15	0.29411764705882354	0.3191489361702128	34.0	1,1,1.0	1,1,1.0	32.0	18	50	1	0.30612244897959184	0.36
6	12	300375	-	12	6875668	+	TRX	15	437	20	118	5	137	247	11	326	10	108	6	236	243	20	7	35	21	18	0.33962264150943394	0.4615384615384616	28.0	1,1,1.0	1,1,1.0	21.0	22	43	1	0.391304347826087	0.5116279069767442
8	12	444793	+	12	9487000	-	TRX	13	381	18	148	6	242	302	14	488	24	128	4	128	285	58	8	31	38	18	0.3673469387755102	0.32142857142857145	34.5	1,1,1.0	1,1,1.0	31.0	22	53	0	0.34285714285714286	0.41509433962264153
8	12	444790	-	12	9487359	+	TRX	13	384	19	148	6	299	302	10	320	22	116	6	204	274	62	6	32	32	18	0.36	0.36	32.0	1,1,1.0	1,1,1.0	32.0	22	54	1	0.36	0.4074074074074074
10	12	512027	+	12	65978464	-	TRX	17	479	23	130	2	117	254	11	318	18	130	4	128	244	28	10	40	29	16	0.2857142857142857	0.3555555555555556	34.5	1,1,1.0	1,1,1.0	29.0	19	48	1	0.31683168316831684	0.3958333333333333
10	12	512028	-	12	66033670	+	TRX	18	489	23	130	4	117	255	10	244	14	134	3	88	265	30	7	41	24	14	0.2545454545454545	0.3684210526315789	32.5	1,1,1.0	1,1,1.0	24.0	17	41	1	0.3010752688172043	0.4146341463414634
12	12	614899	+	12	129527364	-	TRX	19	553	21	142	8	373	293	13	389	17	136	9	343	261	30	11	40	30	28	0.4117647058823529	0.4827586206896552	35.0	1,1,1.0	1,1,1.0	30.0	34	64	1	0.4444444444444444	0.53125
12	12	614900	-	12	129528071	+	TRX	19	556	21	142	7	266	293	17	513	12	138	7	200	261	38	5	40	29	19	0.3220338983050847	0.3958333333333333	34.5	1,1,1.0	1,1,1.0	29.0	23	52	1	0.35514018691588783	0.4423076923076923
