ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
3	12	147807	-	12	152593	-	INV	14	358	16	130	7	177	264	8	252	17	120	5	172	277	68	10	30	25	22	0.4230769230769231	0.4680851063829787	27.5	1,1,1.0	1,1,1.0	25.0	28	53	1	0.4444444444444444	0.5283018867924528
4	12	210419	-	12	274190	-	INV	9	309	15	104	7	328	260	13	370	18	110	10	272	265	76	14	24	31	31	0.5636363636363636	0.5	27.5	1,1,1.0	1,1,1.0	24.0	39	63	0	0.5299145299145299	0.6190476190476191
5	12	300284	-	12	399846	-	INV	14	447	16	136	7	303	269	13	373	25	160	8	395	311	54	16	30	38	31	0.5081967213114754	0.4492753623188406	34.0	1,1,1.0	1,1,1.0	30.0	39	69	0	0.47692307692307695	0.5652173913043478
6	12	415142	-	12	422248	-	INV	8	258	17	140	11	408	273	14	441	18	124	11	402	271	52	9	25	32	31	0.5535714285714286	0.492063492063492	28.5	1,1,1.0	1,1,1.0	25.0	39	64	0	0.5210084033613446	0.609375
7	12	589769	-	12	593754	-	INV	14	463	18	142	4	144	272	21	542	22	162	2	59	302	62	14	32	43	20	0.38461538461538464	0.31746031746031744	37.5	1,1,1.0	1,1,1.0	32.0	25	57	0	0.34782608695652173	0.43859649122807015
8	12	619738	-	12	620441	-	INV	9	291	15	154	9	450	317	14	426	16	154	10	397	323	86	7	24	30	26	0.52	0.4642857142857143	27.0	1,1,1.0	1,1,1.0	24.0	33	57	0	0.49056603773584906	0.5789473684210527
9	12	760406	-	12	761021	-	INV	9	318	14	136	4	143	276	8	236	14	116	8	315	252	72	12	23	22	24	0.5106382978723404	0.5217391304347826	22.5	1,1,1.0	1,1,1.0	22.0	30	52	1	0.5161290322580645	0.5769230769230769
10	12	857147	-	12	860907	-	INV	15	390	14	128	13	617	280	13	375	13	124	14	344	260	68	7	29	26	34	0.5396825396825397	0.5666666666666667	27.5	1,1,1.0	1,1,1.0	26.0	43	69	1	0.5528455284552846	0.6231884057971014
12	12	1039823	-	12	1049490	-	INV	10	320	13	146	10	332	298	10	330	16	138	6	181	283	58	2	23	26	18	0.4390243902439024	0.4090909090909091	24.5	1,1,1.0	1,1,1.0	23.0	23	46	0	0.4235294117647059	0.5
13	12	1103245	-	12	1187359	-	INV	11	263	17	120	5	169	264	9	215	17	166	5	217	339	70	11	28	26	21	0.42857142857142855	0.44680851063829785	27.0	1,1,1.0	1,1,1.0	26.0	26	52	1	0.4375	0.5
14	12	1232362	-	12	1242358	-	INV	16	447	20	120	11	582	289	11	271	14	126	8	295	265	48	15	36	25	34	0.4857142857142857	0.576271186440678	30.5	1,1,1.0	1,1,1.0	25.0	43	68	1	0.5271317829457365	0.6323529411764706
16	12	1490990	-	12	1491549	-	INV	13	332	20	130	5	194	273	7	185	15	108	9	383	259	76	7	33	22	21	0.3888888888888889	0.4883720930232558	27.5	1,1,1.0	1,1,1.0	22.0	26	48	1	0.4329896907216495	0.5416666666666666
17	12	1538164	-	12	1538687	-	INV	15	479	17	126	3	98	278	11	358	15	140	9	462	299	82	13	32	26	25	0.43859649122807015	0.4901960784313725	29.0	1,1,1.0	1,1,1.0	26.0	31	57	1	0.46296296296296297	0.543859649122807
18	12	1636422	-	12	1642645	-	INV	12	326	17	118	3	98	264	12	388	15	132	4	211	289	60	15	29	27	22	0.4313725490196079	0.44897959183673464	28.0	1,1,1.0	1,1,1.0	27.0	28	55	1	0.44	0.509090909090909
19	12	1789264	-	12	1793471	-	INV	11	336	11	104	9	336	274	6	171	11	118	10	355	278	72	16	22	17	35	0.6140350877192983	0.6730769230769231	19.5	1,1,1.0	1,1,1.0	17.0	44	61	1	0.6422018348623854	0.7213114754098361
20	12	1815333	-	12	1893925	-	INV	11	339	10	114	6	185	246	7	236	12	130	3	143	257	52	11	21	19	20	0.4878048780487805	0.5128205128205128	20.0	1,1,1.0	1,1,1.0	19.0	25	44	1	0.5	0.5681818181818182
21	12	1928509	-	12	1929498	-	INV	8	225	15	130	6	260	267	13	344	24	164	3	115	308	68	9	23	37	18	0.4390243902439024	0.3272727272727273	30.0	1,1,1.0	1,1,1.0	23.0	23	46	0	0.375	0.5
22	12	2020374	-	12	2089710	-	INV	15	535	15	140	11	279	277	12	331	22	146	4	95	277	56	8	30	34	23	0.43396226415094336	0.4035087719298245	32.0	1,1,1.0	1,1,1.0	30.0	29	59	0	0.41818181818181815	0.4915254237288136
23	12	2126218	-	12	2130156	-	INV	9	278	14	90	7	254	217	11	356	19	116	6	282	268	62	10	23	30	23	0.5	0.43396226415094336	26.5	1,1,1.0	1,1,1.0	23.0	29	52	0	0.46464646464646464	0.5576923076923077
24	12	2218371	-	12	2285210	-	INV	13	385	17	112	4	249	245	18	469	22	166	6	254	310	46	17	30	40	27	0.4736842105263158	0.4029850746268657	35.0	1,1,1.0	1,1,1.0	30.0	34	64	0	0.43548387096774194	0.53125
25	12	2306953	-	12	2396089	-	INV	15	505	21	132	5	170	283	12	382	14	122	4	127	240	72	11	36	26	20	0.35714285714285715	0.43478260869565216	31.0	1,1,1.0	1,1,1.0	26.0	25	51	1	0.39215686274509803	0.49019607843137253
26	12	2409372	-	12	2419150	-	INV	13	376	22	142	6	184	270	10	288	18	126	2	53	262	56	16	35	28	24	0.4067796610169492	0.4615384615384616	31.5	1,1,1.0	1,1,1.0	28.0	30	58	1	0.43243243243243246	0.5172413793103449
27	12	2515288	-	12	2598153	-	INV	15	537	16	128	5	194	278	11	356	14	128	7	224	284	98	7	31	25	19	0.38	0.43181818181818177	28.0	1,1,1.0	1,1,1.0	25.0	24	49	1	0.40425531914893614	0.4897959183673469
