ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
3	12	147807	-	12	152593	-	INV	14	358	8	130	7	177	264	8	252	12	120	5	172	278	68	10	22	20	22	0.5	0.52380952381	False	147808	152592	21.0	1,1,1.0	1,1,1.0	20.0	25	45	1	0.511627906977	0.555555555556
5	12	210419	-	12	274190	-	INV	9	309	12	104	7	328	261	13	370	10	114	10	272	269	76	14	21	23	31	0.596153846154	0.574074074074	False	210418	274189	22.0	1,1,1.0	1,1,1.0	21.0	35	56	0	0.584905660377	0.625
7	12	300284	-	12	399846	-	INV	14	447	7	140	7	303	273	13	373	16	160	8	395	311	52	16	21	29	31	0.596153846154	0.516666666667	False	300283	399845	25.0	1,1,1.0	1,1,1.0	21.0	35	56	0	0.553571428571	0.625
9	12	415142	-	12	422248	-	INV	8	258	13	142	11	408	276	14	441	15	124	11	402	272	52	9	21	29	31	0.596153846154	0.516666666667	False	415141	422248	25.0	1,1,1.0	1,1,1.0	21.0	35	56	0	0.553571428571	0.625
11	12	589769	-	12	593754	-	INV	14	463	13	142	4	144	274	21	542	12	164	2	59	303	62	14	27	33	20	0.425531914894	0.377358490566	False	589771	593753	30.0	1,1,1.0	1,1,1.0	27.0	22	49	0	0.4	0.448979591837
13	12	619738	-	12	620441	-	INV	9	291	14	156	9	450	318	14	426	10	156	10	397	324	86	7	23	24	26	0.530612244898	0.52	False	619739	620441	23.5	1,1,1.0	1,1,1.0	23.0	29	52	0	0.525252525253	0.557692307692
15	12	760406	-	12	761021	-	INV	9	318	13	140	4	143	279	8	236	10	116	8	315	253	72	12	22	18	24	0.521739130435	0.571428571429	False	760406	761020	20.0	1,1,1.0	1,1,1.0	18.0	27	45	1	0.545454545455	0.6
17	12	857147	-	12	860907	-	INV	15	390	10	130	13	617	284	13	375	7	126	14	344	261	66	7	25	20	34	0.576271186441	0.62962962963	False	857147	860907	22.5	1,1,1.0	1,1,1.0	20.0	38	58	1	0.601769911504	0.655172413793
21	12	1039823	-	12	1049490	-	INV	10	320	9	150	10	332	302	10	330	12	140	6	181	286	58	2	19	22	18	0.486486486486	0.45	False	1039822	1049489	20.5	1,1,1.0	1,1,1.0	19.0	20	39	0	0.467532467532	0.512820512821
23	12	1103245	-	12	1187359	-	INV	11	263	10	120	5	169	264	9	215	14	170	5	217	342	70	11	21	23	21	0.5	0.477272727273	False	1103244	1187358	22.0	1,1,1.0	1,1,1.0	21.0	24	45	0	0.488372093023	0.533333333333
25	12	1232362	-	12	1242358	-	INV	16	447	12	122	11	582	290	11	271	12	126	8	295	266	48	15	28	23	34	0.548387096774	0.59649122807	False	1232361	1242357	25.5	1,1,1.0	1,1,1.0	23.0	38	61	1	0.571428571429	0.622950819672
27	12	1313247	+	12	1340354	+	INV	10	310	14	114	7	242	262	17	460	8	126	6	365	277	54	15	24	25	28	0.538461538462	0.528301886792	False	1313247	1340354	24.5	1,1,1.0	1,1,1.0	24.0	31	55	0	0.533333333333	0.563636363636
28	12	1313247	+	12	1340355	+	INV	10	310	14	114	7	242	262	18	464	7	126	6	365	276	52	15	24	25	28	0.538461538462	0.528301886792	False	1313248	1340355	24.5	1,1,1.0	1,1,1.0	24.0	31	55	0	0.533333333333	0.563636363636
35	12	1636422	-	12	1642645	-	INV	12	326	10	118	3	98	264	12	388	11	132	4	211	290	60	15	22	23	22	0.5	0.488888888889	False	1636422	1642644	22.5	1,1,1.0	1,1,1.0	22.0	25	47	0	0.494382022472	0.531914893617
37	12	1789264	-	12	1793471	-	INV	11	336	7	104	9	336	275	6	171	10	118	10	355	278	72	16	18	16	35	0.660377358491	0.686274509804	False	1789263	1793470	17.0	1,1,1.0	1,1,1.0	16.0	39	55	1	0.673076923077	0.709090909091
39	12	1815333	-	12	1893925	-	INV	11	339	9	114	6	185	248	7	236	10	130	3	143	257	54	11	20	17	20	0.5	0.540540540541	False	1815332	1893924	18.5	1,1,1.0	1,1,1.0	17.0	22	39	1	0.519480519481	0.564102564103
41	12	1928509	-	12	1929498	-	INV	8	225	13	136	6	260	272	13	344	18	166	3	115	309	68	9	21	31	18	0.461538461538	0.367346938776	False	1928508	1929498	26.0	1,1,1.0	1,1,1.0	21.0	20	41	0	0.409090909091	0.487804878049
43	12	2020374	-	12	2089710	-	INV	15	535	9	142	11	279	279	12	331	15	146	4	95	277	56	8	24	27	23	0.489361702128	0.46	False	2020374	2089709	25.5	1,1,1.0	1,1,1.0	24.0	26	50	0	0.474226804124	0.52
45	12	2126218	-	12	2130156	-	INV	9	278	9	90	7	254	218	11	356	11	118	6	282	270	62	10	18	22	23	0.560975609756	0.511111111111	False	2126218	2130155	20.0	1,1,1.0	1,1,1.0	18.0	26	44	0	0.53488372093	0.590909090909
47	12	2218371	-	12	2285210	-	INV	13	385	12	114	4	249	246	18	469	12	168	6	254	311	46	17	25	30	27	0.519230769231	0.473684210526	False	2218370	2285209	27.5	1,1,1.0	1,1,1.0	25.0	30	55	0	0.495412844037	0.545454545455
49	12	2306953	-	12	2396089	-	INV	15	505	10	136	5	170	285	12	382	9	122	4	127	240	72	11	25	21	20	0.444444444444	0.487804878049	False	2306952	2396088	23.0	1,1,1.0	1,1,1.0	21.0	22	43	1	0.46511627907	0.511627906977
51	12	2409372	-	12	2419150	-	INV	13	376	14	144	6	184	273	10	288	12	126	2	53	262	56	16	27	22	24	0.470588235294	0.521739130435	False	2409371	2419149	24.5	1,1,1.0	1,1,1.0	22.0	27	49	1	0.494845360825	0.551020408163
53	12	2515288	-	12	2598153	-	INV	15	537	11	130	5	194	281	11	356	10	130	7	224	287	100	7	26	21	19	0.422222222222	0.475	False	2515288	2598154	23.5	1,1,1.0	1,1,1.0	21.0	21	42	1	0.447058823529	0.5
55	12	2614900	-	12	2643456	-	INV	11	305	12	152	2	138	285	15	472	7	116	4	170	274	76	13	23	22	19	0.452380952381	0.463414634146	False	2614899	2643455	22.5	1,1,1.0	1,1,1.0	22.0	21	43	1	0.457831325301	0.488372093023
57	12	2727599	-	12	2731294	-	INV	18	534	8	140	3	146	283	10	248	10	86	5	183	213	82	13	26	20	21	0.446808510638	0.512195121951	False	2727598	2731293	23.0	1,1,1.0	1,1,1.0	20.0	24	44	1	0.477272727273	0.545454545455
59	12	2871022	-	12	2871816	-	INV	8	288	9	120	5	149	266	9	319	12	136	7	300	287	58	11	17	21	23	0.575	0.522727272727	False	2871021	2871815	19.0	1,1,1.0	1,1,1.0	17.0	26	43	0	0.547619047619	0.604651162791
63	12	3031508	-	12	3071145	-	INV	19	594	16	142	6	190	298	12	373	5	110	4	134	262	84	10	35	17	20	0.363636363636	0.540540540541	False	3031507	3071144	26.0	1,1,1.0	1,1,1.0	17.0	22	39	1	0.434782608696	0.564102564103
65	12	3136539	-	12	3145449	-	INV	12	345	14	120	4	195	261	15	351	14	126	8	165	244	58	8	26	29	20	0.434782608696	0.408163265306	False	3136538	3145448	27.5	1,1,1.0	1,1,1.0	26.0	22	48	0	0.421052631579	0.458333333333
67	12	3252841	-	12	3256644	-	INV	9	252	12	118	5	167	251	15	478	15	150	8	281	298	62	14	21	30	27	0.5625	0.473684210526	False	3252840	3256643	25.5	1,1,1.0	1,1,1.0	21.0	30	51	0	0.514285714286	0.588235294118
69	12	3355857	-	12	3365663	-	INV	14	375	10	120	2	40	253	9	242	8	104	7	388	241	68	13	24	17	22	0.478260869565	0.564102564103	False	3355856	3365662	20.5	1,1,1.0	1,1,1.0	17.0	25	42	1	0.517647058824	0.595238095238
71	12	3417359	-	12	3476489	-	INV	14	445	12	108	6	129	273	16	506	14	122	2	104	266	68	9	26	30	17	0.395348837209	0.36170212766	False	3417358	3476488	28.0	1,1,1.0	1,1,1.0	26.0	19	45	0	0.377777777778	0.422222222222
75	12	3673671	-	12	3693919	-	INV	16	421	12	132	9	433	299	12	420	11	130	6	231	277	94	13	28	23	28	0.5	0.549019607843	False	3673673	3693918	25.5	1,1,1.0	1,1,1.0	23.0	31	54	1	0.523364485981	0.574074074074
77	12	3707302	-	12	3713030	-	INV	13	407	10	108	7	294	259	14	447	10	134	7	303	306	76	16	23	24	30	0.566037735849	0.555555555556	False	3707306	3713030	23.5	1,1,1.0	1,1,1.0	23.0	34	57	0	0.560747663551	0.59649122807
79	12	3809473	-	12	3890415	-	INV	21	652	7	134	5	172	302	14	498	7	106	6	168	243	82	9	28	21	20	0.416666666667	0.487804878049	False	3809473	3890414	24.5	1,1,1.0	1,1,1.0	21.0	22	43	1	0.449438202247	0.511627906977
81	12	3911414	-	12	3955284	-	INV	12	360	15	156	3	147	298	13	458	12	122	5	133	281	96	14	27	25	22	0.448979591837	0.468085106383	False	3911413	3955283	26.0	1,1,1.0	1,1,1.0	25.0	25	50	1	0.458333333333	0.5
83	12	4009828	-	12	4087818	-	INV	14	471	8	102	6	201	274	13	359	10	108	5	121	259	58	14	22	23	25	0.531914893617	0.520833333333	False	4009827	4087817	22.5	1,1,1.0	1,1,1.0	22.0	28	50	0	0.526315789474	0.56
85	12	4149087	-	12	4177682	-	INV	16	622	11	126	6	184	257	15	420	11	122	3	93	256	68	9	27	26	18	0.4	0.409090909091	False	4149086	4177681	26.5	1,1,1.0	1,1,1.0	26.0	20	46	1	0.404494382022	0.434782608696
87	12	4202350	-	12	4298197	-	INV	9	251	11	122	5	207	258	12	347	10	146	7	253	304	64	10	20	22	22	0.52380952381	0.5	False	4202349	4298196	21.0	1,1,1.0	1,1,1.0	20.0	25	45	0	0.511627906977	0.555555555556
90	12	4393712	-	12	4394384	-	INV	14	475	10	110	10	351	274	13	427	11	130	7	315	264	94	7	24	24	24	0.5	0.5	False	4393712	4394384	24.0	1,1,1.0	1,1,1.0	24.0	27	51	1	0.5	0.529411764706
92	12	4393713	-	12	4394384	-	INV	15	478	9	110	10	351	274	13	427	11	130	7	315	264	94	7	24	24	24	0.5	0.5	False	4393713	4394385	24.0	1,1,1.0	1,1,1.0	24.0	27	51	1	0.5	0.529411764706
95	12	4519528	-	12	4588443	-	INV	9	249	7	108	4	115	255	17	567	10	126	5	214	274	66	12	16	27	21	0.567567567568	0.4375	False	4519531	4588443	21.5	1,1,1.0	1,1,1.0	16.0	24	40	0	0.494117647059	0.6
97	12	4678331	-	12	4684713	-	INV	9	224	15	126	4	175	263	11	308	16	148	9	233	297	82	9	24	27	22	0.478260869565	0.448979591837	False	4678330	4684712	25.5	1,1,1.0	1,1,1.0	24.0	25	49	0	0.463157894737	0.510204081633
99	12	4728207	-	12	4728854	-	INV	12	371	13	140	0	0	272	10	319	19	146	9	363	304	68	17	25	29	26	0.509803921569	0.472727272727	False	4728207	4728853	27.0	1,1,1.0	1,1,1.0	25.0	29	54	0	0.490566037736	0.537037037037
101	12	4838073	-	12	4842906	-	INV	13	383	7	124	6	321	259	8	231	10	100	6	300	239	84	4	20	18	16	0.444444444444	0.470588235294	False	4838073	4842905	19.0	1,1,1.0	1,1,1.0	18.0	18	36	1	0.457142857143	0.5
103	12	4900226	-	12	4989489	-	INV	13	389	6	116	11	394	283	13	359	16	136	9	392	304	78	10	19	29	30	0.612244897959	0.508474576271	False	4900225	4989488	24.0	1,1,1.0	1,1,1.0	19.0	34	53	0	0.555555555556	0.641509433962
105	12	5005426	-	12	5015092	-	INV	13	369	12	152	7	295	296	17	531	10	114	7	300	269	62	13	25	27	27	0.519230769231	0.5	False	5005425	5015091	26.0	1,1,1.0	1,1,1.0	25.0	30	55	0	0.509433962264	0.545454545455
107	12	5117642	-	12	5122681	-	INV	12	326	7	144	6	240	275	15	526	5	158	5	171	306	70	10	19	20	21	0.525	0.512195121951	False	5117641	5122681	19.5	1,1,1.0	1,1,1.0	19.0	24	43	0	0.518518518519	0.558139534884
109	12	5259565	-	12	5264279	-	INV	12	376	8	110	5	130	247	11	302	15	138	8	174	274	64	10	20	26	23	0.53488372093	0.469387755102	False	5259564	5264278	23.0	1,1,1.0	1,1,1.0	20.0	26	46	0	0.5	0.565217391304
111	12	5319867	-	12	5320618	-	INV	9	226	12	128	8	265	276	16	414	8	138	7	326	307	70	9	21	24	24	0.533333333333	0.5	False	5319866	5320617	22.5	1,1,1.0	1,1,1.0	21.0	27	48	0	0.516129032258	0.5625
113	12	5423235	-	12	5424156	-	INV	12	374	21	158	2	77	309	11	333	11	142	4	164	290	68	20	33	22	26	0.440677966102	0.541666666667	False	5423234	5424155	27.5	1,1,1.0	1,1,1.0	22.0	29	51	1	0.485981308411	0.56862745098
115	12	5501917	-	12	5502585	-	INV	9	290	10	116	3	109	267	11	403	15	124	3	163	270	78	12	19	26	18	0.486486486486	0.409090909091	False	5501916	5502584	22.5	1,1,1.0	1,1,1.0	19.0	20	39	0	0.444444444444	0.512820512821
117	12	5605841	-	12	5655715	-	INV	11	267	17	120	8	302	280	13	361	11	116	5	213	270	62	12	28	24	25	0.471698113208	0.510204081633	False	5605840	5655715	26.0	1,1,1.0	1,1,1.0	24.0	28	52	1	0.490196078431	0.538461538462
119	12	5781821	-	12	5790395	-	INV	11	312	8	112	5	282	247	17	587	14	116	7	305	271	60	13	19	31	25	0.568181818182	0.446428571429	False	5781820	5790394	25.0	1,1,1.0	1,1,1.0	19.0	28	47	0	0.5	0.595744680851
123	12	5913216	-	12	5979164	-	INV	14	494	14	134	5	242	284	11	357	13	116	5	218	259	76	17	28	24	27	0.490909090909	0.529411764706	False	5913215	5979163	26.0	1,1,1.0	1,1,1.0	24.0	30	54	1	0.509433962264	0.555555555556
125	12	6015869	-	12	6091433	-	INV	14	434	13	138	2	85	300	9	271	13	122	12	384	296	90	10	27	22	24	0.470588235294	0.521739130435	False	6015868	6091432	24.5	1,1,1.0	1,1,1.0	22.0	27	49	1	0.494845360825	0.551020408163
127	12	6181577	-	12	6182285	-	INV	7	256	6	112	1	64	243	10	306	12	118	7	302	256	78	14	13	22	22	0.628571428571	0.5	False	6181577	6182284	17.5	1,1,1.0	1,1,1.0	13.0	25	38	0	0.556962025316	0.657894736842
