ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
3	12	158009	-	12	166713	-	INV	6	221	15	118	8	351	248	13	343	22	142	5	154	257	40	5	21	35	18	0.461538461538	0.339622641509	False	158009	166712	28.0	1,1,1.0	1,1,1.0	21.0	20	41	0	0.391304347826	0.487804878049
5	12	204943	-	12	298619	-	INV	13	398	15	134	2	125	279	24	700	16	132	7	151	286	64	9	28	40	18	0.391304347826	0.310344827586	False	204943	298619	34.0	1,1,1.0	1,1,1.0	28.0	20	48	0	0.346153846154	0.416666666667
7	12	392607	-	12	393459	-	INV	10	349	13	138	5	155	272	16	526	7	128	5	191	256	54	5	23	23	15	0.394736842105	0.394736842105	False	392607	393458	23.0	1,1,1.0	1,1,1.0	23.0	16	39	1	0.394736842105	0.410256410256
9	12	427407	-	12	483436	-	INV	14	372	10	98	5	144	227	13	389	12	122	2	102	259	46	4	24	25	11	0.314285714286	0.305555555556	False	427406	483436	24.5	1,1,1.0	1,1,1.0	24.0	12	36	0	0.30985915493	0.333333333333
11	12	556731	-	12	557655	-	INV	17	528	17	198	8	284	328	15	458	12	126	3	118	245	62	4	34	27	15	0.30612244898	0.357142857143	False	556730	557656	30.5	1,1,1.0	1,1,1.0	27.0	16	43	1	0.32967032967	0.372093023256
13	12	603388	+	12	604236	+	INV	12	411	6	106	11	347	235	14	351	14	154	5	147	297	48	4	18	28	20	0.526315789474	0.416666666667	False	603388	604236	23.0	1,1,1.0	1,1,1.0	18.0	22	40	0	0.46511627907	0.55
15	12	603389	+	12	604236	+	INV	11	401	7	106	11	347	235	14	351	14	154	5	147	297	48	4	18	28	20	0.526315789474	0.416666666667	False	603389	604237	23.0	1,1,1.0	1,1,1.0	18.0	22	40	0	0.46511627907	0.55
17	12	705237	-	12	714533	-	INV	19	561	17	162	5	274	332	17	506	14	154	4	135	292	82	14	36	31	23	0.389830508475	0.425925925926	False	705236	714533	33.5	1,1,1.0	1,1,1.0	31.0	25	56	1	0.407079646018	0.446428571429
19	12	803144	-	12	803915	-	INV	14	421	16	146	6	238	281	12	322	15	152	1	40	274	52	8	30	27	15	0.333333333333	0.357142857143	False	803144	803914	28.5	1,1,1.0	1,1,1.0	27.0	16	43	1	0.344827586207	0.372093023256
21	12	921686	-	12	955851	-	INV	11	326	14	120	8	291	277	17	493	11	144	4	116	260	48	11	25	28	23	0.479166666667	0.450980392157	False	921685	955851	26.5	1,1,1.0	1,1,1.0	25.0	25	50	0	0.464646464646	0.5
